,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Arturo Di Stefano,5.0,146.00641940193643,1.2083812258546238,1.1826771612873765,1.0518177120549053,1.1301959341370067,0.9735621306179778,0.8356136769746424,1.4977623901559602,0.9774526384180348,1.132613924528547,1.0009043712437051,1.0341611609766774,0.9930514560370036,0.8389867501836284,1.0107205137605884,0.8576249418125035,0.91708803061815,0.8790659226457548,1.2544670609181605,0.8606545481690231,1.1214731261058002,1.4276793198999571,1.0457623989335925,0.791784057161802,1.0393764691837473,1.0873621632734203,0.8389327323412963,0.9832692925702001,1.0923800987153198,1.1116597259617538,1.8242966371483524,0.6898083111179956,0.7006229872061132,0.7315779931554527,1.7947069543112097,1.2899047063889895,0.8542904029788768,0.9417657523896114,0.9660106998739671,0.6557300839960994,0.5316159270352382,1.409258942642729,1.1050968227734481
Bernard Steffen,5.0,990.2789820869201,1.289365713752825,1.1689194278095731,1.0518177120549053,0.7566415624434591,1.0292572922002483,0.9407804068799919,1.105624239956935,0.9774526384180348,0.910822975456969,0.8172754570578015,1.1624633196992769,1.0767025727932413,0.7618332161153889,0.9338217190487055,0.7133887394320685,0.7935264923034654,0.8631686973195625,1.1288329825659644,1.0298958282294761,1.022991841206779,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9249528743392232,1.126658380515596,1.003356000463536,1.3489319887113922,1.0923800987153198,1.3760703492514932,2.4329936111998087,0.732261828147066,0.6945213667405216,0.6258586555133907,1.5276520650183965,1.4565272576235124,0.9738841170051298,1.3177068712954243,1.0443052132641062,0.5114725516190385,0.5316159270352382,0.6151146588112586,1.173104923419583
David Inshaw,5.0,268.12699353120183,1.2660434595252952,1.1826771612873765,1.0518177120549053,1.3145031399975378,0.9994402863765879,0.9953851583224371,1.4977623901559602,0.9774526384180348,1.0970981085087643,0.9708971455976247,1.0974272999060615,1.139775404995746,0.7747130842464169,1.0356165140980278,0.8341448939680427,0.9021860028973623,0.8326203416387759,1.147803828884701,0.8501283273371267,1.070542993259099,1.4276793198999571,1.0889174598019242,0.7828937981815182,1.0116013217190511,1.0873621632734203,0.7552136090633348,1.1193662930342025,1.0923800987153198,1.04912189113965,1.7052236492611454,0.7591079161831458,0.7888831821750922,0.7315779931554527,1.7802072387013559,1.351331494779293,0.8517214406464947,0.8545034995861246,0.8568162261985027,0.7717857624650774,0.4767618239725623,2.8679279798496418,1.1483730527295524
Jo Self,5.0,238.41747431209646,1.349383709290071,1.3364204161123399,0.9474033946877318,1.1307286801064993,1.0211702730802938,1.0418353562369638,1.025734268553055,1.1445207330762457,1.1545177469861865,0.9045469615821952,1.1233809364815734,1.1348073027812802,0.6965546327903271,0.9804039280351122,0.9572797873526186,0.8819661641377278,0.8005167822566346,0.9590926372435631,0.8184240605791135,1.0849612973428187,1.2299628078163345,1.1403947610931255,0.7432507979561951,0.9881457343607764,0.793069935825639,0.8075763237556253,1.0741695044498587,1.0923800987153198,1.1352388585509818,0.9822828000196525,0.6329669508684809,0.7089945008056086,0.6071049300440478,1.8041041562403823,1.2727767403466006,0.8928032998219416,0.8451856765541884,1.1205401852385246,1.0165400221395384,0.6698843378123013,1.3279930812593297,1.1714949710812346
Larry Poons,5.0,383.95525117821336,1.1844157849419035,1.4109643471699855,0.9474033946877318,1.1443726953879108,1.0775888160477691,1.0384291476024465,1.1617435539996992,0.8086099626458634,0.8953960425982523,0.9771333457752169,1.0557275860360478,1.292260985070996,0.9317790195429476,0.8044563721478951,0.8995400549989113,0.9237289450463211,0.7711905368044489,1.3715199557678515,0.9363507549343896,1.1970933176389555,1.2299628078163345,1.3646399657138406,1.0944797411548286,1.030252285665335,1.109646046947274,0.7988865214549198,1.3574479780339694,1.0923800987153198,1.1829625284619718,1.657376024602868,0.9321648940070747,0.6874505162565377,0.5731910969086151,1.5058207447186334,1.2912745909788799,1.0628434401309947,0.9730531226882346,1.0443052132641062,0.7382402357437909,0.42568102468088836,1.8890172665247789,1.2254086015811891
Hans Thoma,5.0,262.8335773458436,1.318311122160446,1.2289727958267036,1.0518177120549053,1.0601648958118286,0.9567110129018582,1.1150524958367722,1.1677580446660176,0.9774526384180348,1.0589461762670926,0.9931027595649994,1.0922284886305633,1.06571897212884,0.7990732472699987,1.0045091580850722,0.9355707398831555,0.988226078858898,0.9564122434881354,1.2948246276203645,0.8232317312223544,0.9515258585035744,1.4276793198999571,1.0366960406063248,0.7872060442676408,0.9652537386332131,1.0873621632734203,0.9104368235159405,1.2948469251218955,1.0923800987153198,0.9692086804804714,2.4329936111998087,0.5994636529583576,0.7556251805504571,0.7315779931554527,1.7549875633947813,1.3992251678508651,0.9549907478496816,0.8730388377701164,1.0806691424394153,0.6542732234708474,0.6468204006829896,0.6151146588112586,1.106017202420112
Johan Hagemeyer,5.0,3046.3578682300067,1.647677487006676,1.1371162122781533,1.140411362480161,1.3040309523642397,0.9372160963254349,1.0119846232977634,1.0293030608260623,1.2271440543746062,0.8837884827061024,0.6429173509008843,0.9568383008276395,0.9231181555492992,0.6046298334746409,0.9322203002345714,0.9583866262912765,1.0353572150223282,0.7544402709262963,1.3403933129784695,0.643980841875566,0.7351457089511548,1.2299628078163345,0.9107970015057302,1.0944797411548286,0.8281489044133516,1.8657961485266854,1.1808064968942338,1.6698170222855933,1.0923800987153198,1.0619394536869982,1.696359149265346,0.6724216997147724,0.6251557302314722,0.4244366431512652,1.4901153869172847,1.2446173716409659,1.0140892221386322,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8270070515777486,0.6151146588112586,1.1269169279894835
Giulio Bonasone,5.0,939.4657170712054,1.8481723408207145,1.0893975518631906,0.8215613095794342,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.3023102922890266,1.1766962333518094,0.5822034385083373,1.213949060629224,1.2008870560530047,0.6275069099671424,1.0419749850973963,0.9610695372340802,0.8079006014845403,0.7100257732663252,1.6820853948153327,1.3330744357618483,1.2251252964101709,1.2299628078163345,1.0622863284155244,0.7618301358975532,0.982631521295842,1.126658380515596,0.7411971593761758,1.4472439947810194,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.871491427216195,0.2839214559832426,0.23475466786291171,1.4474331312628848,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.42097585980821495,1.409258942642729,1.1389896528501586
Jan Joris van Vliet,5.0,722.5495926409324,1.7094571409552854,1.2691111182096784,0.8239062472649902,1.3040309523642397,1.0291747167635599,1.3470149522914039,0.9042980634912011,1.3073490074195562,1.1766962333518094,0.7735523353166125,1.1685611140924117,1.1978194151799588,0.6462747258889792,1.035101168969416,1.1170795221010994,0.9367847769571124,0.8869841403134499,1.6820853948153327,0.9354216838817244,0.8401751646178468,1.2299628078163345,1.0332813678848607,0.7618301358975532,0.9817110216637766,1.126658380515596,0.7411971593761758,1.1524152975104656,1.0923800987153198,0.5155264500290788,1.2541927122490122,0.661443699654673,0.5408774768859064,0.4232256301753559,1.455838908158108,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.7657359287759502,1.409258942642729,1.104853235596951
Paul Drury,5.0,497.80954371117576,1.334448357658873,1.2811849475387,1.0518177120549053,1.3094711294708041,0.9446103039711714,1.1832229418675482,1.2906836816259473,0.9774526384180348,1.1674568427109,0.9510899225648216,1.005759869583589,1.0258256806079273,0.6838505636799858,0.9231211341132345,0.8641558413716252,0.9319545264989948,0.9185752294508185,1.2967284273986746,0.7729261450471809,0.8704181647615779,1.4276793198999571,0.9377696019436452,1.1003470659213277,0.987828010924362,1.359688794257057,0.5977613607815507,1.1429518569996773,1.0923800987153198,1.0437221185817511,2.3995463926748233,0.7221534049283964,0.7374908298256383,0.7315779931554527,1.6632187344493088,1.4902232819559886,0.8954677982252462,1.410422182575438,0.49923341680007366,0.6985182796243589,0.6391292819599161,1.409258942642729,1.094193912836011
Loie Hollowell,5.0,726.4973733171372,1.3173276461432246,1.4894968598795952,0.9474033946877318,1.3040309523642397,1.141501590841492,0.8632136183113127,1.1624139085476735,0.7165158636272438,1.09457609426236,0.941991613020049,1.2066621071162729,1.2206907857308167,0.7339571401623284,0.7812938900258898,0.8544113175671599,0.859912329814668,0.9416168539187318,1.3516059659625665,0.7700922629007292,1.1402606399024178,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.98422612587469,1.126658380515596,0.7515652415214171,0.9996295047056781,1.0923800987153198,1.1065213430912946,1.5384323085840348,0.6327357047613718,0.7781854517664913,0.98995530112162,1.546662131658321,1.0662602510459205,1.0978207992826967,0.8098835384841554,0.7783378520886268,0.965638009210366,0.753675063980575,1.063592237385688,1.131043557444941
Robert ParkeHarrison,5.0,2271.957950519584,1.3662138752929305,1.1114311139841435,0.9474033946877318,0.7566415624434591,1.100936839832274,1.054438420096984,0.9464274914341517,1.1445207330762457,0.9919342285140208,0.8763350475096583,1.1702585909503564,1.4170930272222684,0.7151214123795266,0.9666681568336047,0.7838635174352586,0.8076643155889449,0.8795206712529768,1.096586524250452,1.0445572761824764,0.7400539216016904,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.9097371419015498,1.126658380515596,0.7365963050339787,1.2660842779035508,1.0923800987153198,1.0303072840698841,1.2541927122490122,0.7968000974404118,0.678856542520715,0.8814466253666816,1.4153459796486443,1.354863735788217,0.9214363972175283,0.9803147666927587,0.8553749243844357,0.7359563911280432,0.6944356382352387,2.263355804723899,1.2027381391751197
Antonio Canal called Canaletto,5.0,1637.981898784629,1.8614220188006865,1.0893975518631906,0.8376443550545882,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.3013541538472009,1.1766962333518094,0.5709321039409367,1.2202085501756044,1.1926746701480575,0.628359085956425,1.050115896278105,0.9498249228544676,0.7692706636593383,0.7016088977560776,1.6820853948153327,1.443178979584273,1.2636603348653863,1.2299628078163345,1.0734167620596247,0.7618301358975532,0.9950373704012038,1.126658380515596,0.7411971593761758,1.480160158419529,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8723036336569696,0.2867212813678473,0.23031443718185468,1.4833033404752987,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4179622439681039,1.409258942642729,1.1361081848710635
Victor Brauner,5.0,1119.9710596647299,1.5334970445856075,1.279015784773584,0.9474033946877318,0.9901968193915788,0.9976979544885405,1.1080045075410396,0.9892355411994773,0.985844513652575,1.0015146505273487,0.7809474389245434,1.0230649081838386,1.0278110408137884,0.6068028075689996,0.9021609814049794,1.114680282118857,1.0196832218947294,0.8848713967420525,1.3403933129784695,0.8362227277548229,0.7604805734221904,1.2299628078163345,1.0093385101974965,1.1003470659213277,0.8789834626902825,1.3751631429751319,1.143970913878466,1.0972708129124091,1.0923800987153198,1.0203260230125049,1.696359149265346,0.6629413085474758,0.6557840385488093,0.7315779931554527,1.5216550993968083,1.2446173716409659,0.9748648470626389,0.9730531226882346,1.0443052132641062,0.9590597498570458,0.9927493258335326,0.6151146588112586,1.146279616224402
Izumi Kato,5.0,296.44737142450293,1.52282847741161,1.0070369173017109,0.9474033946877318,1.1443726953879108,1.2719541350042374,1.0048841270191438,1.3916623723372574,1.1445207330762457,1.1212949976447617,1.0862416397055483,1.1999683445165796,1.1963638755354309,0.7660406841402813,0.8754660800535833,0.7928556851609209,0.7526878861147072,0.8921688227187937,1.0499215841030127,1.0137099068253086,1.0745832199535374,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.1451509061333942,1.126658380515596,0.7333989027225052,1.0247295027529149,1.0923800987153198,1.0984658403720045,1.2495838964816468,0.7379207311075736,0.8476783277642005,0.98995530112162,1.5058207447186334,1.3803972303232712,0.9550762079838576,0.929893317079739,0.8910443210734604,0.9479815417718651,0.8845902743419359,2.2410914939726134,1.1339811796590336
Charlotte Cornish,5.0,138.56674653011552,1.1381731686116874,1.183810063158731,0.9474033946877318,1.0334233440315836,1.0572726191283786,0.95475826087898,1.1617435539996992,0.9165127936446739,1.0617945879312414,0.9680993990873371,1.0433067728820913,1.1711103756228205,0.8691421599848707,0.9945270429936385,0.8714345682342484,0.8703600018624268,0.8039137582592295,1.120783389334767,0.9559388724756052,1.1502793650932195,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.042312032265464,1.173923374408995,0.8672357250499516,1.0979070045219552,1.0923800987153198,1.0412633789952759,1.239946294158716,0.6857041912980095,0.7520734344278138,0.6572883665669015,1.5058207447186334,1.4028711655685973,0.9800865734427558,0.9109144920206333,1.1027447160864736,0.3517625104183267,0.9518051100293886,1.818252310676493,1.192003684683172
Hans Sebald Lautensack,5.0,1990.1642045022943,1.8504633275400162,1.0893975518631906,0.8160021243968322,1.1443726953879108,1.2004711407432784,1.2812004742699836,1.025734268553055,1.3080006259192372,1.1766962333518094,0.5862032004210543,1.20741138892827,1.2040554468298843,0.6243364365149406,1.0377959120038902,0.9593597630695208,0.8098006179079963,0.7070546747639196,1.6820853948153327,1.3323903703032884,1.2233482773941915,1.2299628078163345,1.0630572678567725,0.7618301358975532,0.9828789346007714,1.126658380515596,0.7411971593761758,1.4387491990442496,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8740280739773655,0.2832336856723726,0.2327367020435544,1.443223453332951,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4143588507124848,1.409258942642729,1.1415062048299316
Prefab77,5.0,167.07622785698172,1.221483194679785,1.3364204161123399,0.9474033946877318,1.0334233440315836,1.0409082660334474,0.7431592539569608,1.1617435539996992,0.9165127936446738,1.1772903358585278,0.869246898926041,1.1124780397674796,1.2592168230516552,0.729082647989798,0.8980750689911527,1.1414763037748359,0.8736133439265554,0.9688855357337263,1.0391023240465989,0.9433348465844806,1.1894991981712033,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.9250910261422507,0.6336070110585031,0.868845437799565,1.075849837633628,1.0923800987153198,1.0723163061769694,0.9055678551375989,0.5395022504842274,0.6577337550565018,0.6572883665669015,0.8279165180580078,1.2494630682264154,0.9049393540508588,0.8621748602219633,1.1069993329035563,0.9352325409322668,0.6827688895617666,1.8957888031921553,1.1445355769874441
Oli Epp,5.0,834.9564354012714,1.2014949277111262,1.2844272994636667,0.9474033946877318,1.0334233440315836,1.0462505368011163,0.868096854255198,1.025734268553055,1.1445207330762457,1.109771349061646,0.8591618429627556,1.0626763991189287,1.1199819463877694,0.6915031673013621,0.9833082601852057,0.9673275488627667,0.8365432619015666,0.8172970468136552,0.9539615119013499,0.9203655220627083,1.080028499864108,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.0203164328516046,0.8527329470710044,0.8766479157747882,1.0089291098211013,1.0923800987153198,1.0790922510915368,1.022811930837184,0.653785902495199,0.7740500968954268,0.7315779931554527,1.5058207447186334,1.3318111166732796,0.9090946627045758,0.9148231753265558,1.112144950925838,0.9036826785012508,0.7007219491609955,1.7740090480689659,1.1820583831509568
Etel Adnan,5.0,763.6756627380245,1.5406196282006086,1.2285365458142943,0.9474033946877318,1.3040309523642397,1.2866483676800806,0.9874935803196413,1.158102474134949,1.1445207330762457,0.9071846848432962,1.095562202075399,1.2258486845473442,1.0087289261054213,0.6611714809646436,0.8379495362204769,0.8628157793605349,0.7935292839595298,0.8747562551239326,1.1110529461503689,0.9497384672218873,1.0120166648703939,1.2627601226584366,2.084056039503209,1.0944797411548286,1.0741549731901692,1.126658380515596,0.7478931492639875,0.9730237930966483,1.0923800987153198,1.0069286658127579,1.5384323085840348,0.7429674433228178,0.8802731624343733,0.98995530112162,1.4525632946541336,1.1832174657108152,0.9422365224784341,0.9602628548725224,0.8064818738620761,0.8495471720526793,0.879643289445903,2.8679279798496418,1.0996579255032395
Adolf Hohenstein,5.0,517.2560073637276,1.439289029697846,1.2336332699025885,0.9474033946877318,0.9853585979180783,0.9827321529333293,1.056020266930742,0.8884121933111099,1.7588632398416875,1.2537101354807556,0.859794515668885,0.9495816079330391,1.0330765503018113,0.7666566149475911,0.8732523756482359,0.8314621191901583,0.9787574020739933,0.9412807265514487,1.5771438499239643,0.6759271752195579,1.0355698387936918,1.2299628078163345,1.386183258982263,1.0944797411548286,0.944199226609415,1.126658380515596,0.7334210532107421,1.5125488696955118,1.0923800987153198,0.9045869746159966,1.1878856544730287,0.6529202856855619,0.6426581091472344,0.6273929697672312,1.43876631431785,1.1919429179798078,0.9868875779147454,1.2222967592742398,1.0443052132641062,0.47223399922824666,0.7449826556996192,2.1457465640346545,1.2429823294394824
