,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Albert Gleizes,6.0,1190.683910222893,1.4421436906680087,1.3993863111297846,0.8141168802135099,1.2092233950786788,1.0032091424392515,1.2038756000500042,0.7157797440988345,1.4668861695480413,1.176678372950977,1.2169731317670258,0.9992157918280966,0.9986559345097543,0.8316205320540594,0.9748998095591109,0.8206294516319174,0.9282097027921303,0.7082905599382949,1.3391834290528726,0.5350226414292648,0.91880463057344,1.1343156021808225,1.105133534953586,1.2818457739227112,0.9568699092715754,1.1266614076794825,0.7551046064683123,1.4722497179929717,1.092406007081028,0.7262126334082459,0.9881871474118941,0.7954315930728734,0.39356275886170705,0.7589302269451184,1.4725036871451658,1.2444000903800772,0.919170094434951,1.6586942611375661,1.0443191197022414,0.6113843204910245,0.6703168685297043,1.4092770290948682,1.1106328076404366
Deborah Oropallo,6.0,316.8096466984794,1.2343553695441636,1.2171443565609703,0.9473874200644872,0.7566872628600685,1.1279948833280025,0.8669887129199655,0.9965506776219724,0.975991459061262,1.0650442669124771,1.1692724058905364,1.0895745172561884,1.0787936514966894,0.8377367568292273,0.9950755292346286,0.9399884707812064,0.8802051608904015,0.9511264284181606,1.1871613186296852,0.9089747441659819,0.9315926159290064,1.2299784259195883,1.1316234605382336,1.1003007843047141,0.9028247798314487,1.0873705972986831,0.8663387960041223,1.0566883090401205,1.092406007081028,1.0083539658628131,1.2093037187916897,0.746365454553402,0.7063352761017891,0.8112167577302588,1.7384891471595876,1.322868066993188,1.1481147849986975,0.924080750081856,1.0443191197022414,0.777670821206037,0.9187230654710821,0.6151358655623028,1.1640955888220637
HRH Prince of Wales,6.0,421.1299473543189,1.2058236325659932,1.161911482484024,1.0517768758496258,1.0256749618480365,1.0186204827079413,0.8839455586199302,1.1805576645495268,0.9774936832857725,1.0966790225375347,0.9339740605895114,0.9755996318669918,1.028900066595818,0.7620944347711011,1.042416654775929,0.8402790689557548,0.9283401445867722,0.9628538073714101,1.1051875323805818,0.9327622995303592,1.1070084080216358,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9716857227368302,1.1266614076794825,0.9489777832901136,1.1488590372294223,1.092406007081028,1.2369722376665735,2.432989082175409,0.7180371114373494,0.7065821320894942,0.8159514840370415,1.6207395579259354,1.3382382716187424,0.9191682884815193,0.8049942946907505,1.2145234291348288,0.5115125312608012,0.4791306274139091,1.4092770290948682,1.1085835707643559
Robert Colquhoun,6.0,641.8850094601893,1.3472190609929573,1.16492966478445,1.0517768758496258,1.0430588188890033,0.9949003787239076,0.8213702146427183,1.274628208760091,0.9774936832857725,1.0963703970261738,0.9730610708514268,0.9431340887801654,1.022883680077715,0.7679071017662766,0.939802254458419,0.8445141815731693,0.9113057938605463,0.9506439120417883,1.1101692351431025,0.9052051850170326,1.1276692413479605,1.427649470373133,1.0543401021993077,1.0944410943737042,0.955987029934856,1.1266614076794825,0.9427486027405508,1.1433932464940495,1.092406007081028,1.2090333381348868,2.432989082175409,0.7178385358568574,0.6980981703051952,0.7313640173708718,1.6608092707602815,1.3295546790219894,0.8766424050687371,0.8049942946907505,1.216215601227726,0.5115125312608012,0.48379844726774474,1.4092770290948682,1.081289413052138
Joe Webb,6.0,269.0194126909704,1.1969419136796937,1.2861575223386468,0.9473874200644872,1.03351922140677,1.0316714371266107,0.8951752111260509,1.0257488863047128,1.1445312758616761,1.0972958686568186,0.8638915113880934,1.0510293362437009,1.14068137247216,0.7127289127096174,0.9785373702170206,0.9320681485630887,0.8413772380871394,0.8250590415570463,0.9988020861524585,0.8977582745422064,1.099661715810735,1.2299784259195883,1.3646356262342343,0.556247944319329,1.0506122277398504,0.8478826266002896,0.8416160238538535,1.0085452979277882,1.092406007081028,1.0929046724456588,1.0170415366612158,0.6332670323162946,0.775453113190202,0.7313640173708718,1.5058934896070542,1.3657843864484296,0.8917721109866829,0.9065167923032972,1.0261310135707649,0.8012763455958685,0.683949592621067,1.7739487612762121,1.1879040175681432
Günther Uecker,6.0,616.3035300619233,1.4297638304663198,1.3578256700201392,0.9473874200644872,1.1443988297160783,0.9824599882172159,1.1826367940999727,0.9255135257529189,1.7590774468896355,0.9149302272344647,0.9726074456009598,0.9042685348925439,1.110496209611485,0.9177961318494747,0.8350725340458905,0.8671108220677125,1.0099557390288623,0.6325793009684129,1.3324354926550228,0.7450939519452792,1.1628699812703498,1.2299784259195883,1.3865793041808858,1.0944410943737042,1.0273060813607735,1.1737802637592347,0.7312800835878202,1.3998425491998714,0.8247926967423141,1.0106187300791032,1.4072886120511647,0.8212698221757068,0.7017326112106339,0.6366854207687785,1.5528742689924293,1.2404375245850896,1.0177708210099845,1.028501403156516,1.0443191197022414,0.47501077766704713,0.7488883370924094,2.1360596971499364,1.2834213090600397
Bernard Cohen,6.0,167.63290951283352,1.1995942268338007,1.196509436512614,1.0517768758496258,1.1341814597311275,0.981261068583193,0.8311793997511638,1.497522961864418,0.9774936832857725,1.041516486186941,0.9632494651445374,1.0025577524134968,1.0123859654840588,0.8431936801481325,1.0193035338843297,0.8598702635829759,0.9301463044297674,0.8985244448974197,1.1772780077087515,0.9044389338332391,1.0897822570877518,1.427649470373133,1.1746294060504487,0.556247944319329,0.9897278527491825,1.1737802637592347,0.901538776921476,1.1369194145451835,1.092406007081028,1.0936253153522772,1.8083065313275,0.672933537327793,0.7388786466901122,0.7313640173708718,1.7638209271628382,1.28298195856943,0.9376547149401429,1.0002306197759163,1.1695161587857152,0.5115125312608012,0.4718873397693548,1.4092770290948682,1.1437967481038285
Jürgen Peters,6.0,211.36813686696354,1.1308383374344277,1.0582370241075552,0.9473874200644872,1.03351922140677,1.0645370351620427,0.7851458458389844,1.1618715344973023,0.9164261315881747,1.135256812274303,0.9785462767106413,1.1326824456549147,1.2742829769853934,0.8134458256182264,0.9515451711833003,0.9374437409694388,0.8124947974218897,1.1436520500966059,1.1986349515285801,0.9880983425985387,1.0751547987212393,1.2299784259195883,1.1797146506298097,0.556247944319329,1.0065954411203517,1.1266614076794825,0.9244118654200472,0.9739393925131042,1.092406007081028,1.0611588495755575,1.0174863495131594,0.580890026797162,0.6473084058814742,0.5768929977986934,0.8279277714037852,1.3590272499752296,0.9424621970794663,0.8672281726365768,1.1078835091072556,0.9940051952744313,0.951760684097184,1.8905625037103189,1.1530580128076626
George Rodger,6.0,867.2538204346632,1.1771963395530327,1.1959661059709887,1.0517768758496258,1.119222461351682,1.026548659779879,0.7594903026516411,1.497522961864418,0.9774936832857725,1.1156820892914223,0.9209431691185034,0.9960295687065994,0.978482927430042,0.7240253071905021,0.9702224174519878,0.7643667999016626,0.8302904705322333,0.8348665106928863,1.1248097584215466,0.830387852576417,1.1086473796090899,1.427649470373133,0.9714337042939513,1.0944410943737042,1.0341703987596453,1.8657847170741269,0.8218600857451489,0.9176665903723878,1.092406007081028,1.1291469150793014,1.7404199405480483,0.7743791558999208,0.7574679243245095,0.7313640173708718,1.5297341108154567,1.3130143017269593,0.9035826212718067,0.8415731463667208,0.9416941892413024,0.7131543121700755,0.5316479341135606,1.4092770290948682,1.1387271045736393
Pierre Clerk,6.0,311.96828943494023,1.2675998826454118,1.3182808972130335,0.9473874200644872,1.1443988297160783,1.0664674999330417,1.0405474796619825,1.1695896048554266,0.8517009725702188,0.9243311717866869,0.9885586482722739,0.9886639934010572,1.1725783536623442,1.0096730476641076,0.8295956794131844,0.9066215963965247,0.9245840077499583,0.728908321017603,1.288515497140443,0.880509323742682,1.16112884761362,1.2299784259195883,1.3646356262342343,1.0944410943737042,1.0557199850769572,1.1138755286252355,0.7853805478236562,1.2638799663311346,0.8247926967423141,1.0594756229966553,1.6644937754703024,0.9088254244140049,0.7848078671043577,0.6573000849753329,2.157487784377961,1.241482228988321,0.9967275665253291,0.9730375109628161,1.0443191197022414,0.7549697310133567,0.6837221976126274,1.8903609121109135,1.259316822127136
Hock-Aun Teh,6.0,113.87785475878464,1.3587800919593274,1.3096016138772293,0.9473874200644872,1.1443988297160783,1.0017781227482059,1.060041737654678,0.9345947128304143,1.029076173699288,0.9534758697128721,1.0410110836733542,0.9584436921886984,1.0505258805959572,0.7643751432433228,0.9240391341561977,0.8019101850670828,0.8865127835896854,0.5638360590419927,1.2020791801993067,0.8584293401218304,1.1938874177292864,1.2299784259195883,1.2703699490666576,1.1003007843047141,1.123582784568735,1.1385391024324207,0.80310952099952,1.4925012952656076,0.8247926967423141,0.999120907882577,1.7631723173377882,0.7584774336538604,0.721199106648361,0.8043339793991521,1.9729907419408397,1.3125836255324657,1.0011611126946607,1.028501403156516,1.0443191197022414,0.6117358936269759,0.7264811093666907,2.6279182575299886,1.2821796066429165
Ormond Gigli,6.0,4174.376209514634,1.6303393000309838,1.3101922831764519,0.9473874200644872,1.1443988297160783,1.1517787604149095,1.1871702530843007,1.0812245715848539,0.975991459061262,0.887322783686648,1.1524613423487287,1.1574858666940027,1.1228735293908247,0.6555185330822116,0.7628455635329546,0.8282744712363797,0.9023548388754413,0.7645283666859066,1.1945771964452725,0.7675272083767505,1.0971480952596915,1.2299784259195883,1.0651159001317037,1.0944410943737042,0.9101177023700284,1.309222576889262,0.7464021007854517,1.351264263572827,1.092406007081028,1.015124051463145,1.0703658341624442,0.7784341475301924,0.7005075549707448,0.7356410574000988,1.3990936791322464,1.2954938810000431,0.9153561675015612,1.4141925745597421,1.0443191197022414,0.7430485294314322,0.670951829901069,0.8920014416108224,1.154758374133127
Birger Sandzén,6.0,680.3998269199415,1.2653810684855868,1.1655810435985332,0.9473874200644872,0.7566872628600685,1.0215227148281474,1.0333096410427591,0.9361959406336482,1.1445312758616761,0.8838673234893041,0.8446157933874956,1.224154504836055,1.0985179428324554,0.7370492296617698,0.9542352067053692,0.711028423609667,0.7721345610036012,0.8619775626506145,1.261543912855919,0.8794530384183378,0.9895493963135518,1.2299784259195883,1.1797146506298097,1.7406756038176396,0.8723829195243626,1.1266614076794825,1.0535239337014262,1.4622482079583299,1.092406007081028,1.1531209581452029,1.5816788711284022,0.6501817248874676,0.6340732361781639,0.7099537531377655,1.541623982860094,1.1635560386959714,0.9332814673798412,1.165100469955664,1.0443191197022414,0.7042937041320049,0.7595191907679111,1.4007768537235763,1.182043625070359
Brett Amory,6.0,184.53887200769742,1.2718367872284488,1.00702331017042,0.9473874200644872,1.1443988297160783,1.203151635366245,0.9028233432738436,1.3917827008124062,1.1445312758616761,1.0000024482063172,0.92141619671889,1.1123886246611447,1.1024136764958885,0.779835197076779,0.9359487602942692,0.841227170304589,0.8001333460329529,0.8603391690756212,1.1343660322759195,0.9252007992483998,0.9656974205298829,1.2299784259195883,1.3646356262342343,0.556247944319329,1.0281389246953376,1.1737802637592347,0.6534506311175806,1.034107008641275,1.092406007081028,1.0458114753256111,1.44839510699822,0.8409453241249248,0.8457992937419896,0.989999752939283,1.5058934896070542,1.20988551281516,0.9676295722250539,0.9356573511969445,0.8673732472266654,0.9678197518860144,0.9813551266921214,2.867861254976205,1.17559724283595
Mario Puppo,6.0,531.8727523658957,1.4032775893413543,1.1562824860777576,1.0517768758496258,0.992155271257897,0.9935258346022621,0.914958155960537,1.0305545832052045,0.9774936832857725,1.051662419136968,0.9240964724986986,0.9502248167969005,1.0651692676600966,0.7957593679132142,0.8707434314571673,0.8134450782260725,0.8830883761857591,1.011182117378846,1.1370499186759429,0.858893976581964,1.0989499572747632,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9368173845937144,1.1266614076794825,0.8409339160676083,1.3981724379570133,1.092406007081028,1.1501906621581623,2.432989082175409,0.6608913953270836,0.6608654838673568,0.8067379191757992,1.5639997896272197,1.2792742345481938,0.9027514077012381,1.028501403156516,1.16657992753878,0.5115125312608012,0.5561081005779827,2.6279182575299886,1.1691511556084562
Morley Baer,6.0,396.7728547342187,1.3782021622432339,1.1339975239145053,0.9473874200644872,0.7566872628600685,1.147214451794304,0.8185228457824076,0.9538421389281985,0.975991459061262,0.88681714986289,1.1392818714604802,1.00460572454416,1.0889297414859191,0.7370226929111007,0.9116206921607125,0.75552156615448,0.8203403422892169,0.7898153206783883,1.212379667854112,0.790869229836044,0.9311663878501545,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.7997826773329444,1.1266614076794825,0.8524310039597719,1.359743980867744,1.092406007081028,0.9808997295130402,1.2093037187916897,0.6815400486117561,0.6612392157919773,0.8116688123537003,1.723095827754914,1.2460233874174258,1.1586191252235463,0.9959409378315222,1.0443191197022414,0.7334800079607372,0.8526316303199992,1.316549973503341,1.1443788224209863
Ernest Martin Hennings,6.0,1069.7348386025324,1.2798965103483753,1.1725681226510019,1.0517768758496258,0.7566872628600685,1.0185745663232286,1.0448507141818268,1.0353951553898055,0.9774936832857725,0.907555236078276,0.8094513594263234,1.2067983301771952,1.1107832409786866,0.7421335294043103,0.9037748975131252,0.6848154446321653,0.7546039485044905,0.8379212901208419,1.2110722170036714,0.9036546708842252,1.0414652680105432,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9094622640828444,1.1266614076794825,0.939204833450723,1.3676808029366905,1.092406007081028,1.1469192143453524,2.432989082175409,0.6626269568427909,0.6365877507736712,0.7015053816930642,1.530110505937545,1.423136635578814,0.9318262914482008,1.1787902663733507,1.0443191197022414,0.5115125312608012,0.6354380541041988,1.4529455902760555,1.1925251083820974
Copyright,6.0,251.44909283972748,1.2003742975933367,1.1115311026322827,0.9473874200644872,0.9237264581879333,1.0244550257780174,0.8362534480648682,0.9274221820380586,1.1445312758616761,1.1182541942414297,0.9372134386066182,1.1076230301902277,1.2603235826792256,0.8181369845202366,1.03739780105031,0.8104080785625704,0.844476871555331,0.9371683586219837,1.2146665634979998,0.9181722798113034,1.1060473522841787,1.2299784259195883,1.3646356262342343,0.556247944319329,1.0008077979924,1.1737802637592347,0.9143333075687213,1.0877958548244462,1.092406007081028,1.0558674956063643,1.1757884866098793,0.5667364164893122,0.6854713718480598,0.7313640173708718,1.7249784341781798,1.3679737197661352,0.8869688509927971,0.8708216966148117,1.009320113901914,0.6398005198608294,0.6710262769083819,1.8947538942648114,1.1569793579098036
Peter Ilsted,6.0,723.1493754300974,1.3077890703457076,1.2543726837277236,0.9473874200644872,0.9483827885149027,0.9861956296351866,1.059769324880726,0.9692056981396895,0.9858516913322715,1.0070927303296269,0.7920731811282878,1.0474378677896548,1.0066805554821165,0.6902105283691747,0.9815726024777143,0.9752536852946119,1.0089901730214783,0.8904201247406952,1.3391834290528726,0.8730803662677004,0.803274995952882,1.2299784259195883,0.8976003697007668,1.1003007843047141,0.8549324784583496,1.3500193441261694,1.1541751919101897,1.1084126766746374,1.092406007081028,1.0679694277303056,1.6962719241733548,0.6760696316832883,0.6391068514299906,0.7313640173708718,1.5806128170294516,1.2444000903800772,0.9607391182475974,0.9730375109628161,1.0443191197022414,0.9590036082547848,0.9927291999136406,0.6151358655623028,1.182994353765471
Kate Garner,6.0,1969.3475534741674,1.2732428109916873,1.3364260066393088,0.9473874200644872,1.03351922140677,1.0606790929940275,0.6320493758333802,1.0257488863047128,1.1445312758616761,1.0782992969019527,0.8644291500267106,1.0681061474382152,1.0512036916192826,0.6072148941074459,0.996181144001745,0.9027234957655612,0.8146444619517373,0.6845304984751074,0.9108708261074276,0.8959147277129096,0.9767167859328819,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.9468703470272062,0.633627773537026,0.7811053654223148,1.0225229685188375,1.092406007081028,1.0940547561887901,1.0227023925567058,0.8193434422584933,0.7813717325194002,0.7313640173708718,1.5058934896070542,1.1825833437737663,0.873918019778101,0.8464805345215329,0.9658154430024266,0.9376076198080734,0.37632242659053355,2.867861254976205,1.1292379673230888
Beatriz Milhazes,6.0,2472.8931922927754,1.714078660174082,1.5338183638617184,0.799282476678687,1.0186580795134754,1.1253619334320517,1.389693303495154,1.0166286051740057,1.8137571062264612,4.5463606097050535,1.053511720438869,1.3817398185958085,1.122668170547461,0.7010409819677811,0.777010726923496,0.8065907302985165,0.9417004352705275,0.6929057493302145,1.3702986775872579,0.8603889336034665,1.2474379602139298,1.2299784259195883,0.7761872329628797,1.0944410943737042,0.8619396762382331,1.2085581839015314,0.7325955499323086,1.0633035998455411,1.092406007081028,1.1372238517088702,1.087129301197734,0.7078443067488083,0.7407054259777064,0.9856594112127167,1.5058934896070542,1.2016885951677434,0.7005726022294347,1.4584536975212223,1.236636167004527,0.6556777577450404,0.4793990086668209,0.9391402959889927,1.240194349202905
