,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Frank Weston Benson,17.0,287.85936051812354,1.3311565615582004,1.4391319639884004,1.4062198365785519,1.241930376409719,1.0029210243562392,0.7133032053391347,1.0961979121134986,0.947163825745018,1.250521033071352,1.0041782796466445,1.0414213897613251,0.9823650150288464,1.0405773222553671,0.8987663206669575,1.048718878522815,0.999511733808498,1.1640446911608369,0.979539375705325,1.0249574894033144,1.0638890499992375,1.19687002469123,1.2224096819635895,0.9119849392166522,1.1533940214661385,0.9922994158502473,0.9808564883397171,1.7517240394584146,1.1433996214473454,1.890495827604171,0.6575493145130336,0.9049401883976803,0.9538543958661692,1.0464435126305625
Kiyoshi Saito,17.0,15.141450159859648,1.566617842920439,1.3278023971717052,1.4062198365785519,1.241930376409719,1.0480558840992618,0.6639272796691258,1.0881432640449766,1.0039844443247725,0.9550540962159753,0.917237731787827,0.9318977233496419,0.911845279408446,0.6504349533476413,0.8228592512929525,1.1454051110094958,0.9710582409606165,1.3179781951632505,0.862508081845632,1.0671852848287169,1.0959400813549016,1.2055231459233315,1.352566965147739,0.7015090003398671,1.0305567183319921,0.952521889230259,1.2201926349542733,1.7517240394584146,1.3433928858486945,1.546859489004647,0.7270983666044534,0.6894934530807069,0.9883295151079088,1.2647946838133268
Leonor Fini,17.0,116.20865385173364,1.3050414712925191,1.4140074177810298,1.4062198365785519,1.241930376409719,1.1188010811097804,0.7133032053391347,1.0962893943990268,0.9799720114822081,1.2098652278441224,0.806357022245656,0.9801123804974332,0.9496322504255877,0.6791415270353462,0.7811743276302684,1.2773875133030972,0.9875171865884851,1.0470323724069193,1.0237585830990152,1.0274000915086154,1.0364971527570142,1.0569423255929866,1.268426157511065,1.4298961954939096,0.9535884604139014,0.9922994158502473,1.0578324751405566,1.7517240394584146,1.0915071866106567,2.2048009872211938,0.6716196549766186,0.7438926949347476,0.9618183671440658,1.162934494185883
Garry Winogrand,17.0,276.543703441191,1.7157608335160845,1.2833854216728935,1.4062198365785519,1.241930376409719,1.190930432103454,0.7133032053391347,0.9397503704809251,1.2420154248189523,1.0289006459831163,1.124974283777571,1.3108389382124495,1.0828603232753133,0.6261523686655164,0.6173816415967558,1.0880152841552935,1.0655116902542523,0.8401260419940992,1.1151142563285357,0.8368945562841477,1.1697177262273315,1.0249956636094801,1.0392979889658234,1.4298961954939096,0.8954322423812577,1.1329054307008604,1.0800470076540851,1.7517240394584146,1.041292524718978,1.1159411276387008,0.6679384713748967,0.7272657699304582,1.0070842091458927,1.1886260330296252
George Grosz,17.0,200.86537862659506,1.6940620592568143,1.1636038415364554,1.4062198365785519,1.241930376409719,1.0366029904519032,0.6639272796691258,1.0382057377530343,0.8619118226391392,0.9522598485402823,0.9061206512774875,1.0782414208343523,0.954124676733626,0.5947017330251728,0.7410283087422141,1.3814945909132883,0.963253609677706,1.3093214640172253,1.0199546403532112,1.1714787074422017,1.1356179162398958,1.2009912508593277,1.1066462064586686,0.7015090003398671,1.0132084161630837,0.9922994158502473,1.1233851260824403,1.7517240394584146,1.176826313844064,2.0679149023953007,0.6765056622239735,0.7701437785574884,0.9864909350541865,1.089411500465437
Bruce Nauman,17.0,120.81559176329901,1.4846028083801477,1.1212744047266254,1.4062198365785519,1.241930376409719,1.1282550855324998,0.7133032053391347,1.1427635117909476,1.0524661362433514,1.0289006459831163,0.8250155673754769,1.1997144942713762,1.202542909125748,0.8951385241346465,0.8349166236352167,1.0874655491143967,0.8150621766213826,0.7199330383734477,0.8003066289433881,0.9836531247556395,1.244896678654797,1.0249956636094801,1.6317348572233072,1.4298961954939096,1.077172115211832,1.0356519025114592,2.2981112339991103,1.7517240394584146,1.0736524139992725,1.4652139251797192,0.5494416519433637,0.9739459470578471,0.8852773146044707,1.2627880567537986
Christopher Wool,16.0,139.16468335003466,1.7178659141501624,1.0109736400044929,1.4062198365785519,1.8623804879619834,1.3278797599221814,0.7133032053391347,1.5353851732693926,1.3304881958223853,1.0680386698569468,1.006198646724422,1.0052518274650353,0.8848932889406369,0.6183484267489181,0.560738260825993,1.081792940026903,0.7837282562941764,1.24973769271238,0.8355887749602825,0.9419247374976542,2.624885116881034,1.28310726143139,1.1983368607468294,1.4298961954939096,1.0421034075458881,1.2965442997639225,1.4441104445931952,1.7517240394584146,1.5190429218936452,2.014875324198245,0.6634801011156348,0.9476628031673089,1.002591254315548,1.1244585043666
Diego Rivera,16.0,427.32761751297147,1.6336538281947646,1.7772864826366805,1.4062198365785519,1.6546564370810397,1.082147965130845,0.7133032053391347,1.1448014001364113,1.041261016293975,1.1430413830601667,0.9511245395389426,1.099181430096596,1.0012151472389623,0.3653740772233458,0.6533028283558139,1.0897835515800907,1.096669959394891,1.085114666813591,1.2045225476514974,1.0461774147868064,1.1019910609188068,0.8368101180063812,0.9218415734870585,0.7015090003398671,0.9377887175022939,0.7059512020480405,1.3312527623992825,1.7517240394584146,1.0704750864765848,2.07370219961694,0.5852906488844803,0.7885960729355128,1.0837635147470601,1.1972375914394537
Red Grooms,16.0,19.124329471868958,1.9254782629419356,1.1784079483569374,1.4062198365785519,1.5025956234551197,1.441689380865906,0.7133032053391347,0.971624333977638,1.0998978516922135,1.0289006459831163,0.900650962604761,1.3381458834869164,1.3141970527806408,0.8054992616692386,0.7287347788974753,1.1173518905259539,0.8258162097067443,0.8199377364366862,0.7974845613393032,0.8380872218642087,1.2590358905555001,1.0249956636094801,1.2031187739152787,1.4298961954939096,0.927534996681871,1.1329054307008604,1.5351571239712578,1.7517240394584146,0.9951306677840442,1.672128381913678,0.5516784183312585,0.8557583908828755,1.0200826295385306,1.3033541416664713
Masami Teraoka,16.0,171.85120696487644,1.1129881700432782,1.4447291898688828,1.4062198365785519,1.241930376409719,1.2228530577537355,0.6639272796691258,1.2279907841780169,1.2420154248189523,0.8597558419852559,1.0279263883383434,0.917641970636457,1.0865494664243702,0.7802581664779845,0.8240657382318677,1.1012161227820847,0.993402632475953,1.1215053285762395,0.7651399271576244,1.0264775222061513,1.102033983896591,1.0249956636094801,1.541240719102042,1.4298961954939096,0.9645059185942285,0.955872679541378,0.9544475992676532,1.7517240394584146,1.1552378894849382,1.3502882186483143,0.7378661505164704,0.6133114438622389,0.9346215386507873,1.2226624059376883
Ilya Bolotowsky,16.0,328.8539825429357,1.2115074170643945,1.4934956064045588,1.4062198365785519,1.241930376409719,1.0158460294721536,0.7051180932838315,1.285621016829034,0.8369852165145936,0.951059353264508,1.0902101435016665,0.9919097228280346,1.117216085190535,0.6786457741503608,0.79791269257245,1.1842283565267784,0.9278410089838707,0.9948457389439654,0.9058141508826307,1.1129424087990083,1.0432564959882307,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0991077202323476,0.955872679541378,1.1667987079896887,1.7517240394584146,1.164265666221617,1.4367132310131678,0.6736110768663812,0.566797987300866,0.9599576128718273,1.0501596842905003
Milton Avery,16.0,68.28711796497514,1.4895988527808217,1.154689435012637,1.4062198365785519,1.241930376409719,1.2937536030672998,0.7133032053391347,1.0437271688847176,1.0162704352474927,1.244287279322264,1.0201031272567038,1.3159249818991479,1.288966213516863,0.667698617480521,0.6471177208570315,1.2997504221678913,0.9270035286923748,1.3323483512973875,0.8926424070145904,0.9843900942969704,1.2097399566019948,1.200469912126521,1.1223777542229245,0.7015090003398671,0.9395453152166909,1.1329054307008604,1.0270104148334098,1.7517240394584146,0.977935852434502,1.5753624649823554,0.7491377851507707,0.7645447898879336,1.014891379164636,1.2362155892555222
Gino Severini,16.0,105.7205258775991,1.4046621288252754,1.433259238671125,1.4062198365785519,1.241930376409719,1.0136168726714987,0.6639272796691258,1.0548875950078427,0.8619118226391392,0.983424012313094,0.8572885299092146,0.955345969441805,1.018714897618115,0.6868423129015092,0.7528299337290757,1.2298723951458195,1.0102198595002125,1.2721571768991977,1.100971735295874,1.1406928017419713,1.16367053802291,1.181387718935543,1.1066462064586686,0.7015090003398671,1.0067022956365625,0.9922994158502473,1.354913517085734,1.7517240394584146,1.128250306465635,2.145368058980442,0.6557242640743036,0.8014887368601856,0.9973223443876372,1.194938563903649
Paul Jenkins,16.0,19.366316640987087,1.3939159044085756,1.41066247930303,1.4062198365785519,1.241930376409719,1.09667291569169,0.7133032053391347,1.0485658856961062,1.004075690717921,1.2092038347308567,0.8361957807530875,0.9976250379588408,1.0814340946327194,0.6844522781089102,0.7398081527069773,1.2780709824150018,0.9805723056314459,1.0470323724069193,0.8470637384040108,1.0226368268038912,1.093079157162524,1.0569423255929866,1.3146494098106134,1.4298961954939096,0.9967899587202764,0.9922994158502473,1.5281971584622538,1.7517240394584146,1.0241721152814907,2.0804109588724664,0.5985659021791353,0.6866280161583144,1.0312851733383548,1.2556347459700141
Camille Pissarro,16.0,152.7063208281485,2.115662967596679,1.5871482156898848,1.2924615111515427,1.5749723800865176,1.1928419176799285,0.7133032053391347,1.2135289765026027,1.3173118360866791,1.0289006459831163,0.8861586760261114,1.3397088114194942,1.1258905186608648,0.31996536176943347,0.8448847477546613,0.9940264246018429,1.0246883713296868,1.042152683851936,1.1485874518673165,0.952452157854951,1.1331824273789877,0.7591231993456339,1.1363641668364957,0.7015090003398671,0.9838197975569742,0.7299700890926111,1.2545962091773428,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.36764422791264106,0.7658092077868571,1.0722179302970751,1.2039784625665408
Edward Wadsworth,16.0,654.7872794408719,2.010158494547675,1.1781418182309213,1.2924615111515427,1.48737008126464,1.1706136514324628,0.7133032053391347,1.190259874668259,1.1373420404223988,1.0267630485402144,0.853351671341498,1.2870779696784986,0.8507839632218541,0.6106189827094035,0.7953438090995176,1.0824123518888902,1.0136521707561454,1.0559251834140295,1.0162693433384997,0.8023352871516547,1.2324371351704546,1.0569423255929866,1.0488116145028499,1.4298961954939096,0.9585237282873231,0.7202570526015905,1.6810785867178446,1.7517240394584146,1.0230174689735512,1.6146102280944583,0.41827107668077707,1.1693517472484258,0.9866975688667518,1.1716220238143817
Vija Celmins,16.0,548.0867446760594,1.8046309929376936,1.469650591477032,1.4062198365785519,1.241930376409719,1.085376775314757,0.7133032053391347,1.1096319838118298,1.0840255169057202,1.0289006459831163,0.946238627333189,1.299223693179906,1.0594009243010916,0.7452473611015502,0.6973786289034265,0.9982654493000654,0.8530270975144575,0.8959574497847117,0.9661185918040786,0.8397747088925644,1.3260314040831227,1.0249956636094801,0.9621912933558151,1.4298961954939096,0.9664046758052556,1.0829265638447938,1.763875669916803,1.7517240394584146,1.0072332743765733,1.1534168901593498,0.5899786758019339,0.8918487016023591,0.9459280710074259,1.1729294656183822
O. Winston Link,16.0,270.5710223294634,1.5118259240608911,1.0152651984113679,1.4062198365785519,1.241930376409719,1.1530986743835416,0.7133032053391347,1.0308690637058973,1.0851430754730091,1.0289006459831163,1.0076034190885086,1.0717101149976862,0.9323301947445264,0.6360126888221028,0.710611539754601,1.178400846230495,0.9921660321908963,1.39596786590759,0.9997957254663882,0.9887969280075871,1.2701012154419853,1.0249956636094801,1.0318918659985383,1.4298961954939096,1.042870407455973,1.1329054307008604,1.1139882286651683,1.7517240394584146,0.95339584145884,1.5822748601003929,0.6092368061783094,0.5792819224056162,1.0146794034064943,1.1918491314857296
Alice Neel,16.0,90.86413962715045,1.4708853711871002,1.1577792331203318,1.4062198365785519,1.241930376409719,1.1806301091080742,0.7133032053391347,0.9830117531442808,1.0790872963995306,1.0289006459831163,0.9725449596370694,1.133199289481109,1.0532453931458956,0.7548005662759276,0.6895252288920752,1.0853035566490874,0.9106645217836407,0.5094380303781807,0.9080739886821151,0.916115983924281,1.2250355309292233,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9817930605669509,0.9922994158502473,1.8589277952331487,1.7517240394584146,0.8709368465077104,1.4652139251797192,0.5618372891683483,0.8245595432364418,0.9988967839253694,1.2114766591940311
Max Yavno,16.0,74.69186122656062,1.4067420246453388,1.1714834117003503,1.4062198365785519,1.241930376409719,1.2134195483385224,0.7133032053391347,1.166552645545773,1.0044208085699011,1.244287279322264,1.066441428585273,1.0708544544714964,0.9694734246157606,0.6020874441090374,0.6285746987058378,1.2828875980894137,1.0164470941892532,1.2744852629118406,0.9984781232227223,0.9696841531787659,1.1216814681199576,1.0569423255929866,1.3020874449987405,1.4298961954939096,0.8806322190175646,0.9922994158502473,1.029149658201921,1.7517240394584146,1.0945144868160468,2.113072187035007,0.6961161100691848,0.7987356134772723,1.0397138525460405,1.2042575787401177
Michael Craig-Martin,16.0,185.6144993183377,1.236950025462195,1.2945325722756957,1.4062198365785519,1.241930376409719,1.1167991167344606,0.706469578357058,1.1211059127708614,1.3304881958223853,1.008134498248868,1.0116327600151163,0.9044365413156995,0.9893881927798777,0.8079346333451148,0.8769419270034287,0.9985109272228135,0.9253675483817538,1.255745310385608,0.896120894066153,1.066569901949813,1.1709381064256503,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0749272010522175,1.0852471754460151,1.18668331494772,1.7517240394584146,1.2826878533082278,1.5260501653109213,0.778846784686266,0.8525326446102793,0.8849215485059222,1.1613885746610741
Marcel Duchamp,15.0,289.79895157270585,1.730578585331667,1.2386118053926758,1.2924615111515427,1.4943609952735921,1.0824010551675471,0.7133032053391347,1.1007321526394263,0.8619118226391392,1.1398287104848077,1.086456941412781,1.0802595416153902,1.0047888844028976,0.6667278355520617,0.6908808748235007,1.2466660761460844,1.0213785039997965,1.0189323996252824,1.1033052937807009,0.8836474565096484,1.235459766337147,1.0569423255929866,1.1456647791995367,1.4298961954939096,0.8733344532304573,0.9922994158502473,1.324548348693652,1.7517240394584146,1.1216399926757137,2.7511143560670495,0.5383933498701245,0.6675772186804789,1.017761422997326,1.155775964938327
Erich Heckel,15.0,128.719610483216,1.512790956439802,1.0805420574859872,1.4062198365785519,1.241930376409719,1.111850589885718,0.6639272796691258,1.100355592778757,1.151734899984403,0.9478962916155225,0.9354584101710377,1.076487345907695,1.1451768210833655,0.6046058903856203,0.7489510446215559,1.3954241091701978,0.934917579610607,1.1685769390726695,0.9433005491711446,1.1459125614162575,1.2051182824666757,1.2057609999673722,1.0921072914853258,0.7015090003398671,0.9763128300096809,0.7233766136327211,1.3386154594959285,1.7517240394584146,1.0140499505160647,1.5094759170322507,0.6274632779425141,0.7815075787484368,0.9971225284695355,1.1938539937756691
James Crable,15.0,18.354808599703563,1.2151634550200145,1.4483108177506558,1.4062198365785519,1.241930376409719,1.0316831633447654,0.6639272796691258,1.1211059127708614,1.2420154248189523,1.0050679436831191,0.9379812267886175,0.9843487127676541,1.0699333606619374,0.737087449299342,0.83009606972529,1.1600867690066456,0.9422768593028525,1.1215053285762395,0.8249257737065431,1.0352772992242725,0.9683625109807804,1.0249956636094801,1.536656333849935,1.4298961954939096,0.9550921048709329,0.955872679541378,0.9994252567894545,1.7517240394584146,1.04214709712523,1.4755343813693738,0.7658744509523744,0.6126702172004967,0.9544710954379155,1.224606222828036
Anthony Gross,15.0,224.56419467309732,1.128671186718551,1.4558649104073298,1.4062198365785519,1.241930376409719,0.9551545235128155,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0846853578600926,1.0385916107521789,0.9249798904924856,0.9373357376886089,0.9593762227239158,0.9228745170803501,1.0525041735628804,1.0626378291318312,1.0470323724069193,0.9494524777633041,1.0727005581816023,1.1387188044051597,1.0569423255929866,1.2522742470416481,1.1618503016213666,1.1232710651277107,0.955872679541378,1.0745099390116055,1.7517240394584146,1.1085195428067902,2.0954029879361276,0.7402603607791803,0.8525326446102793,0.9511473190949679,1.0592031016457824
Philip Guston,15.0,63.69168526150396,1.6310673314797415,1.1243083214787541,1.4062198365785519,1.241930376409719,1.1049639874329236,0.7133032053391347,1.03963593151142,1.0554640535123485,1.0289006459831163,0.804580575421972,1.1808120379616767,1.0822857582609262,0.8553849235889048,0.761528594423121,1.064472692309528,0.8534975369289357,0.6877581658897551,0.7930874097651782,0.9757180754703565,1.258679414034845,1.0249956636094801,1.6317348572233072,1.4298961954939096,1.0364459147784486,0.9922994158502473,2.180222394088302,1.7517240394584146,0.9920323418562893,1.4652139251797192,0.5437668170297604,0.8792962713666775,1.060070763487464,1.2424099581979642
