,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Mark Adams,6.0,34.77675405113291,1.415822243705381,1.4129873473664891,1.4062198365785519,1.241930376409719,1.1085454026540198,0.7133032053391347,1.075407763656443,0.9900795228790663,1.2211488754822009,0.8588410583135528,0.969957625890692,0.9267641254333812,0.6811792963482645,0.7478185683012943,1.2680634949660652,0.9810211706167764,1.0470323724069193,0.9693531142501507,1.0136155704193095,1.017648704003617,1.0569423255929866,1.2823359268786123,1.4298961954939096,0.9421117241466744,0.9922994158502473,1.0407217710687906,1.7517240394584146,1.0295035828593548,2.166130249447898,0.7036639607925692,0.747415483290121,0.9730849203563976,1.1908524281107444
Donald Farnsworth,6.0,13.873725997458505,1.4314024547191289,1.4124555918190074,1.4062198365785519,1.241930376409719,1.1120284653292312,0.7133032053391347,1.1810165086304305,0.9953926911138097,1.313144100611493,0.9390933752921539,0.9462087255243271,0.8367463616491798,0.7548623710041708,0.7018690283765864,1.1359219867644479,0.8781333478467178,1.292614433563157,0.8299080239745903,0.9952616485283475,1.040136108337745,1.0569423255929866,1.28965139734263,1.4298961954939096,0.9180368141272308,0.9922994158502473,1.1293038250281393,1.7517240394584146,1.013935298344907,2.1462302931224366,0.69431035066006,0.9253231686301917,0.9867770619737024,1.2163602413554941
Edward Ardizzone,6.0,104.47579953441239,1.3219542369476631,1.4498855323725284,1.4062198365785519,1.241930376409719,0.944530815142928,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0536080093447193,0.9434329611627185,0.8556456853867416,0.8686243946778591,0.8535899317456717,0.8432789417214201,1.0996549064682797,1.0153044178709894,1.0470323724069193,0.9066105321180709,1.100791040795835,1.163928933957622,1.0569423255929866,1.2237708780252456,1.4298961954939096,1.0469531965314722,0.955872679541378,1.1177735669786764,1.7517240394584146,1.1977295819766753,2.204391630723853,0.7525113247947455,0.8525326446102793,0.9366507976905702,1.172328233251265
Thomas Moran,6.0,47.1156566874216,1.5935432836552448,1.150720964244777,1.4062198365785519,1.241930376409719,1.020627050091702,0.7133032053391347,1.0685674985825868,0.8619118226391392,1.2104794324522297,0.8675342077355849,0.8978862168516194,0.8237509258220453,0.6600055218015312,0.8464889742095573,1.146540125487753,1.0887630966760484,0.9643711637174721,1.2418680042802377,0.9962656816946852,1.085697392789124,1.0569423255929866,1.3250590482498696,1.4298961954939096,1.0339952379184247,0.9922994158502473,1.0273794057253582,1.7517240394584146,1.1721937643742297,2.7511143560670495,0.6145040202548049,0.702551116446338,0.9740571469165572,1.1742857578990666
Jim Dow,6.0,32.07335324284664,1.4776162078268469,1.0858316564923503,1.4062198365785519,2.1771209651433865,1.3085252357238495,0.7133032053391347,1.243367116975268,1.2420154248189523,1.0680386698569468,1.0554364675544061,1.0355149542397268,0.8608503684850761,0.7042549259921346,0.560222872452791,1.0540905542803312,0.7999390255176277,1.2589336450369615,0.8920749488633344,1.0113788638240195,1.3966757534209666,1.0249956636094801,1.6317348572233072,1.4298961954939096,1.0524893081086835,0.9922994158502473,1.56547478615305,1.7517240394584146,1.205772444217865,2.388725428256749,0.722639994291793,0.855515165739102,0.9752484120570877,1.2134196269161397
William Klein,6.0,151.39256279941475,1.5289425731393886,1.0309210688086132,1.4062198365785519,1.241930376409719,1.1618253782530148,0.7133032053391347,1.0297030573264796,1.2420154248189523,0.8963319274866819,0.9663248996835252,1.0015276686689716,0.9065677647802222,0.5454392820078664,0.6848518079253029,1.2430278073765755,0.9912352525336572,1.1215053285762395,1.055763257337065,0.8842005686926346,1.121604758964949,1.0249956636094801,1.538562891259367,1.4298961954939096,0.9475217612290074,0.955872679541378,0.9062548347178949,1.7517240394584146,1.0758321311442685,1.400655440354139,0.7081988735127536,0.6193038722287343,0.9791807668670044,1.24109689735673
Edouard Vuillard,6.0,206.27080618144774,2.0048598899499983,1.752113121552404,1.2924615111515427,1.5858326686377844,1.1109020734568196,0.7133032053391347,1.231670328413872,1.2048842593241538,1.210556343126858,0.800149429709313,1.2974801545422154,1.1940351634585409,0.2905606223660277,0.7793520015003701,1.0604251303419363,1.0428384200658565,1.0413089912734377,1.181804456601655,1.0305562516702544,1.1643102167620138,0.7955609881688039,0.9560640407820278,0.701509000339867,0.9955074076453289,0.7288662569579577,1.5241025105442607,1.7517240394584146,0.7325767354095404,1.9058115747127908,0.37354952186549123,0.8012227028242006,1.1404286745653371,1.1314153614019489
Horace Bristol,6.0,328.4546542718855,1.7848574731563025,1.3113072447242944,1.4062198365785519,1.241930376409719,1.2013016557965677,0.7133032053391347,0.9956349317287966,1.2420154248189523,1.0289006459831163,1.1022546220167933,1.3588664434488273,0.9017666435587485,0.4888322918968518,0.5843060077164347,1.1792870388918995,1.1931522597007165,1.39596786590759,1.212022842840293,0.7667053225289451,1.102096043677971,1.0249956636094801,1.0265677085670797,1.4298961954939096,0.8628567719032566,1.1329054307008604,1.145797416869724,1.7517240394584146,0.9475667670522653,1.1237825880708399,0.6592030693203137,0.6172920316779588,1.0183804392253417,1.2111265481753015
Paul Wunderlich,6.0,13.582987591449166,1.2946308242027613,1.4268311776418598,1.4062198365785519,1.241930376409719,0.9933485763370704,0.6639272796691258,1.0855528607881046,0.8619118226391392,1.0836513135638808,0.8290503770522369,0.9357536437006112,0.9303834405823519,0.7037826211985989,0.8040788076974305,1.1384540324896668,1.0136110357564683,1.0470323724069193,0.9206102778769873,1.0978009336132153,1.0614866133476153,1.0569423255929866,1.1066462064586686,1.4298961954939096,0.9404993511512213,0.9922994158502473,1.0690246548358615,1.7517240394584146,1.0785849915475985,2.7511143560670495,0.6846252248015379,0.7462041063374374,0.9619403249195407,1.2027419441498948
John Humble,6.0,226.2697632491193,1.4952262600345647,1.4464084450140513,1.4062198365785519,2.1771209651433865,1.2388450584584452,0.7133032053391347,1.7669888879476392,1.3304881958223853,0.9928219705106305,1.1669043655178741,1.0372830962737087,0.8323419319317263,0.740992465784984,0.6470048973061023,0.9620405581890183,0.8602622676462809,1.2195826340502036,0.9517830915549849,1.1748997399513605,2.182036411068763,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.3321963026391552,0.9922994158502473,1.553068156006899,1.7517240394584146,1.2859118608695332,2.86947265413531,0.7090870089790057,0.9827433326480658,0.9541087555743771,1.1085581812832697
Théo Tobiasse,6.0,21.742362397083262,1.7979613433583228,2.2411761494780937,1.4062198365785519,1.6546564370810397,1.0530819568976164,0.7133032053391347,1.2288975073058201,0.9906429219536175,1.220099025269299,0.817573365487473,1.1328363089513702,1.0722926501798467,0.35577574888271185,0.769366309484614,1.1609466651498643,1.0255341711940325,1.0580447406502262,0.9967228807333639,1.0414699265263199,0.9682088005102469,0.8690121229240021,1.093908657110073,0.7015090003398671,0.9411109197190121,0.7059512020480405,1.3435555062778708,1.7517240394584146,1.438114548933863,1.9328255416060707,0.6356140605394656,0.7364966896459385,1.080100350631203,1.1268496311074183
Bernard Howell Leach,6.0,108.67409023992104,1.2497001302130346,1.4512994019500098,1.4062198365785519,1.241930376409719,0.9436512532894404,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1083233568448632,0.9606429441304023,0.9027285477864243,0.9290962217928057,0.8852210300327227,0.8736709663505111,1.0567922451510294,1.0470295875635323,1.0470323724069193,0.9522230992645324,1.101277610935227,1.1751288406861888,1.0569423255929866,1.1066462064586686,1.1618503016213666,1.0379615806143083,0.9922994158502473,1.0527251494157872,1.7517240394584146,1.1563282651275562,2.7511143560670495,0.7404739489575872,0.8525326446102793,0.9484237917849845,1.133082261381455
Roy De Forest,6.0,29.907907604169356,1.461568910103269,1.41218244987379,1.4062198365785519,1.241930376409719,1.0994143468276811,0.7133032053391347,1.060888999991231,0.994319980355803,1.2119888472339855,0.8543626946534678,0.978840772185063,0.8821244849209893,0.751509189266093,0.7903164771500799,1.264496402596711,1.0001203386165651,1.0470323724069193,0.9511860622970137,1.0434021766772865,1.1051155476528727,1.0569423255929866,1.2934263532208925,1.4298961954939096,1.033630542620436,0.9922994158502473,1.4192893693112345,1.7517240394584146,0.9861829084907803,2.136076758953726,0.5954749991983028,0.7458553934852021,0.9587460171564496,1.2298263745906965
Julie Mehretu,6.0,131.6069887021517,1.8922090082022938,1.1547950952022248,1.4062198365785519,1.241930376409719,1.14653919351314,0.7133032053391347,1.0569248228193424,1.0808256990148666,1.0289006459831163,0.9122923698300482,1.2936804303439817,1.248863265487328,0.7788910536971938,0.7551849029018548,0.9877534281277549,0.8455380001295639,0.9084499504936457,0.7672848539320198,0.9119263963550769,1.3066400401899398,1.0249956636094801,0.9737617997669273,1.4298961954939096,0.9973423512431211,1.0875815494529686,1.5848997947530854,1.7517240394584146,1.060233916217948,1.6302983007474108,0.5815170627785682,0.8412854955831615,1.0320774333459368,1.2446769156923858
Retna (Marquis Lewis),6.0,1283.1021051110995,1.5245309620306327,1.262484072154464,1.4062198365785519,2.1771209651433865,1.0975734009160503,0.7663511928605337,1.224916920784363,1.3304881958223853,0.9860701636111118,1.0593560326870466,0.9535591375059066,0.8511468737812811,0.8292092788888232,0.5735316687978115,0.893745878404695,0.9515473146322331,1.2960422031324301,0.989899721225768,0.9758846565102604,1.5443446906074192,1.0249956636094801,1.464733349002308,1.4298961954939096,1.6491551012751235,1.1120298279728886,1.6758803932058888,1.7517240394584146,1.4313809627701042,1.9530457490650177,0.6177757863660845,0.5234005687003752,0.8575751134438234,1.1449007155481827
Eileen Mayo,6.0,260.891002482707,1.2756126939277868,1.3396416537168436,1.4062198365785519,1.241930376409719,0.9848113415080856,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9604538672178552,0.9218679241747757,0.8822967974897267,0.8239181170148125,0.6959504615392539,0.8401182007275231,1.032851089468538,1.0034807372974928,1.0470323724069193,0.9209414051032374,1.0981419533106367,1.2037190131845168,1.0569423255929866,1.256551892251708,1.4298961954939096,1.0904338609093749,0.9189523984323769,1.180311064010526,1.7517240394584146,1.359034552707596,2.07972565506059,0.7428640581778189,0.8525326446102793,0.9104974747760082,1.2080883169196175
William Turnbull,6.0,158.3780331367974,1.2950101605696567,1.4333195702027899,1.4062198365785519,1.241930376409719,0.9680092436579878,0.6639272796691258,1.239291389481579,0.8619118226391392,1.0511924700319975,0.9396591654647298,0.8752012769505524,0.8773638158401353,0.8516396543153156,0.806508276648611,1.0979510910179637,1.0049850562593468,1.0470323724069193,0.9046691109210917,1.0518328650168804,1.1450511320014183,1.0569423255929866,1.2240428813632198,1.4298961954939096,1.042789526563876,0.955872679541378,1.1777774509424657,1.7517240394584146,1.2018010942672455,2.203312986850364,0.735669553040688,0.8525326446102793,0.9318748684249649,1.1505497430070177
Ian McKeever,6.0,99.18103909019037,1.2957661159848524,1.4747748826634546,1.4062198365785519,1.241930376409719,1.0108508670444227,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.1470182278224201,0.9312724793788164,0.9208832982083343,0.86309609575215,0.9887669258647557,0.8442910305764142,1.0922020755128388,1.026659899039719,1.1068234263424075,0.9559742861166556,1.028452295384129,1.1077241947381053,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0490766134579037,0.955872679541378,0.9726312224794117,1.7517240394584146,0.9726070136171524,1.7523846589845686,0.8254153391101063,0.8525326446102793,0.9469384841236237,1.1479553158059528
Beatriz Milhazes,6.0,371.1148925366136,2.0549702735939186,2.190154233288873,1.4062198365785519,1.2187075582444733,1.1725918244082938,0.7133032053391347,0.9776825513317728,1.5418256207202523,1.0289006459831163,0.9900717673548273,1.4257685436791734,1.034666082229033,0.567804691106076,0.6617285323898552,0.9363477535352471,0.9821810877827379,0.7706205519985182,0.9468615278328872,0.7225169335888099,1.3505736212796733,1.0249956636094801,0.5500906957588612,1.4298961954939096,0.909546699991494,1.0772012551380545,1.5739132292944225,1.7517240394584146,1.2713055989294542,1.0047326996761337,0.5312232303372615,1.0673812299380865,0.9924784390753307,1.1423773446729573
Mortimer Luddington Menpes,6.0,45.48060918359337,1.428555307359239,1.4577457968197485,1.4062198365785519,1.241930376409719,0.8902225420775399,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.2477543110365101,0.9096374573317987,0.9375741187983408,0.8421678512672057,0.9979801119792037,0.9926077320777703,1.0712417005521706,1.1184113183433193,0.9530383616390302,0.9725222717629691,1.015914738672426,0.9942147872590571,1.0569423255929866,1.2458667191086779,1.1618503016213666,1.0553384312113112,0.9922994158502473,1.0595056503644351,1.7517240394584146,1.2446657746434073,2.7511143560670495,0.5936018927580934,0.5205027535189595,0.9699886281187535,1.1988305676082796
Fairfield Porter,6.0,74.34496475165088,1.3510773591615313,1.4268311776418598,1.4062198365785519,1.241930376409719,0.9879073873966446,0.6639272796691258,1.0527678387870925,0.8619118226391392,1.0853752592482864,0.8349719298419693,0.9389611712194916,0.9485065090160905,0.6816785792159383,0.7738279752740781,1.1194692843306084,1.0568823534788048,1.0470323724069193,1.0406787178771588,1.0959466303169085,1.0583733151889594,1.0569423255929866,1.1066462064586686,1.4298961954939096,0.9184615812412542,0.9922994158502473,1.2113387411042278,1.7517240394584146,1.04701958729459,2.7511143560670495,0.6621432606443085,0.7798901417448314,0.9640008789848988,1.1964074501103295
Paul Hogarth,6.0,59.91504325139395,1.3501955945216184,1.4344650157013366,1.4062198365785519,1.241930376409719,0.9740432263224006,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0711063889842751,0.9663015304702114,0.933310826675101,0.9304890570066603,0.8278291427964812,0.7983472683191606,1.0892650902803338,1.0497313262688388,1.071996960175748,0.9586129044282,1.0073041227192199,1.1752932498855457,1.0569423255929866,1.2512206110544921,1.1618503016213666,1.0274177927706478,0.955872679541378,1.2146803365824188,1.7517240394584146,1.0764155206518147,2.092619552687852,0.7490181672116691,0.8525326446102793,0.9491533466471787,1.1413172401018
Todd Watts,6.0,35.901775992571835,1.331446754865061,1.4648841260639767,1.4062198365785519,1.241930376409719,0.9559095191023048,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0244157350826322,1.0265010410417714,0.9605269917045343,0.9038561886444788,0.8197337336114179,0.8378925753671969,1.1305710728434688,1.0181173451929098,1.1270887815144712,0.8859750202575388,1.0475203809155618,1.0345823430181889,1.0569423255929866,1.25984911395221,1.4298961954939096,1.0486048732436397,0.955872679541378,1.1287053917250192,1.7517240394584146,1.2229749569847963,1.6264012921870687,0.7536435001328756,0.6972588235386885,0.9240272954753979,1.1785001784198046
Nancy Graves,6.0,17.779349583976725,1.4202134232761603,1.411723695026485,1.4062198365785519,1.241930376409719,1.1129538004639574,0.7133032053391347,1.0631016292347335,1.0027555865783975,1.2187055870006542,0.8533227221072595,0.9725059169455037,0.9290801598503884,0.6811303666167674,0.7477380371962155,1.281620193388631,0.9736514403091259,1.0470323724069193,0.9617097818082605,1.007239975225379,1.011701789269061,1.0569423255929866,1.2997931051064135,1.4298961954939096,0.9354622397964347,0.9922994158502473,1.050281534708201,1.7517240394584146,1.0139290873619742,2.119127015625364,0.7007958803802441,0.7440790234647502,0.9743684427653548,1.1971118644682956
Edward Hopper,6.0,3440.4556468723085,1.6989900643438685,0.8077315095648191,1.4062198365785519,1.241930376409719,1.1105865551106744,0.7133032053391347,1.0381876891771575,1.3304881958223853,1.0289006459831163,1.0598233936592456,0.9800181824049099,0.727885716556693,0.5662512915542426,0.8000416083018185,1.0941715627370276,1.1811856164510501,1.077274044901313,1.178515888793521,0.8328621651503424,1.0455611233239117,1.0249956636094801,1.0783893384303627,1.4298961954939096,1.0096729094842751,1.1329054307008601,1.0565026636522727,1.7517240394584146,0.8137005458319179,1.7039423210184164,0.5241448367617011,0.6228063196418995,0.9689871609529732,1.2170047458139506
Adrian Heath,6.0,53.99403750201694,1.2580199564306311,1.4268311776418598,1.4062198365785519,1.241930376409719,0.9454750598895233,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0868370899011648,0.9667204695857473,0.9059810687629979,1.0039892013231924,0.9039714775934802,0.8560902156869598,1.1625054423079832,0.9558427687028074,1.1294717281850302,0.8895963188414472,1.0485359061485013,1.128584402767638,1.0569423255929866,1.2479024612059482,1.1618503016213666,1.0739222776840254,0.955872679541378,1.1598857486549565,1.7517240394584146,1.2695995105214803,1.9386073221362539,0.6926121682860085,0.8525326446102793,0.9490860361421422,1.1645232092863875
