artist,neighbour,weight
Anni Albers,John Piper,0.14515259871140063
Anni Albers,Terry Frost,0.1143626512628268
Anni Albers,Robert Rauschenberg,0.1050408913201744
Anni Albers,Howard Hodgkin,0.09167620642859457
Anni Albers,Robert Motherwell,0.09529360602600916
Anni Albers,Patrick Caulfield,0.09021314823220648
Andy Warhol and Jean-Michel Basquiat,Takashi Murakami,0.13810812706607078
Andy Warhol and Jean-Michel Basquiat,Laurence Stephen Lowry,0.1628036046984301
Andy Warhol and Jean-Michel Basquiat,Christo and Jeanne-Claude,0.0742636498677534
Andy Warhol and Jean-Michel Basquiat,Robert Rauschenberg,0.09593224654823443
Andy Warhol and Jean-Michel Basquiat,Connor Brothers,0.08959097411043614
Andy Warhol and Jean-Michel Basquiat,Tracey Emin,0.09886300790924218
Andy Warhol and Jean-Michel Basquiat,Damien Hirst,0.11100359233716212
Andy Warhol and Jean-Michel Basquiat,Patrick Hughes,0.0523192731013556
Andy Warhol and Jean-Michel Basquiat,Alexander Calder,0.08380553841023912
Andy Warhol and Jean-Michel Basquiat,Roy Lichtenstein,0.09330998595107605
Gillian Wearing,Eduardo Paolozzi,0.09483715957030736
Gillian Wearing,Tracey Emin,0.12432060315295006
Gillian Wearing,John Hoyland,0.07663822165408755
Gillian Wearing,Terry Frost,0.11604854409819766
Gillian Wearing,David Shrigley,0.10033632121460183
Gillian Wearing,Peter Blake,0.10503917543518757
Gillian Wearing,Howard Hodgkin,0.08389540655870013
Gillian Wearing,Victor Pasmore,0.08960962400336309
Gillian Wearing,John Piper,0.12447977022160861
Gillian Wearing,Connor Brothers,0.08479517409099611
Kyohei Inukai,Patrick Caulfield,0.1194432249177917
Kyohei Inukai,John Piper,0.15931582265817007
Kyohei Inukai,Terry Frost,0.12223050860442944
Kyohei Inukai,John Hoyland,0.0754527610811177
Kyohei Inukai,Victor Pasmore,0.10324987128935328
Kyohei Inukai,Victor Vasarely,0.1067525921511759
Kyohei Inukai,Peter Blake,0.10870961732422522
Kyohei Inukai,Bridget Riley,0.07265620545261263
Kyohei Inukai,Donald Sultan,0.06739156282290572
Kyohei Inukai,Eduardo Paolozzi,0.06479783369821847
Shara Hughes,Jim Dine,0.12226038172274015
Shara Hughes,James Rosenquist,0.0914061028992183
Shara Hughes,Tracey Emin,0.12890358504500832
Shara Hughes,Paula Rego,0.08071996132208221
Shara Hughes,Wayne Thiebaud,0.07913289193439561
Shara Hughes,Robert Rauschenberg,0.11764570598263363
Shara Hughes,Stanley William Hayter,0.0794407619564561
Shara Hughes,Howard Hodgkin,0.09776991344375718
Shara Hughes,Robert Motherwell,0.10092424069534056
Shara Hughes,Victor Pasmore,0.10179645499836791
Sheila Metzner,Christo and Jeanne-Claude,0.09582745582771872
Sheila Metzner,Takashi Murakami,0.12463098093800033
Sheila Metzner,Connor Brothers,0.11065729687047589
Sheila Metzner,Robert Rauschenberg,0.11404455343631067
Sheila Metzner,Donald Sultan,0.08192197683882628
Sheila Metzner,Tracey Emin,0.11541500566058892
Sheila Metzner,Paula Rego,0.07083071915811906
Sheila Metzner,Victor Pasmore,0.09927469796183716
Sheila Metzner,Eduardo Paolozzi,0.07472944495805837
Sheila Metzner,Terry Frost,0.11266786835006479
Rachel Howard,Eduardo Paolozzi,0.09282071102892593
Rachel Howard,Tracey Emin,0.13329853647286768
Rachel Howard,Connor Brothers,0.11207859838223094
Rachel Howard,John Hoyland,0.08011409901476825
Rachel Howard,Stanley William Hayter,0.08042363394741159
Rachel Howard,Takashi Murakami,0.1157614869438203
Rachel Howard,Terry Frost,0.11494737143442595
Rachel Howard,Peter Blake,0.10927016439179621
Rachel Howard,Paula Rego,0.06750860163625678
Rachel Howard,David Shrigley,0.09377679674749635
Hendrick Goltzius,Rembrandt van Rijn,0.24217344198991506
Hendrick Goltzius,Albrecht Dürer,0.11397584450827017
Hendrick Goltzius,James Gillray,0.11619332174491766
Hendrick Goltzius,James Abbott McNeill Whistler,0.0844675943065975
Hendrick Goltzius,Pierre-Auguste Renoir,0.09350659998447809
Hendrick Goltzius,Henri de Toulouse-Lautrec,0.06964372957840621
Hendrick Goltzius,Christopher Richard Wynne Nevinson ARA,0.06422344133590535
Hendrick Goltzius,Henri Matisse,0.08571803678846175
Hendrick Goltzius,Louis Icart,0.06735136972711274
Hendrick Goltzius,Ansel Adams,0.06274662003593551
Arturo Di Stefano,Stanley William Hayter,0.1018226351382763
Arturo Di Stefano,Eduardo Paolozzi,0.0889198113411262
Arturo Di Stefano,John Hoyland,0.08225324697525083
Arturo Di Stefano,Paula Rego,0.07298512955046946
Arturo Di Stefano,Graham Sutherland,0.07179794580673632
Arturo Di Stefano,Henry Moore,0.13686532780749694
Arturo Di Stefano,Terry Frost,0.11182580798143
Arturo Di Stefano,Victor Pasmore,0.09791615149564518
Arturo Di Stefano,Tracey Emin,0.10356411368162781
Arturo Di Stefano,John Piper,0.13204983022194097
Manolo Valdés,Joan Miró,0.22347769839016154
Manolo Valdés,Salvador Dalí,0.1303125041369437
Manolo Valdés,Pablo Picasso,0.24932889550021867
Manolo Valdés,Paula Rego,0.038608892882082115
Manolo Valdés,Howard Hodgkin,0.05072209359750028
Manolo Valdés,Elisabeth Frink,0.04888960560074496
Manolo Valdés,Victor Pasmore,0.05428626667963083
Manolo Valdés,David Hockney,0.09421570905982642
Manolo Valdés,Rufino Tamayo,0.05000224720817329
Manolo Valdés,Tracey Emin,0.06015608694471826
Stephen Shore,Christo and Jeanne-Claude,0.09275012353030601
Stephen Shore,Takashi Murakami,0.11942727189355093
Stephen Shore,Connor Brothers,0.10376609016549868
Stephen Shore,Robert Rauschenberg,0.10550377571649328
Stephen Shore,Laurence Stephen Lowry,0.13604077055817831
Stephen Shore,Ansel Adams,0.07352095121024457
Stephen Shore,Tracey Emin,0.0985285862777721
Stephen Shore,Damien Hirst,0.11260769896723831
Stephen Shore,Alexander Calder,0.0983501880168636
Stephen Shore,Patrick Hughes,0.059504543663854284
Gregory Crewdson,Christo and Jeanne-Claude,0.11701840975001183
Gregory Crewdson,Connor Brothers,0.1205712472437921
Gregory Crewdson,Takashi Murakami,0.11981296779118002
Gregory Crewdson,Robert Rauschenberg,0.11417652353761892
Gregory Crewdson,Patrick Hughes,0.07282614677935899
Gregory Crewdson,Tracey Emin,0.10411524715253564
Gregory Crewdson,Richard Hamilton,0.06437209930526105
Gregory Crewdson,Keith Haring,0.08455409341066294
Gregory Crewdson,Damien Hirst,0.11881743724089956
Gregory Crewdson,Jim Dine,0.08373582778867886
Don McCullin,Eduardo Paolozzi,0.10056163589158676
Don McCullin,John Hoyland,0.07876239825900382
Don McCullin,Stanley William Hayter,0.07861365160755311
Don McCullin,Terry Frost,0.11755565706344766
Don McCullin,Henry Moore,0.13814860372814894
Don McCullin,Tracey Emin,0.11057782447974558
Don McCullin,Paula Rego,0.0688827194102891
Don McCullin,Graham Sutherland,0.06817519538876468
Don McCullin,John Piper,0.13644546983040373
Don McCullin,Peter Blake,0.10227684434105651
Alan J. Shields,James Rosenquist,0.10559878551973047
Alan J. Shields,Jim Dine,0.12258158055790311
Alan J. Shields,Sam Francis,0.16065178597808832
Alan J. Shields,Rufino Tamayo,0.10063888082278556
Alan J. Shields,Robert Rauschenberg,0.11190098020370022
Alan J. Shields,Robert Motherwell,0.1024464266879405
Alan J. Shields,Alexander Calder,0.1098424750411934
Alan J. Shields,Paula Rego,0.0629894729975467
Alan J. Shields,Wayne Thiebaud,0.05961697627563745
Alan J. Shields,Jasper Johns,0.0637326359154744
Paul Strand,Ansel Adams,0.08778094350475972
Paul Strand,Robert Rauschenberg,0.10690957515969625
Paul Strand,Christo and Jeanne-Claude,0.08053568527098905
Paul Strand,Thomas Hart Benton,0.07393417974036812
Paul Strand,Laurence Stephen Lowry,0.14026807649543746
Paul Strand,James Abbott McNeill Whistler,0.0780432168627979
Paul Strand,Takashi Murakami,0.10128785172772241
Paul Strand,Henry Moore,0.12967285423945143
Paul Strand,Alexander Calder,0.11048870298607488
Paul Strand,Victor Pasmore,0.09107891401270274
Maya Hayuk,Takashi Murakami,0.1431088770618931
Maya Hayuk,Christo and Jeanne-Claude,0.08702429025142543
Maya Hayuk,Tracey Emin,0.11946694284449147
Maya Hayuk,Connor Brothers,0.10380110759242385
Maya Hayuk,Eduardo Paolozzi,0.07714330846682844
Maya Hayuk,John Hoyland,0.07015755733697898
Maya Hayuk,Peter Blake,0.10303419409076602
Maya Hayuk,Robert Rauschenberg,0.09725043681600401
Maya Hayuk,Stanley William Hayter,0.0678510175967536
Maya Hayuk,Laurence Stephen Lowry,0.13116226794243505
Abelardo Morell,Ansel Adams,0.09845599509170981
Abelardo Morell,Alexander Calder,0.13924604549501815
Abelardo Morell,Tom Wesselmann,0.08494028489144413
Abelardo Morell,Jim Dine,0.10253160362719463
Abelardo Morell,Robert Rauschenberg,0.11112423123100222
Abelardo Morell,Paula Rego,0.07342929359516125
Abelardo Morell,Howard Hodgkin,0.09423258278105237
Abelardo Morell,Elisabeth Frink,0.09067377806382847
Abelardo Morell,Terry Frost,0.11390131588938118
Abelardo Morell,Rufino Tamayo,0.09146486933420768
Robert Bevan,Henry Moore,0.16115976839673546
Robert Bevan,Graham Sutherland,0.07871820014316491
Robert Bevan,Elisabeth Frink,0.09203246310678082
Robert Bevan,Howard Hodgkin,0.08701523645537958
Robert Bevan,John Piper,0.13314022994413693
Robert Bevan,Paula Rego,0.06487056924699579
Robert Bevan,Alexander Calder,0.10481807061785071
Robert Bevan,Thomas Hart Benton,0.06524704391980721
Robert Bevan,David Hockney,0.15193552294036886
Robert Bevan,Patrick Hughes,0.06106289522877975
Olivia Parker,John Hoyland,0.0779020543443901
Olivia Parker,Thomas Hart Benton,0.07992395837087492
Olivia Parker,Paula Rego,0.07548219119529981
Olivia Parker,Henry Moore,0.14813191867900063
Olivia Parker,Eduardo Paolozzi,0.0804559551960933
Olivia Parker,Christo and Jeanne-Claude,0.08543556441852279
Olivia Parker,Terry Frost,0.11922375696658145
Olivia Parker,James Rosenquist,0.08032987632392861
Olivia Parker,Robert Rauschenberg,0.10699954951613777
Olivia Parker,John Piper,0.14611517498917068
Bob Stanley,James Rosenquist,0.08622065526628542
Bob Stanley,Patrick Caulfield,0.10378688987141972
Bob Stanley,Donald Sultan,0.0834036226958426
Bob Stanley,Robert Rauschenberg,0.10780932625204638
Bob Stanley,John Hoyland,0.07278463098690878
Bob Stanley,Jim Dine,0.09206921464961873
Bob Stanley,John Piper,0.14241095923362565
Bob Stanley,Terry Frost,0.10900476904412015
Bob Stanley,Peter Blake,0.10447741320254915
Bob Stanley,Victor Vasarely,0.0980325187975834
Dorrit Black,Sybil Andrews,0.09317521300558604
Dorrit Black,Ansel Adams,0.0765304886734253
Dorrit Black,Roy Lichtenstein,0.11963041269620377
Dorrit Black,Henri Matisse,0.09372990832491726
Dorrit Black,Howard Hodgkin,0.08149559874285264
Dorrit Black,Wayne Thiebaud,0.06057711399351694
Dorrit Black,David Shrigley,0.08559115012287488
Dorrit Black,Marc Chagall,0.17486875483720962
Dorrit Black,Christopher Richard Wynne Nevinson ARA,0.06574579160495252
Dorrit Black,David Hockney,0.14865556799846114
Katherine Bradford,Takashi Murakami,0.14890017297111355
Katherine Bradford,Christo and Jeanne-Claude,0.08165224086883525
Katherine Bradford,Laurence Stephen Lowry,0.14217905853734966
Katherine Bradford,Connor Brothers,0.09721825549310668
Katherine Bradford,Robert Rauschenberg,0.09805437094551266
Katherine Bradford,Tracey Emin,0.10260068080284299
Katherine Bradford,Damien Hirst,0.10908189515360882
Katherine Bradford,James Rosenquist,0.056620144610091905
Katherine Bradford,Peter Blake,0.07900312719546823
Katherine Bradford,Alexander Calder,0.08469005342207021
Max Bill,Terry Frost,0.13065965558463982
Max Bill,John Hoyland,0.08282435739501648
Max Bill,John Piper,0.15703896845898258
Max Bill,Eduardo Paolozzi,0.08094531832759391
Max Bill,Patrick Caulfield,0.09744712160585697
Max Bill,Victor Pasmore,0.09972603272302794
Max Bill,Peter Blake,0.10317416282991193
Max Bill,Victor Vasarely,0.0908856185473326
Max Bill,Howard Hodgkin,0.07655738827105414
Max Bill,David Shrigley,0.08074137625658358
Lisa Kereszi,Takashi Murakami,0.1303083144518473
Lisa Kereszi,Christo and Jeanne-Claude,0.08835071322580712
Lisa Kereszi,Connor Brothers,0.10739240660138459
Lisa Kereszi,Laurence Stephen Lowry,0.13554333629099036
Lisa Kereszi,Tracey Emin,0.10367287590867359
Lisa Kereszi,Robert Rauschenberg,0.0945535546509794
Lisa Kereszi,John Hoyland,0.06268169211609009
Lisa Kereszi,Terry Frost,0.09734037288470976
Lisa Kereszi,Paula Rego,0.05995870127986496
Lisa Kereszi,John Piper,0.1201980325896528
John Brunsdon,Stanley William Hayter,0.12800994340510893
John Brunsdon,Eduardo Paolozzi,0.09717252369657753
John Brunsdon,John Hoyland,0.08853129899830169
John Brunsdon,Victor Pasmore,0.10254696015129862
John Brunsdon,Paula Rego,0.07219982267382165
John Brunsdon,Graham Sutherland,0.0732716444169732
John Brunsdon,Terry Frost,0.11559841955096727
John Brunsdon,Henry Moore,0.13329741576970508
John Brunsdon,Tracey Emin,0.103946788139343
John Brunsdon,Howard Hodgkin,0.08542518319790295
Birger Sandzén,Thomas Hart Benton,0.10341302002354066
Birger Sandzén,Alexander Calder,0.14311721616409834
Birger Sandzén,Henry Moore,0.14551834564712493
Birger Sandzén,Rufino Tamayo,0.09388776808095195
Birger Sandzén,Graham Sutherland,0.07062646539982638
Birger Sandzén,Jim Dine,0.08969621461751474
Birger Sandzén,James Rosenquist,0.07251928404159139
Birger Sandzén,John Piper,0.13463133481430128
Birger Sandzén,Elisabeth Frink,0.08374754499629204
Birger Sandzén,Paula Rego,0.06284280621475817
Roby Dwi Antono,Takashi Murakami,0.11942977764844157
Roby Dwi Antono,Peter Blake,0.11814746594654872
Roby Dwi Antono,Tracey Emin,0.11710925570978992
Roby Dwi Antono,David Shrigley,0.10336876502809986
Roby Dwi Antono,Eduardo Paolozzi,0.07585043352901649
Roby Dwi Antono,John Hoyland,0.06967881047475295
Roby Dwi Antono,Terry Frost,0.10896998756519691
Roby Dwi Antono,Connor Brothers,0.08982547754054561
Roby Dwi Antono,Patrick Caulfield,0.08372633057351482
Roby Dwi Antono,Damien Hirst,0.1138936959840933
Erik Desmazières,Louis Icart,0.12399265534023321
Erik Desmazières,Sonia Delaunay,0.10092069595001328
Erik Desmazières,Georges Braque,0.11533213601637271
Erik Desmazières,Paula Rego,0.07907077038193502
Erik Desmazières,Victor Vasarely,0.11287853469264388
Erik Desmazières,Victor Pasmore,0.10666435299683417
Erik Desmazières,Stanley William Hayter,0.07766049034441891
Erik Desmazières,Rufino Tamayo,0.0962026696908139
Erik Desmazières,Elisabeth Frink,0.09196744126078871
Erik Desmazières,Howard Hodgkin,0.09531025332594625
Derrick Greaves,Eduardo Paolozzi,0.10192665291873215
Derrick Greaves,John Hoyland,0.09410715686470565
Derrick Greaves,Terry Frost,0.12079141752633545
Derrick Greaves,John Piper,0.1504330400328621
Derrick Greaves,Peter Blake,0.10737439748022592
Derrick Greaves,Patrick Caulfield,0.08822577415935262
Derrick Greaves,Stanley William Hayter,0.06875841787532053
Derrick Greaves,Graham Sutherland,0.06450269436099844
Derrick Greaves,Victor Pasmore,0.08777676525303992
Derrick Greaves,Henry Moore,0.11610368352842725
Elizabeth Keith,Sybil Andrews,0.09936918476443722
Elizabeth Keith,Terry Frost,0.11904195641445087
Elizabeth Keith,Paula Rego,0.0736160911552238
Elizabeth Keith,Henry Moore,0.1417675980037728
Elizabeth Keith,John Piper,0.14675620970908626
Elizabeth Keith,Victor Pasmore,0.1009403438527263
Elizabeth Keith,Elisabeth Frink,0.08857894185532932
Elizabeth Keith,Howard Hodgkin,0.09170367944654076
Elizabeth Keith,John Hoyland,0.06962687049304456
Elizabeth Keith,Graham Sutherland,0.06859912430538805
D*Face (Dean Stockton),Patrick Caulfield,0.11435242425815527
D*Face (Dean Stockton),Peter Blake,0.1315335378138625
D*Face (Dean Stockton),John Hoyland,0.07947782267699914
D*Face (Dean Stockton),David Shrigley,0.10624723451615987
D*Face (Dean Stockton),Terry Frost,0.1184281373252165
D*Face (Dean Stockton),Eduardo Paolozzi,0.07503245157418584
D*Face (Dean Stockton),John Piper,0.13111071494778614
D*Face (Dean Stockton),Victor Pasmore,0.08513936921026603
D*Face (Dean Stockton),Tracey Emin,0.08796850464167827
D*Face (Dean Stockton),Howard Hodgkin,0.07070980303569047
Amedeo Modigliani,Pierre-Auguste Renoir,0.15534642241378246
Amedeo Modigliani,James Abbott McNeill Whistler,0.08455819856453402
Amedeo Modigliani,Henri Matisse,0.10840804017109466
Amedeo Modigliani,Henri de Toulouse-Lautrec,0.08005554719886177
Amedeo Modigliani,Georges Braque,0.0907573005245146
Amedeo Modigliani,Marc Chagall,0.19513235954152094
Amedeo Modigliani,Louis Icart,0.07837313578486811
Amedeo Modigliani,Sonia Delaunay,0.060372186156023376
Amedeo Modigliani,James Gillray,0.07061100386342513
Amedeo Modigliani,Victor Pasmore,0.07638580578137484
Clifford Ellis,Eduardo Paolozzi,0.09675074363456874
Clifford Ellis,Graham Sutherland,0.08679026146537315
Clifford Ellis,Henry Moore,0.1602920341086448
Clifford Ellis,John Hoyland,0.079459082570198
Clifford Ellis,Stanley William Hayter,0.0747690987880677
Clifford Ellis,John Piper,0.14418834832554048
Clifford Ellis,Elisabeth Frink,0.08942384497509823
Clifford Ellis,Paula Rego,0.0692696942733867
Clifford Ellis,Terry Frost,0.11040497587469232
Clifford Ellis,Howard Hodgkin,0.08865191598442977
Weegee,Ansel Adams,0.09526280881421215
Weegee,James Abbott McNeill Whistler,0.09250595121210939
Weegee,Pierre-Auguste Renoir,0.11250112844134476
Weegee,Henri de Toulouse-Lautrec,0.08650783324681656
Weegee,Victor Pasmore,0.10686457335756509
Weegee,Paula Rego,0.07532157382583513
Weegee,Howard Hodgkin,0.09824322337867278
Weegee,Julian Opie,0.07315697344937573
Weegee,Terry Frost,0.11728630698102996
Weegee,Henry Moore,0.14234962729303843
Richard Hambleton,David Shrigley,0.11115449584781709
Richard Hambleton,Bridget Riley,0.08085469673809947
Richard Hambleton,Terry Frost,0.11832315163864596
Richard Hambleton,Damien Hirst,0.13329052148327658
Richard Hambleton,Howard Hodgkin,0.09253630488481471
Richard Hambleton,Tracey Emin,0.11097603166733998
Richard Hambleton,Takashi Murakami,0.10483532886670623
Richard Hambleton,Julian Opie,0.06835621975825416
Richard Hambleton,Peter Blake,0.10662894199645914
Richard Hambleton,Eduardo Paolozzi,0.0730443071185868
Thierry Noir,Victor Vasarely,0.15025164334858326
Thierry Noir,Bridget Riley,0.09342012532057828
Thierry Noir,Donald Sultan,0.08757948275900468
Thierry Noir,Patrick Caulfield,0.10600682815518207
Thierry Noir,Tom Wesselmann,0.08456240826517891
Thierry Noir,David Shrigley,0.10905260195430595
Thierry Noir,Julian Opie,0.07434213327003564
Thierry Noir,Sonia Delaunay,0.07931188943740373
Thierry Noir,Terry Frost,0.11900470289329333
Thierry Noir,Howard Hodgkin,0.09646818459643419
Leslie Ragan,Henri de Toulouse-Lautrec,0.08746905672549962
Leslie Ragan,Alexander Calder,0.1119697177773813
Leslie Ragan,Graham Sutherland,0.06556954479913324
Leslie Ragan,Marc Chagall,0.1855321552836046
Leslie Ragan,Elisabeth Frink,0.08092894675312552
Leslie Ragan,Pierre-Auguste Renoir,0.0905597340910486
Leslie Ragan,Howard Hodgkin,0.0829318599709796
Leslie Ragan,Henry Moore,0.12323198406295437
Leslie Ragan,Henri Matisse,0.09101107802091216
Leslie Ragan,Rufino Tamayo,0.08079592251536094
Joel Sternfeld,Takashi Murakami,0.12174999850746038
Joel Sternfeld,Christo and Jeanne-Claude,0.09045831988166705
Joel Sternfeld,Connor Brothers,0.10439791283698009
Joel Sternfeld,Robert Rauschenberg,0.10470442113360369
Joel Sternfeld,Laurence Stephen Lowry,0.13758775660511666
Joel Sternfeld,Ansel Adams,0.07181059520994984
Joel Sternfeld,Tracey Emin,0.09992626872722357
Joel Sternfeld,Damien Hirst,0.11182554112933375
Joel Sternfeld,Alexander Calder,0.09920247727873764
