artist,neighbour,weight
Joan Cornellà,Tracey Emin,0.12511389890763766
Joan Cornellà,Connor Brothers,0.0977023891311097
Joan Cornellà,Christo and Jeanne-Claude,0.07129449238614877
Joan Cornellà,David Shrigley,0.09252795694261384
Joan Cornellà,Damien Hirst,0.11900053170066756
Joan Cornellà,Peter Blake,0.09337917421838017
Joan Cornellà,Eduardo Paolozzi,0.07144039995597573
Joan Cornellà,Allen Jones,0.05552746032813558
Joan Cornellà,Laurence Stephen Lowry,0.11215041607741351
David Roberts,James Abbott McNeill Whistler,0.09878241104648909
David Roberts,Henry Moore,0.1601897884224433
David Roberts,Graham Sutherland,0.08185336380334737
David Roberts,Pierre-Auguste Renoir,0.11711969550741284
David Roberts,Henri de Toulouse-Lautrec,0.08510922386046996
David Roberts,Thomas Hart Benton,0.07623867238316992
David Roberts,John Piper,0.1497024258000582
David Roberts,Elisabeth Frink,0.09219934122885419
David Roberts,Allen Jones,0.07104083795062346
David Roberts,Marino Marini,0.0677642399971318
Leon Polk Smith,John Hoyland,0.09014780847510634
Leon Polk Smith,Terry Frost,0.1411635787007585
Leon Polk Smith,Bridget Riley,0.09378168256281458
Leon Polk Smith,Howard Hodgkin,0.10051047756828232
Leon Polk Smith,Victor Vasarely,0.10972497348581653
Leon Polk Smith,Victor Pasmore,0.1055492506380498
Leon Polk Smith,Patrick Caulfield,0.09291801970620334
Leon Polk Smith,Donald Sultan,0.0740008773627898
Leon Polk Smith,Stanley William Hayter,0.06857854339048913
Leon Polk Smith,Sam Francis,0.12362478810968962
Tamara de Lempicka,Donald Sultan,0.08069297986184981
Tamara de Lempicka,Julian Opie,0.08105503132460508
Tamara de Lempicka,Patrick Caulfield,0.09666195753305595
Tamara de Lempicka,Victor Pasmore,0.09986922593796019
Tamara de Lempicka,David Shrigley,0.10674568869392621
Tamara de Lempicka,John Piper,0.14326428914822734
Tamara de Lempicka,Eduardo Paolozzi,0.08634473793743222
Tamara de Lempicka,Peter Blake,0.10578332277960363
Tamara de Lempicka,Terry Frost,0.10652026691416287
Tamara de Lempicka,Victor Vasarely,0.09306249986917663
Razzia,Marino Marini,0.08304693310385027
Razzia,Graham Sutherland,0.08654307792515101
Razzia,Allen Jones,0.07968520440032775
Razzia,Rufino Tamayo,0.09904116954761756
Razzia,Henry Moore,0.14966571301484174
Razzia,Elisabeth Frink,0.09411159651263509
Razzia,John Piper,0.1453544916142122
Razzia,Claes Oldenburg,0.06847461776771015
Razzia,James Rosenquist,0.07625003412681981
Razzia,Alexander Calder,0.11782716198683435
Martin Whatson,Takashi Murakami,0.13466642132386056
Martin Whatson,David Shrigley,0.11429902325594954
Martin Whatson,Damien Hirst,0.14142650057009615
Martin Whatson,Tracey Emin,0.11943224741854057
Martin Whatson,Peter Blake,0.11129302781754905
Martin Whatson,Julian Opie,0.07566894422252661
Martin Whatson,Patrick Hughes,0.06773387046575141
Martin Whatson,Eduardo Paolozzi,0.08163124099895191
Martin Whatson,Allen Jones,0.06312458181192468
Martin Whatson,Connor Brothers,0.09072414211484944
George Platt Lynes,James Abbott McNeill Whistler,0.11654694679534175
George Platt Lynes,Ansel Adams,0.09567038938168262
George Platt Lynes,Donald Sultan,0.08994147721886869
George Platt Lynes,Julian Opie,0.09276693136812203
George Platt Lynes,Henry Moore,0.15959900760693094
George Platt Lynes,Claes Oldenburg,0.077160745147959
George Platt Lynes,Eduardo Paolozzi,0.0996563419066835
George Platt Lynes,Paula Rego,0.07914779148606768
George Platt Lynes,Victor Pasmore,0.11035205573021056
George Platt Lynes,Graham Sutherland,0.07915831335813339
Brian Rice,Patrick Caulfield,0.12765417070847906
Brian Rice,Terry Frost,0.12818393599163438
Brian Rice,John Hoyland,0.07992061294750986
Brian Rice,Eduardo Paolozzi,0.09287980408501843
Brian Rice,John Piper,0.14716495724596715
Brian Rice,Victor Pasmore,0.10072470868977693
Brian Rice,Peter Blake,0.10917938581938189
Brian Rice,Allen Jones,0.0621374759716645
Brian Rice,David Shrigley,0.08117432665702096
Brian Rice,Howard Hodgkin,0.0709806218835469
Karolina Larusdottir,Eduardo Paolozzi,0.11297929876816155
Karolina Larusdottir,Allen Jones,0.07680238231790369
Karolina Larusdottir,Graham Sutherland,0.07765268924342399
Karolina Larusdottir,Julian Opie,0.08453698385499743
Karolina Larusdottir,Stanley William Hayter,0.07645331548302613
Karolina Larusdottir,Henry Moore,0.14184765573467095
Karolina Larusdottir,David Shrigley,0.10520302734782332
Karolina Larusdottir,John Piper,0.14123208448743593
Karolina Larusdottir,John Hoyland,0.07018674840158924
Karolina Larusdottir,Tracey Emin,0.1131058143609677
Antoni Clavé,Salvador Dalí,0.16481709363789027
Antoni Clavé,Joan Miró,0.22079525411145332
Antoni Clavé,Pablo Picasso,0.24700950032314622
Antoni Clavé,Marino Marini,0.0419123054028136
Antoni Clavé,Paula Rego,0.0442474794354452
Antoni Clavé,Graham Sutherland,0.044234914782175415
Antoni Clavé,Allen Jones,0.043092408221805725
Antoni Clavé,Henry Moore,0.08539607043839786
Antoni Clavé,Elisabeth Frink,0.054654395131374996
Antoni Clavé,Eduardo Paolozzi,0.0538405785154974
Giovanni Battista Mercati,Rembrandt van Rijn,0.20073786819844797
Giovanni Battista Mercati,Albrecht Dürer,0.09742382076601082
Giovanni Battista Mercati,James Abbott McNeill Whistler,0.09043948299728434
Giovanni Battista Mercati,Pierre-Auguste Renoir,0.10386746596880948
Giovanni Battista Mercati,Henri de Toulouse-Lautrec,0.07191974456869431
Giovanni Battista Mercati,Stanley William Hayter,0.06717648950805725
Giovanni Battista Mercati,Louis Icart,0.07356440259827804
Giovanni Battista Mercati,Eduardo Paolozzi,0.07853361344091295
Giovanni Battista Mercati,Henri Matisse,0.0933183326178343
Giovanni Battista Mercati,Henry Moore,0.12301877933567051
Remigio Cantagallina,Rembrandt van Rijn,0.2017318390291384
Remigio Cantagallina,James Abbott McNeill Whistler,0.09341994998657438
Remigio Cantagallina,Albrecht Dürer,0.09090983655645991
Remigio Cantagallina,Pierre-Auguste Renoir,0.10747443172270331
Remigio Cantagallina,Henri de Toulouse-Lautrec,0.07358118981814399
Remigio Cantagallina,Henri Matisse,0.09590008056116807
Remigio Cantagallina,Stanley William Hayter,0.0677272062659481
Remigio Cantagallina,Henry Moore,0.12562827791015577
Remigio Cantagallina,Eduardo Paolozzi,0.0797182774361676
Remigio Cantagallina,Graham Sutherland,0.06390891071354056
Andrew-Power,Henri de Toulouse-Lautrec,0.08465745517194491
Andrew-Power,James Gillray,0.09431954307865385
Andrew-Power,Banksy,0.15378490840310505
Andrew-Power,Keith Haring,0.0984969262981442
Andrew-Power,Roy Lichtenstein,0.123344087216826
Andrew-Power,Thomas Hart Benton,0.0651801358309452
Andrew-Power,Pierre-Auguste Renoir,0.09079056805425614
Andrew-Power,Christopher Richard Wynne Nevinson ARA,0.06574159893544033
Andrew-Power,Alexander Calder,0.10248760303267072
Andrew-Power,Laurence Stephen Lowry,0.12119717397801363
Marek Zulawski,Eduardo Paolozzi,0.12103058042644288
Marek Zulawski,Henry Moore,0.15521050637499295
Marek Zulawski,Graham Sutherland,0.07736918064031648
Marek Zulawski,Stanley William Hayter,0.07937400235732024
Marek Zulawski,Allen Jones,0.07445272219361608
Marek Zulawski,John Piper,0.1463706338227819
Marek Zulawski,Julian Opie,0.07834204009653609
Marek Zulawski,Paula Rego,0.06945868281193883
Marek Zulawski,Victor Pasmore,0.09706412818903781
Marek Zulawski,David Shrigley,0.10132752308701674
Tim Fishlock,Connor Brothers,0.1118288931288526
Tim Fishlock,Patrick Hughes,0.07575620299292132
Tim Fishlock,Allen Jones,0.07309074696530352
Tim Fishlock,Peter Blake,0.11565980715480138
Tim Fishlock,David Shrigley,0.10605373684709729
Tim Fishlock,Eduardo Paolozzi,0.08702143732597101
Tim Fishlock,Takashi Murakami,0.10843930007257876
Tim Fishlock,Tracey Emin,0.1123676435349987
Tim Fishlock,Julian Opie,0.0749764920480072
Tim Fishlock,John Piper,0.13480573992946826
Stanley Donwood,Eduardo Paolozzi,0.11128108542252575
Stanley Donwood,Peter Blake,0.124353232248428
Stanley Donwood,Patrick Caulfield,0.10155019358793316
Stanley Donwood,David Shrigley,0.10374988953530381
Stanley Donwood,Allen Jones,0.06716180282914244
Stanley Donwood,John Piper,0.13652008136733496
Stanley Donwood,Terry Frost,0.10412080058935061
Stanley Donwood,John Hoyland,0.06485062788155635
Stanley Donwood,Tracey Emin,0.10275336273282457
Stanley Donwood,Victor Pasmore,0.08365892380560036
Laura Gilpin,Ansel Adams,0.11671514312056999
Laura Gilpin,Thomas Hart Benton,0.08398420293360577
Laura Gilpin,Alexander Calder,0.12339913740140326
Laura Gilpin,Marino Marini,0.06573751858300077
Laura Gilpin,Henry Moore,0.13312045495497252
Laura Gilpin,Jim Dine,0.08642050179992275
Laura Gilpin,John Piper,0.13111930448776316
Laura Gilpin,Robert Rauschenberg,0.09472643996764668
Laura Gilpin,Rufino Tamayo,0.08340339570250613
Laura Gilpin,Elisabeth Frink,0.08137390104860899
Lisa Kereszi,Takashi Murakami,0.13463952333954396
Lisa Kereszi,Connor Brothers,0.11279366094155173
Lisa Kereszi,Patrick Hughes,0.07952007638157296
Lisa Kereszi,Allen Jones,0.07531871686208919
Lisa Kereszi,Christo and Jeanne-Claude,0.08677230863410233
Lisa Kereszi,Robert Rauschenberg,0.10702949468335915
Lisa Kereszi,Paula Rego,0.07316087863386464
Lisa Kereszi,Marino Marini,0.06912779226531827
Lisa Kereszi,John Piper,0.14733097669964265
Lisa Kereszi,Peter Blake,0.11430657155895514
Johan Hagemeyer,Ansel Adams,0.11292669599162287
Johan Hagemeyer,James Abbott McNeill Whistler,0.09665288115539027
Johan Hagemeyer,Thomas Hart Benton,0.0841447345412757
Johan Hagemeyer,Alexander Calder,0.12909107213631552
Johan Hagemeyer,Henry Moore,0.14627939798952147
Johan Hagemeyer,Donald Sultan,0.07796330857414294
Johan Hagemeyer,Marino Marini,0.06808081044103201
Johan Hagemeyer,John Piper,0.14315692659849502
Johan Hagemeyer,Claes Oldenburg,0.06733878682635436
Johan Hagemeyer,Tom Wesselmann,0.07436538574584986
William Nelson Copley,James Rosenquist,0.08805980325672169
William Nelson Copley,Patrick Caulfield,0.1077800634224015
William Nelson Copley,Donald Sultan,0.08645717422867172
William Nelson Copley,Claes Oldenburg,0.07602518096487022
William Nelson Copley,Robert Rauschenberg,0.11420306065717936
William Nelson Copley,Jim Dine,0.0970833183978012
William Nelson Copley,Peter Blake,0.11665407271660747
William Nelson Copley,Tom Wesselmann,0.07677929464441141
William Nelson Copley,John Piper,0.14232656752850475
William Nelson Copley,Robert Motherwell,0.09463146418283068
Phyllida Barlow,Eduardo Paolozzi,0.11149147513135761
Phyllida Barlow,Patrick Caulfield,0.10100688166823545
Phyllida Barlow,John Piper,0.15138731218568713
Phyllida Barlow,Peter Blake,0.11889815289452485
Phyllida Barlow,Allen Jones,0.06745354975856051
Phyllida Barlow,Terry Frost,0.10726549109607203
Phyllida Barlow,Victor Pasmore,0.08818324625907048
Phyllida Barlow,John Hoyland,0.06179602628757882
Phyllida Barlow,Tracey Emin,0.10174562841586698
Phyllida Barlow,David Shrigley,0.09077223630304614
Paul Drury,Christopher Richard Wynne Nevinson ARA,0.09414814490426433
Paul Drury,Stanley William Hayter,0.0844710208236377
Paul Drury,David Hockney,0.20289966462433479
Paul Drury,Graham Sutherland,0.07785167971160147
Paul Drury,Richard Hamilton,0.0738483817215939
Paul Drury,Henry Moore,0.14322531101281052
Paul Drury,Elisabeth Frink,0.09087832429865138
Paul Drury,Edward Bawden,0.06823512719359051
Paul Drury,James Abbott McNeill Whistler,0.07890123048437807
Paul Drury,Eduardo Paolozzi,0.08554111522513727
David Yarrow,Tracey Emin,0.13037159329465697
David Yarrow,Connor Brothers,0.11160333545382585
David Yarrow,Takashi Murakami,0.11903424969721058
David Yarrow,Damien Hirst,0.13823313891476594
David Yarrow,David Shrigley,0.09625095807205054
David Yarrow,Richard Hamilton,0.06082250045268811
David Yarrow,Laurence Stephen Lowry,0.12130833682931999
David Yarrow,Patrick Hughes,0.0608887267895274
David Yarrow,Peter Blake,0.09527435257245952
David Yarrow,Christo and Jeanne-Claude,0.06621280792349514
Maya Hayuk,Takashi Murakami,0.14974970340364877
Maya Hayuk,Christo and Jeanne-Claude,0.09314235096247714
Maya Hayuk,Tracey Emin,0.12636503379307906
Maya Hayuk,Eduardo Paolozzi,0.09176675591274834
Maya Hayuk,Connor Brothers,0.1016881455282556
Maya Hayuk,Allen Jones,0.06756590660574817
Maya Hayuk,Peter Blake,0.10869412387446722
Maya Hayuk,Robert Rauschenberg,0.09705670908219427
Maya Hayuk,Stanley William Hayter,0.06817037468817307
Maya Hayuk,David Shrigley,0.09580089614920831
Joseph Holmes,Ansel Adams,0.09328808586787063
Joseph Holmes,Marino Marini,0.07454667493548342
Joseph Holmes,Thomas Hart Benton,0.08031563740477016
Joseph Holmes,Alexander Calder,0.12817187753751014
Joseph Holmes,Jim Dine,0.09485896254774108
Joseph Holmes,James Rosenquist,0.07784116488135485
Joseph Holmes,Robert Rauschenberg,0.10551657188687419
Joseph Holmes,Tracey Emin,0.11984461357235277
Joseph Holmes,Christo and Jeanne-Claude,0.08155143398575412
Joseph Holmes,John Piper,0.1440649773802887
Jean-Pierre Cassigneul,Georges Braque,0.11632120328333226
Jean-Pierre Cassigneul,Sonia Delaunay,0.08397293125917464
Jean-Pierre Cassigneul,Marino Marini,0.07087463223978543
Jean-Pierre Cassigneul,Allen Jones,0.07313895515726408
Jean-Pierre Cassigneul,Henry Moore,0.1435484029043522
Jean-Pierre Cassigneul,Graham Sutherland,0.07152778491451797
Jean-Pierre Cassigneul,Thomas Hart Benton,0.0722250051363044
Jean-Pierre Cassigneul,Louis Icart,0.08132320971844792
Jean-Pierre Cassigneul,Marc Chagall . Charles Sorlier,0.1986857952911458
Jean-Pierre Cassigneul,Rufino Tamayo,0.08838208009567546
Jenny Holzer,Eduardo Paolozzi,0.11240127316312486
Jenny Holzer,Julian Opie,0.08675331249168562
Jenny Holzer,David Shrigley,0.11550977925241308
Jenny Holzer,Donald Sultan,0.08245932011344402
Jenny Holzer,Peter Blake,0.12123842969826136
Jenny Holzer,Claes Oldenburg,0.06911596681328784
Jenny Holzer,Tracey Emin,0.12003886220298703
Jenny Holzer,Allen Jones,0.07121815162793035
Jenny Holzer,Stanley William Hayter,0.07589325026588899
Jenny Holzer,John Piper,0.14537165437097707
David Gentleman,Eduardo Paolozzi,0.1307179754702283
David Gentleman,Allen Jones,0.09287651375316458
David Gentleman,Graham Sutherland,0.08082395430123436
David Gentleman,Henry Moore,0.13954360864555504
David Gentleman,John Piper,0.14144241844684585
David Gentleman,Elisabeth Frink,0.08349019632748855
David Gentleman,Stanley William Hayter,0.06756091682821451
David Gentleman,Peter Blake,0.10058694225992974
David Gentleman,Tracey Emin,0.10264696300638844
David Gentleman,John Hoyland,0.060310510960950546
Judy Dater,Ansel Adams,0.09356511628951134
Judy Dater,Paula Rego,0.07945206008589577
Judy Dater,Alexander Calder,0.12753261417620504
Judy Dater,Marino Marini,0.07097626632866835
Judy Dater,Thomas Hart Benton,0.07668344247509695
Judy Dater,Henry Moore,0.14651813812769146
Judy Dater,Jim Dine,0.09471941123034465
Judy Dater,Tom Wesselmann,0.07583855403361524
Judy Dater,Elisabeth Frink,0.09028221906891458
Judy Dater,John Piper,0.14443217818405674
George Clausen,Eduardo Paolozzi,0.12025834776135022
George Clausen,Graham Sutherland,0.08583274304504593
George Clausen,Henry Moore,0.16699423669265728
George Clausen,Stanley William Hayter,0.08540230236914424
George Clausen,Allen Jones,0.07717392848074904
George Clausen,John Piper,0.15192746969366386
George Clausen,Elisabeth Frink,0.08658769869797268
George Clausen,Victor Pasmore,0.09500499691510056
George Clausen,Paula Rego,0.06709127149443679
George Clausen,Edward Bawden,0.06372700484987931
John Brunsdon,Stanley William Hayter,0.11631336171222803
John Brunsdon,Eduardo Paolozzi,0.11754976671836757
John Brunsdon,Graham Sutherland,0.07339108237598138
John Brunsdon,Paula Rego,0.07163155780891642
John Brunsdon,Henry Moore,0.13914302437158815
John Brunsdon,Allen Jones,0.06982464005145242
John Brunsdon,Victor Pasmore,0.09691274801220122
John Brunsdon,John Hoyland,0.06858317714282405
John Brunsdon,Tracey Emin,0.11264358544787993
John Brunsdon,John Piper,0.1340070563585609
Shusaku Arakawa,Alexander Calder,0.14808667097216333
Shusaku Arakawa,Marino Marini,0.07734137007184055
Shusaku Arakawa,Allen Jones,0.07696630807159387
Shusaku Arakawa,Rufino Tamayo,0.09701321611328648
Shusaku Arakawa,Thomas Hart Benton,0.07635470002663809
Shusaku Arakawa,Graham Sutherland,0.0735771797538164
Shusaku Arakawa,Elisabeth Frink,0.09187883249880242
Shusaku Arakawa,James Rosenquist,0.07811109726697657
Shusaku Arakawa,Henry Moore,0.14211512303112844
Shusaku Arakawa,John Piper,0.13855550219375365
Barry Lategan,Eduardo Paolozzi,0.10690994491986099
Barry Lategan,Allen Jones,0.07777083716327446
Barry Lategan,Elisabeth Frink,0.09417994988860053
Barry Lategan,Graham Sutherland,0.07311024378190718
Barry Lategan,John Piper,0.14334631329767894
Barry Lategan,Peter Blake,0.11313853934598231
Barry Lategan,Tracey Emin,0.1178027118848461
Barry Lategan,Stanley William Hayter,0.07212116335048883
Barry Lategan,Henry Moore,0.13406085215499078
Barry Lategan,Patrick Hughes,0.06755944421236981
Robert Natkin,Alexander Calder,0.17243225582024824
Robert Natkin,Thomas Hart Benton,0.08192451850788185
Robert Natkin,Marino Marini,0.07183229750977933
Robert Natkin,Rufino Tamayo,0.09505405552617863
Robert Natkin,Elisabeth Frink,0.09001313345716198
Robert Natkin,Allen Jones,0.06909093837656088
Robert Natkin,James Rosenquist,0.07455354649164739
Robert Natkin,John Piper,0.13470606321550732
Robert Natkin,Jim Dine,0.08437293322955366
Robert Natkin,Henry Moore,0.12602025786548063
Clifford Ellis,Eduardo Paolozzi,0.11855201524114893
Clifford Ellis,Graham Sutherland,0.09145857935296868
Clifford Ellis,Allen Jones,0.08943082068600428
Clifford Ellis,Henry Moore,0.17271291258615903
Clifford Ellis,John Piper,0.1523259011748136
Clifford Ellis,Elisabeth Frink,0.09455413979900185
Clifford Ellis,Stanley William Hayter,0.07673916411052639
Clifford Ellis,Paula Rego,0.07072276514050435
Clifford Ellis,John Hoyland,0.06912675191077647
Clifford Ellis,Marino Marini,0.06437694999809637
Weegee,Ansel Adams,0.08967237391305598
Weegee,James Abbott McNeill Whistler,0.0888210189396424
Weegee,Victor Pasmore,0.10628239574261815
Weegee,Julian Opie,0.08477179375145817
Weegee,Henry Moore,0.1485755266569033
Weegee,John Piper,0.15018269888131067
Weegee,Paula Rego,0.07433407777475787
Weegee,Pierre-Auguste Renoir,0.10838664122598941
Weegee,Marino Marini,0.06986120032963067
Weegee,Donald Sultan,0.07911227278463337
Alberto Burri,John Piper,0.17176294890722954
Alberto Burri,Victor Pasmore,0.11442291485112134
Alberto Burri,Patrick Caulfield,0.10776318194640487
Alberto Burri,Marino Marini,0.07376898762069471
Alberto Burri,Tom Wesselmann,0.08190052883334317
Alberto Burri,Rufino Tamayo,0.09773817690732058
Alberto Burri,Eduardo Paolozzi,0.08966086007065033
Alberto Burri,Terry Frost,0.11536011968032357
Alberto Burri,Paula Rego,0.07169858990109795
Alberto Burri,Donald Sultan,0.07592369128181402
Kara Walker,Tom Wesselmann,0.09509654363427669
Kara Walker,Robert Motherwell,0.11874556305881791
Kara Walker,Rufino Tamayo,0.10596743145007576
Kara Walker,James Rosenquist,0.08710951562271224
Kara Walker,Alexander Calder,0.1338727694763849
Kara Walker,Robert Rauschenberg,0.11497768062025188
Kara Walker,Claes Oldenburg,0.07442724589783004
Kara Walker,Jim Dine,0.10064704001454769
Kara Walker,Jasper Johns,0.08036939305644576
Kara Walker,Ed Ruscha,0.08878681716865719
