artist,neighbour,weight
William Klein,Tom Wesselmann,0.08544808492496424
William Klein,Rufino Tamayo,0.10213889627476619
William Klein,Jim Dine,0.10314930800658957
William Klein,Robert Rauschenberg,0.11461322814341059
William Klein,Elisabeth Frink,0.09849402159838068
Hans Bellmer,Georges Braque,0.09850139681765312
Hans Bellmer,Louis Icart,0.08765076448180156
Hans Bellmer,Stanley William Hayter,0.07510323457862998
Hans Bellmer,Eduardo Paolozzi,0.08728071542241615
Hans Bellmer,Graham Sutherland,0.06863373385145628
Hans Bellmer,Henri Matisse,0.10155340831446677
Hans Bellmer,Marc Chagall . Charles Sorlier,0.1939970896456617
Hans Bellmer,Marino Marini,0.0635855903973457
Hans Bellmer,Henry Moore,0.1289605311906043
Hans Bellmer,Victor Vasarely,0.0947335352999645
Roby Dwi Antono,Takashi Murakami,0.12333374139973553
Roby Dwi Antono,Peter Blake,0.11778601554527555
Roby Dwi Antono,David Shrigley,0.105617451479049
Roby Dwi Antono,Eduardo Paolozzi,0.08767290588015951
Roby Dwi Antono,Tracey Emin,0.1138322747180933
Roby Dwi Antono,Allen Jones,0.06582547039351176
Roby Dwi Antono,Patrick Caulfield,0.0854982449901122
Roby Dwi Antono,John Piper,0.12220001300744517
Roby Dwi Antono,Damien Hirst,0.11721126879765285
Roby Dwi Antono,Patrick Hughes,0.061022613788965126
Gillian Wearing,Eduardo Paolozzi,0.11466273537025116
Gillian Wearing,Tracey Emin,0.13595522741942698
Gillian Wearing,David Shrigley,0.11690874801295707
Gillian Wearing,Allen Jones,0.07022195754242196
Gillian Wearing,Peter Blake,0.11255084211290708
Gillian Wearing,Julian Opie,0.07687634718439577
Gillian Wearing,John Piper,0.130384183149713
Gillian Wearing,Victor Pasmore,0.08549836006815062
Gillian Wearing,Graham Sutherland,0.06082816254215593
Gillian Wearing,Terry Frost,0.09611343659762034
Emil Nolde,Christopher Richard Wynne Nevinson ARA,0.0829319456485573
Emil Nolde,Ansel Adams,0.0805106984223283
Emil Nolde,Lill Tschudi,0.06534959380718969
Emil Nolde,Henri Matisse,0.10218217281472335
Emil Nolde,David Hockney,0.17599545348995338
Emil Nolde,Marc Chagall . Charles Sorlier,0.19472997887036067
Emil Nolde,Georges Braque,0.08531432670028699
Emil Nolde,Sybil Andrews,0.06601590655402831
Emil Nolde,Elisabeth Frink,0.08404772046854543
Emil Nolde,Edward Bawden,0.0629222032240265
Alan Shields,Sam Francis,0.16683718876486708
Alan Shields,Jim Dine,0.1037792492762334
Alan Shields,James Rosenquist,0.08303390449549256
Alan Shields,John Hoyland,0.07614738246535953
Alan Shields,Terry Frost,0.11513767017970172
Alan Shields,Robert Motherwell,0.09260762342248866
Alan Shields,Howard Hodgkin,0.08867645117704563
Alan Shields,Ellsworth Kelly,0.0662670235601861
Alan Shields,Alexander Calder,0.11120666428092285
Alan Shields,Robert Rauschenberg,0.09630684237770247
Kyohei Inukai,Patrick Caulfield,0.12446682592330008
Kyohei Inukai,John Piper,0.16742792618609326
Kyohei Inukai,Victor Pasmore,0.10123655949797664
Kyohei Inukai,Peter Blake,0.11459672117067253
Kyohei Inukai,Eduardo Paolozzi,0.08621306954608308
Kyohei Inukai,Donald Sultan,0.07274491467246975
Kyohei Inukai,Marino Marini,0.0640855993202179
Kyohei Inukai,Victor Vasarely,0.09728481747655776
Kyohei Inukai,Terry Frost,0.10730334667123737
Kyohei Inukai,Allen Jones,0.06464021953539162
Alfred Manessier,Sonia Delaunay,0.10427673920151193
Alfred Manessier,Victor Vasarely,0.11838492248815707
Alfred Manessier,John Hoyland,0.08229629266888523
Alfred Manessier,Georges Braque,0.10237889454999177
Alfred Manessier,Terry Frost,0.1218207620179476
Alfred Manessier,Stanley William Hayter,0.0776632654225498
Alfred Manessier,Eduardo Paolozzi,0.09024000285609358
Alfred Manessier,Allen Jones,0.07124768407417359
Alfred Manessier,Howard Hodgkin,0.09443843865129498
Alfred Manessier,Henry Moore,0.13725299806939448
Asa Cheffetz,Lill Tschudi,0.09214737251471304
Asa Cheffetz,Thomas Hart Benton,0.09254231851056485
Asa Cheffetz,Edward Bawden,0.084938522324114
Asa Cheffetz,Marino Marini,0.08351618093571953
Asa Cheffetz,Henry Moore,0.1706695318828185
Asa Cheffetz,Eduardo Paolozzi,0.10779270656549034
Asa Cheffetz,Stanley William Hayter,0.09066718060432165
Asa Cheffetz,Claes Oldenburg,0.08175389390085597
Asa Cheffetz,Jim Dine,0.11115480004255088
Asa Cheffetz,Graham Sutherland,0.08481749271885133
Andy Warhol and Jean-Michel Basquiat,Takashi Murakami,0.11303921819279507
Andy Warhol and Jean-Michel Basquiat,Christo and Jeanne-Claude,0.08011024680345594
Andy Warhol and Jean-Michel Basquiat,Laurence Stephen Lowry,0.13993439349536008
Andy Warhol and Jean-Michel Basquiat,Connor Brothers,0.099011888501842
Andy Warhol and Jean-Michel Basquiat,Keith Haring,0.09025157309267469
Andy Warhol and Jean-Michel Basquiat,Roy Lichtenstein,0.11588838936793769
Andy Warhol and Jean-Michel Basquiat,Tracey Emin,0.10087074033087201
Andy Warhol and Jean-Michel Basquiat,Robert Rauschenberg,0.08809863752160939
Andy Warhol and Jean-Michel Basquiat,Thomas Hart Benton,0.0597708694626649
Andy Warhol and Jean-Michel Basquiat,Damien Hirst,0.11302404323078835
Katsutoshi Yuasa,Edward Bawden,0.08468146500292874
Katsutoshi Yuasa,Julian Opie,0.09940323556228017
Katsutoshi Yuasa,David Shrigley,0.13127823326349797
Katsutoshi Yuasa,Eduardo Paolozzi,0.10720904669463242
Katsutoshi Yuasa,Terry Frost,0.1357491802161543
Katsutoshi Yuasa,John Hoyland,0.08484475452617543
Katsutoshi Yuasa,Lill Tschudi,0.07917533416910054
Katsutoshi Yuasa,Allen Jones,0.08228821394328222
Katsutoshi Yuasa,Victor Pasmore,0.11400770620817374
Katsutoshi Yuasa,Paula Rego,0.08136283041377451
Yasuo Kuniyoshi,Thomas Hart Benton,0.13014893178671094
Yasuo Kuniyoshi,Alexander Calder,0.1623865712273922
Yasuo Kuniyoshi,Ansel Adams,0.08548532786271659
Yasuo Kuniyoshi,Marino Marini,0.07107163299352015
Yasuo Kuniyoshi,Henry Moore,0.14620052395286728
Yasuo Kuniyoshi,Graham Sutherland,0.07264835652595095
Yasuo Kuniyoshi,Elisabeth Frink,0.08870608961094512
Yasuo Kuniyoshi,Rufino Tamayo,0.08573292083622613
Yasuo Kuniyoshi,Jim Dine,0.08677127961621797
Yasuo Kuniyoshi,James Rosenquist,0.07084836558745256
Nicolas de Staël,Sonia Delaunay,0.08139375308623982
Nicolas de Staël,Georges Braque,0.09652522044468664
Nicolas de Staël,Victor Vasarely,0.10020299107798143
Nicolas de Staël,Pierre-Auguste Renoir,0.09967687893061483
Nicolas de Staël,Marc Chagall . Charles Sorlier,0.1912764569121268
Nicolas de Staël,Henri Matisse,0.09777290330316059
Nicolas de Staël,Howard Hodgkin,0.08393575644793337
Nicolas de Staël,Louis Icart,0.07232145807853935
Nicolas de Staël,Terry Frost,0.10033698261854686
Nicolas de Staël,Eduardo Paolozzi,0.07655759910017033
Retna (Marquis Lewis),Tom Wesselmann,0.08919702075045502
Retna (Marquis Lewis),Bridget Riley,0.09089816159533333
Retna (Marquis Lewis),Patrick Caulfield,0.10044072393183838
Retna (Marquis Lewis),David Shrigley,0.11176867882106718
Retna (Marquis Lewis),Donald Sultan,0.07802236148936266
Retna (Marquis Lewis),John Piper,0.14570586058271928
Retna (Marquis Lewis),Patrick Hughes,0.07280461225982078
Retna (Marquis Lewis),Elisabeth Frink,0.08902515555555919
Retna (Marquis Lewis),Peter Blake,0.1110853613269535
Retna (Marquis Lewis),Tracey Emin,0.1110520636868905
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.097940244427111
Eve Arnold Hons FRPS,Takashi Murakami,0.1323094455445746
Eve Arnold Hons FRPS,Connor Brothers,0.1014295239593549
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.08650318136929373
Eve Arnold Hons FRPS,Tracey Emin,0.11446425312796116
Eve Arnold Hons FRPS,Robert Rauschenberg,0.09969938614434766
Eve Arnold Hons FRPS,Laurence Stephen Lowry,0.13456059215238209
Eve Arnold Hons FRPS,Peter Blake,0.10355859633827055
Eve Arnold Hons FRPS,Allen Jones,0.06304708754256552
Eve Arnold Hons FRPS,Stanley William Hayter,0.06648768939413872
Francisco Toledo,Marino Marini,0.096162684900969
Francisco Toledo,Rufino Tamayo,0.10616022155453006
Francisco Toledo,Henry Moore,0.16021730742897358
Francisco Toledo,Paula Rego,0.07785021732393822
Francisco Toledo,Elisabeth Frink,0.09752090656858835
Francisco Toledo,Allen Jones,0.07297981455217467
Francisco Toledo,Graham Sutherland,0.07267299759658538
Francisco Toledo,John Piper,0.14318529318588039
Francisco Toledo,Thomas Hart Benton,0.06699097844057221
Francisco Toledo,Alexander Calder,0.10625957844778819
David LaChapelle,Patrick Hughes,0.08079738168602721
David LaChapelle,Christo and Jeanne-Claude,0.0872394212345326
David LaChapelle,Takashi Murakami,0.12098228612094729
David LaChapelle,Robert Rauschenberg,0.1085659600311587
David LaChapelle,Connor Brothers,0.1046169042464925
David LaChapelle,Ansel Adams,0.07790465242683775
David LaChapelle,Roy Lichtenstein,0.12912129729021107
David LaChapelle,Tom Wesselmann,0.07157119898791846
David LaChapelle,Damien Hirst,0.1314296622811251
David LaChapelle,Jim Dine,0.08777123569474907
Nick Brandt,Connor Brothers,0.1090312198679998
Nick Brandt,Patrick Hughes,0.07478107474440154
Nick Brandt,Takashi Murakami,0.10858657711061927
Nick Brandt,Damien Hirst,0.12394438694530213
Nick Brandt,Tracey Emin,0.10373153779452883
Nick Brandt,Richard Hamilton,0.05886928778471077
Nick Brandt,Laurence Stephen Lowry,0.11849584060369113
Nick Brandt,Christo and Jeanne-Claude,0.06666576497154576
Nick Brandt,David Shrigley,0.08700573625334553
Nick Brandt,David Hockney,0.14888857392385524
Jan Saudek,Marino Marini,0.07398658093812208
Jan Saudek,Christo and Jeanne-Claude,0.08736553496578287
Jan Saudek,Graham Sutherland,0.07681088324096277
Jan Saudek,Elisabeth Frink,0.09474740801902024
Jan Saudek,Peter Blake,0.11814019867335568
Jan Saudek,Henry Moore,0.14257006054499985
Jan Saudek,Richard Hamilton,0.07054665760090376
Jan Saudek,Allen Jones,0.07144372006557075
Jan Saudek,Tracey Emin,0.12027465110519567
Jan Saudek,John Piper,0.14411430484608634
Edward Hopper,Ansel Adams,0.1128981140022557
Edward Hopper,Christopher Richard Wynne Nevinson ARA,0.09487392641814325
Edward Hopper,Thomas Hart Benton,0.08810664252295779
Edward Hopper,Wayne Thiebaud,0.08130608917356871
Edward Hopper,Tom Wesselmann,0.08501037627719557
Edward Hopper,Louis Icart,0.09273817541705015
Edward Hopper,Alexander Calder,0.13333704930942594
Edward Hopper,Rufino Tamayo,0.10081480477283342
Edward Hopper,Marino Marini,0.07141572334663276
Edward Hopper,Roy Lichtenstein,0.13949909875993666
René Burri,Rufino Tamayo,0.10107566882168903
René Burri,Marino Marini,0.07348000906588188
René Burri,Ansel Adams,0.08532719911537703
René Burri,Paula Rego,0.07611828109572254
René Burri,John Piper,0.1492449754314739
René Burri,Elisabeth Frink,0.09312814079018421
René Burri,Henry Moore,0.1447048677401752
René Burri,Victor Pasmore,0.0960379831086565
René Burri,Alexander Calder,0.11255348521612488
René Burri,Thomas Hart Benton,0.06832938961471491
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.13990634026192922
Jean-Baptiste-Camille Corot,James Abbott McNeill Whistler,0.10559808625258707
Jean-Baptiste-Camille Corot,Louis Icart,0.0951474932496001
Jean-Baptiste-Camille Corot,Georges Braque,0.09427987882127137
Jean-Baptiste-Camille Corot,Henri Matisse,0.10730583709848421
Jean-Baptiste-Camille Corot,Henri de Toulouse-Lautrec,0.07657645338962385
Jean-Baptiste-Camille Corot,Marc Chagall . Charles Sorlier,0.19055179198837985
Jean-Baptiste-Camille Corot,Stanley William Hayter,0.06639275974352268
Jean-Baptiste-Camille Corot,Sonia Delaunay,0.06522065438416931
Jean-Baptiste-Camille Corot,Marino Marini,0.059020704810432464
Iwase Yoshiyuki,Ansel Adams,0.08793235920456828
Iwase Yoshiyuki,Victor Pasmore,0.10942971552310976
Iwase Yoshiyuki,Julian Opie,0.08720464276051403
Iwase Yoshiyuki,James Abbott McNeill Whistler,0.08800306138441004
Iwase Yoshiyuki,Henry Moore,0.15105644410916766
Iwase Yoshiyuki,John Piper,0.15463570744446417
Iwase Yoshiyuki,Marino Marini,0.07208195042750337
Iwase Yoshiyuki,Paula Rego,0.07539161936508391
Iwase Yoshiyuki,Elisabeth Frink,0.0943259672906366
Iwase Yoshiyuki,Donald Sultan,0.07993853249054217
Ryan Callanan (RYCA),Eduardo Paolozzi,0.10794661971793042
Ryan Callanan (RYCA),David Shrigley,0.11284625676523209
Ryan Callanan (RYCA),Peter Blake,0.11523196489810415
Ryan Callanan (RYCA),Julian Opie,0.07797188022233624
Ryan Callanan (RYCA),Allen Jones,0.06882888736172907
Ryan Callanan (RYCA),Henry Moore,0.13402877606043997
Ryan Callanan (RYCA),John Piper,0.13743987514712194
Ryan Callanan (RYCA),Paula Rego,0.06768649234540934
Ryan Callanan (RYCA),Stanley William Hayter,0.07067631050903443
Ryan Callanan (RYCA),Terry Frost,0.10734293697266221
Tom Marioni,Stanley William Hayter,0.10150168556749123
Tom Marioni,John Hoyland,0.09342991891960119
Tom Marioni,Victor Pasmore,0.12131271495919832
Tom Marioni,Marino Marini,0.08173470798946458
Tom Marioni,Terry Frost,0.13806056987501747
Tom Marioni,Jim Dine,0.1106823818465704
Tom Marioni,Paula Rego,0.08340267272433935
Tom Marioni,James Rosenquist,0.08744983097181451
Tom Marioni,Howard Hodgkin,0.1034898545713983
Tom Marioni,Graham Sutherland,0.07893566257510463
Elizabeth Keith,Sybil Andrews,0.1040146034836483
Elizabeth Keith,Lill Tschudi,0.09621521115066696
Elizabeth Keith,Edward Bawden,0.08064252674544756
Elizabeth Keith,John Piper,0.15122648899394492
Elizabeth Keith,Henry Moore,0.1471646948856823
Elizabeth Keith,Paula Rego,0.07308145604949183
Elizabeth Keith,Elisabeth Frink,0.09125095536606023
Elizabeth Keith,Victor Pasmore,0.0993107565153918
Elizabeth Keith,Rufino Tamayo,0.09083992471502207
Elizabeth Keith,Marino Marini,0.066253382094644
Bernard Villemot,Marc Chagall . Charles Sorlier,0.2310849503370625
Bernard Villemot,Georges Braque,0.10117060987891498
Bernard Villemot,Henri Matisse,0.11266404127692456
Bernard Villemot,Henri de Toulouse-Lautrec,0.08299682275979531
Bernard Villemot,Graham Sutherland,0.07349559768509828
Bernard Villemot,Pierre-Auguste Renoir,0.10654355505481958
Bernard Villemot,Julian Opie,0.08063705781788141
Bernard Villemot,Sonia Delaunay,0.07521549450845924
Bernard Villemot,Allen Jones,0.07045311116233756
Bernard Villemot,Marino Marini,0.06573875951870663
Olivia Parker,Marino Marini,0.08150952351537717
Olivia Parker,Christo and Jeanne-Claude,0.09489163937248606
Olivia Parker,Henry Moore,0.1626223102030541
Olivia Parker,Paula Rego,0.0807026127408016
Olivia Parker,Claes Oldenburg,0.07658295992759769
Olivia Parker,Eduardo Paolozzi,0.10004519607714014
Olivia Parker,James Rosenquist,0.0855785183327999
Olivia Parker,Thomas Hart Benton,0.08182879153447174
Olivia Parker,John Piper,0.1587977683017748
Olivia Parker,Allen Jones,0.07744067999449679
Michael Light,Takashi Murakami,0.12966094924652297
Michael Light,Christo and Jeanne-Claude,0.08628701731558353
Michael Light,Robert Rauschenberg,0.1043246971906976
Michael Light,Connor Brothers,0.09695843528132456
Michael Light,Tracey Emin,0.10486156946599985
Michael Light,Laurence Stephen Lowry,0.12612477142968434
Michael Light,Damien Hirst,0.11889316198059295
Michael Light,Tom Wesselmann,0.06368419796870424
Michael Light,Alexander Calder,0.09546384457772589
Michael Light,Jim Dine,0.07374135554316415
Paul Colin,Georges Braque,0.10564609036576611
Paul Colin,Pierre-Auguste Renoir,0.11128887651925516
Paul Colin,Marc Chagall . Charles Sorlier,0.21713138727424394
Paul Colin,Henri Matisse,0.11014877240058464
Paul Colin,Graham Sutherland,0.07235318035461645
Paul Colin,Sonia Delaunay,0.07491196763391364
Paul Colin,Eduardo Paolozzi,0.0869335264828648
Paul Colin,Henri de Toulouse-Lautrec,0.07653587780797734
Paul Colin,Marino Marini,0.06536677740882997
Paul Colin,Louis Icart,0.07968354375194782
Mario Giacomelli,Marino Marini,0.07671582333620738
Mario Giacomelli,Rufino Tamayo,0.09861217533462664
Mario Giacomelli,Paula Rego,0.07626971752251294
Mario Giacomelli,John Piper,0.15244470145642336
Mario Giacomelli,Henry Moore,0.1482966651508413
Mario Giacomelli,Ansel Adams,0.08203008473207282
Mario Giacomelli,Elisabeth Frink,0.09291715294200106
Mario Giacomelli,Victor Pasmore,0.0990997268568992
Mario Giacomelli,Allen Jones,0.06523874017007819
Mario Giacomelli,Alexander Calder,0.10837521249833701
Joel Sternfeld,Connor Brothers,0.11957182766831648
Joel Sternfeld,Christo and Jeanne-Claude,0.09524289843576075
Joel Sternfeld,Takashi Murakami,0.13372029723766468
Joel Sternfeld,Robert Rauschenberg,0.12067976748378985
Joel Sternfeld,Paula Rego,0.07330504656425567
Joel Sternfeld,Alexander Calder,0.11832958996899864
Joel Sternfeld,Tom Wesselmann,0.07464982409004221
Joel Sternfeld,Tracey Emin,0.11740193799317887
Joel Sternfeld,Patrick Hughes,0.07151855815019724
Joel Sternfeld,James Rosenquist,0.07558025240779559
Ernst Ludwig Kirchner,Lill Tschudi,0.07659289455406104
Ernst Ludwig Kirchner,Sybil Andrews,0.0724089495111282
Ernst Ludwig Kirchner,Ansel Adams,0.08131822575111114
Ernst Ludwig Kirchner,Edward Bawden,0.0697188354141996
Ernst Ludwig Kirchner,Christopher Richard Wynne Nevinson ARA,0.07625167074920414
Ernst Ludwig Kirchner,Henri Matisse,0.10316366609021707
Ernst Ludwig Kirchner,James Abbott McNeill Whistler,0.07790144362192943
Ernst Ludwig Kirchner,Georges Braque,0.08432525815227383
Ernst Ludwig Kirchner,David Hockney,0.17228675931619164
Ernst Ludwig Kirchner,Marc Chagall . Charles Sorlier,0.18603229683968373
Ernest Knee,Marino Marini,0.08057091933103885
Ernest Knee,Thomas Hart Benton,0.08270219598390542
Ernest Knee,Henry Moore,0.15466033788352476
Ernest Knee,John Piper,0.1547026764876991
Ernest Knee,Ansel Adams,0.08378315064106559
Ernest Knee,Paula Rego,0.07463127488774166
Ernest Knee,Alexander Calder,0.12387702083221218
Ernest Knee,James Rosenquist,0.07895374333323053
Ernest Knee,Graham Sutherland,0.07289355390814474
Ernest Knee,Rufino Tamayo,0.09322512671143728
Sheila Metzner,Christo and Jeanne-Claude,0.09138011951990428
Sheila Metzner,Takashi Murakami,0.12692760610303677
Sheila Metzner,Robert Rauschenberg,0.11412502486445368
Sheila Metzner,Donald Sultan,0.08365751586789208
Sheila Metzner,Connor Brothers,0.11029507655275832
Sheila Metzner,Claes Oldenburg,0.07374013916700595
Sheila Metzner,Paula Rego,0.07350023693269997
Sheila Metzner,Marino Marini,0.06809082071884956
Sheila Metzner,Tracey Emin,0.11901373454853151
Sheila Metzner,Henry Moore,0.1392697257248679
Breon O'Casey,Eduardo Paolozzi,0.11485716791333436
Breon O'Casey,Edward Bawden,0.08637724815317678
Breon O'Casey,Stanley William Hayter,0.09428145740018239
Breon O'Casey,Terry Frost,0.1413796818998533
Breon O'Casey,Victor Pasmore,0.11692343898489473
Breon O'Casey,John Hoyland,0.08366342842200704
Breon O'Casey,David Shrigley,0.12213333368833663
Breon O'Casey,Paula Rego,0.08102547302621572
Breon O'Casey,Allen Jones,0.0793763114577903
Breon O'Casey,Graham Sutherland,0.07998245905420871
Hendrick Goltzius,Rembrandt van Rijn,0.25167238531930325
Hendrick Goltzius,Albrecht Dürer,0.11527130060582952
Hendrick Goltzius,James Abbott McNeill Whistler,0.0885954903816365
Hendrick Goltzius,Pierre-Auguste Renoir,0.10071293826818081
Hendrick Goltzius,Henri de Toulouse-Lautrec,0.07209776020843353
Hendrick Goltzius,Christopher Richard Wynne Nevinson ARA,0.06675121383474311
