artist,neighbour,weight
Thomas Moran,Rufino Tamayo,0.09770505529978092
Thomas Moran,Graham Sutherland,0.0753335605248834
Thomas Moran,Henry Moore,0.14357799694190906
Thomas Moran,Elisabeth Frink,0.08938954504897935
Thomas Moran,John Piper,0.13973624910050925
Thomas Moran,James Rosenquist,0.07296920648597674
Thomas Moran,Stanley William Hayter,0.0702775647999398
Jim Dow,Christo and Jeanne-Claude,0.10984048688521379
Jim Dow,Robert Rauschenberg,0.12750590248486426
Jim Dow,Connor Brothers,0.12062695653527315
Jim Dow,Takashi Murakami,0.12816493299310097
Jim Dow,James Rosenquist,0.08161380954656154
Jim Dow,Jim Dine,0.097486988951094
Jim Dow,Paula Rego,0.07332589659821885
Jim Dow,Allen Jones,0.07230651837974218
Jim Dow,Marino Marini,0.06902169240521948
Jim Dow,Tracey Emin,0.12010681522071175
Childe Hassam,Ansel Adams,0.10612147021972891
Childe Hassam,James Abbott McNeill Whistler,0.10815230616108117
Childe Hassam,Thomas Hart Benton,0.08599688121233674
Childe Hassam,Marino Marini,0.07678015440838075
Childe Hassam,Alexander Calder,0.12763924111471475
Childe Hassam,Christopher Richard Wynne Nevinson ARA,0.08101645412011181
Childe Hassam,Henry Moore,0.14813200131857887
Childe Hassam,Louis Icart,0.08583924696653507
Childe Hassam,Georges Braque,0.09108974687911213
Childe Hassam,Elisabeth Frink,0.08923249759941981
Thierry Noir,Victor Vasarely,0.1414581117347652
Thierry Noir,Donald Sultan,0.08667516669332533
Thierry Noir,Tom Wesselmann,0.08449168007491287
Thierry Noir,Patrick Caulfield,0.10633398556545266
Thierry Noir,Bridget Riley,0.08803578090429019
Thierry Noir,Georges Braque,0.09910878020775568
Thierry Noir,Sonia Delaunay,0.07955096322347786
Thierry Noir,Victor Pasmore,0.10474683695045979
Thierry Noir,David Shrigley,0.11177220598233946
Thierry Noir,Howard Hodgkin,0.09782648866322095
Candida Höfer,Takashi Murakami,0.12123409967754688
Candida Höfer,Tracey Emin,0.11601641251831638
Candida Höfer,Connor Brothers,0.0982623734186765
Candida Höfer,Christo and Jeanne-Claude,0.07493131515543856
Candida Höfer,Damien Hirst,0.12721058883169542
Candida Höfer,Laurence Stephen Lowry,0.1288440927022151
Candida Höfer,Patrick Hughes,0.06509797067245775
Candida Höfer,Terry Frost,0.1032827728265433
Candida Höfer,Peter Blake,0.10218234521036636
Candida Höfer,Allen Jones,0.0629380289867437
Robert Sargent Austin RE,Stanley William Hayter,0.10887638121723775
Robert Sargent Austin RE,Henry Moore,0.16835670398474054
Robert Sargent Austin RE,Graham Sutherland,0.08183493744374742
Robert Sargent Austin RE,Eduardo Paolozzi,0.09752514117628187
Robert Sargent Austin RE,Paula Rego,0.07796107751113014
Robert Sargent Austin RE,Elisabeth Frink,0.09053502822859764
Robert Sargent Austin RE,Marino Marini,0.06748937671432165
Robert Sargent Austin RE,John Piper,0.14226190192269905
Robert Sargent Austin RE,Victor Pasmore,0.09798465846133682
Robert Sargent Austin RE,Allen Jones,0.06717479333990718
Henry Cliffe,John Hoyland,0.09837686693606461
Henry Cliffe,Terry Frost,0.1340261569611196
Henry Cliffe,Howard Hodgkin,0.10139921258364737
Henry Cliffe,Allen Jones,0.07489938160158839
Henry Cliffe,Stanley William Hayter,0.07766379599102333
Henry Cliffe,Eduardo Paolozzi,0.08914890048163542
Henry Cliffe,Victor Pasmore,0.09663236710096287
Henry Cliffe,Graham Sutherland,0.06844349187446654
Henry Cliffe,Henry Moore,0.1328598815638132
Henry Cliffe,John Piper,0.12654994490567859
Ralston Crawford,Sam Francis,0.20323189372595862
Ralston Crawford,Ellsworth Kelly,0.10104416816408493
Ralston Crawford,Robert Motherwell,0.10712616005808837
Ralston Crawford,Jim Dine,0.09698337702114515
Ralston Crawford,James Rosenquist,0.07912621709545513
Ralston Crawford,Alexander Calder,0.12085062731296152
Ralston Crawford,Ed Ruscha,0.08500117898182247
Ralston Crawford,Frank Stella,0.07480565948400292
Ralston Crawford,Jasper Johns,0.07093874022398299
Ralston Crawford,Claes Oldenburg,0.060891977932497995
Anthony Caro,Eduardo Paolozzi,0.12032076903866452
Anthony Caro,Henry Moore,0.1782366955156926
Anthony Caro,Allen Jones,0.08462079539621238
Anthony Caro,Graham Sutherland,0.08297850282098601
Anthony Caro,Paula Rego,0.07103282197718924
Anthony Caro,John Piper,0.1420512835192031
Anthony Caro,Elisabeth Frink,0.08716960849716048
Anthony Caro,Stanley William Hayter,0.07171670599555238
Anthony Caro,Tracey Emin,0.101001988600599
Anthony Caro,John Hoyland,0.060870828638740326
Nancy Graves,Marino Marini,0.08851134043902086
Nancy Graves,Alexander Calder,0.14238660700727426
Nancy Graves,Graham Sutherland,0.08508629575221505
Nancy Graves,James Rosenquist,0.08943294081064367
Nancy Graves,Elisabeth Frink,0.10203848857934825
Nancy Graves,Allen Jones,0.07995291601949363
Nancy Graves,Thomas Hart Benton,0.0796878746367665
Nancy Graves,Jim Dine,0.09994628293601732
Nancy Graves,Henry Moore,0.1476784323848603
Nancy Graves,Christo and Jeanne-Claude,0.08527882143436
Beatriz Milhazes,Tom Wesselmann,0.11527544532943244
Beatriz Milhazes,Roy Lichtenstein,0.15464344154191448
Beatriz Milhazes,Ed Ruscha,0.09543092738246249
Beatriz Milhazes,Frank Stella,0.08926040385111843
Beatriz Milhazes,Wayne Thiebaud,0.07665128662585581
Beatriz Milhazes,Robert Motherwell,0.10790013738660639
Beatriz Milhazes,Jasper Johns,0.08256248832941708
Beatriz Milhazes,Robert Rauschenberg,0.11219938831947307
Beatriz Milhazes,Bridget Riley,0.08469574107732267
Beatriz Milhazes,Donald Sultan,0.08138074015639718
Roy De Forest,Marino Marini,0.08472722963368969
Roy De Forest,James Rosenquist,0.09516944408851762
Roy De Forest,Alexander Calder,0.1443007708454902
Roy De Forest,Rufino Tamayo,0.11030116762596573
Roy De Forest,Allen Jones,0.08119645482733918
Roy De Forest,Claes Oldenburg,0.07482151266569616
Roy De Forest,Henry Moore,0.15305650382277394
Roy De Forest,Thomas Hart Benton,0.08001601974347057
Roy De Forest,Jim Dine,0.10001067395662015
Roy De Forest,Paula Rego,0.07640022279043672
Charles Meryon,Pierre-Auguste Renoir,0.13483122137202982
Charles Meryon,James Abbott McNeill Whistler,0.09950594220891787
Charles Meryon,Louis Icart,0.08994365054568361
Charles Meryon,Henri Matisse,0.11145226955149438
Charles Meryon,Henri de Toulouse-Lautrec,0.08054859204077916
Charles Meryon,Georges Braque,0.09094172665138729
Charles Meryon,Marc Chagall . Charles Sorlier,0.19776575599280735
Charles Meryon,Sonia Delaunay,0.06049966911924166
Charles Meryon,Marino Marini,0.05461239001628418
Charles Meryon,Victor Pasmore,0.07989878250137458
Robert Bevan,Henry Moore,0.18840709489763174
Robert Bevan,Graham Sutherland,0.09074708591673603
Robert Bevan,Elisabeth Frink,0.10557792437414444
Robert Bevan,John Piper,0.15194297659719957
Robert Bevan,Allen Jones,0.07409184352912951
Robert Bevan,Edward Bawden,0.06937883328983421
Robert Bevan,Paula Rego,0.07059514880944903
Robert Bevan,Thomas Hart Benton,0.07083460522935238
Robert Bevan,Alexander Calder,0.11478693697990269
Robert Bevan,Marino Marini,0.0636375503766204
Shara Hughes,Jim Dine,0.12447288699620543
Shara Hughes,James Rosenquist,0.0955760280661831
Shara Hughes,Claes Oldenburg,0.08352579429407318
Shara Hughes,Tracey Emin,0.14514925022382097
Shara Hughes,Marino Marini,0.08225942605037175
Shara Hughes,Paula Rego,0.08623244823239304
Shara Hughes,Stanley William Hayter,0.08965639597575517
Shara Hughes,Robert Rauschenberg,0.12051344524171285
Shara Hughes,Christo and Jeanne-Claude,0.09358900611325924
Shara Hughes,Wayne Thiebaud,0.07902531880622529
Piet Mondrian,Bridget Riley,0.09635629985191203
Piet Mondrian,Terry Frost,0.13621848828226818
Piet Mondrian,Howard Hodgkin,0.10870913064683567
Piet Mondrian,John Hoyland,0.08130923772850776
Piet Mondrian,Victor Pasmore,0.11192649698931822
Piet Mondrian,Victor Vasarely,0.11055569308136334
Piet Mondrian,Donald Sultan,0.07829784241279508
Piet Mondrian,Julian Opie,0.07940837814492956
Piet Mondrian,Patrick Caulfield,0.09384874722007733
Piet Mondrian,David Shrigley,0.10336968564199292
Mark Adams,Marino Marini,0.09377639205259128
Mark Adams,Thomas Hart Benton,0.08812645190721018
Mark Adams,Henry Moore,0.16453334744231057
Mark Adams,Alexander Calder,0.13708833296790615
Mark Adams,Graham Sutherland,0.07998265406774932
Mark Adams,James Rosenquist,0.08482180333031518
Mark Adams,Paula Rego,0.07906278099253346
Mark Adams,Elisabeth Frink,0.09852661378163755
Mark Adams,Rufino Tamayo,0.10002404906114823
Mark Adams,Allen Jones,0.07405757439659821
Kasimir Malevich,Pierre-Auguste Renoir,0.13623664563463803
Kasimir Malevich,Eduardo Paolozzi,0.10578332879956474
Kasimir Malevich,James Abbott McNeill Whistler,0.09558221604288336
Kasimir Malevich,Henry Moore,0.15484496621863278
Kasimir Malevich,Graham Sutherland,0.0788608863573745
Kasimir Malevich,Ansel Adams,0.0841888489557678
Kasimir Malevich,Julian Opie,0.08436443087190915
Kasimir Malevich,Edward Bawden,0.07106029352155956
Kasimir Malevich,David Shrigley,0.11118564912707686
Kasimir Malevich,Stanley William Hayter,0.07789273447059322
Donald Farnsworth,Marino Marini,0.08584979189979203
Donald Farnsworth,Allen Jones,0.08655931138323329
Donald Farnsworth,Graham Sutherland,0.08600725672403695
Donald Farnsworth,Alexander Calder,0.14197242639870564
Donald Farnsworth,James Rosenquist,0.09038914770291653
Donald Farnsworth,Thomas Hart Benton,0.08555366369604804
Donald Farnsworth,Elisabeth Frink,0.10167130852053512
Donald Farnsworth,Henry Moore,0.15833208778246885
Donald Farnsworth,Christo and Jeanne-Claude,0.08968671222301622
Donald Farnsworth,Claes Oldenburg,0.0739782936692473
Joseph Goldyne,Marino Marini,0.09526623515126596
Joseph Goldyne,Stanley William Hayter,0.09377227473847212
Joseph Goldyne,Paula Rego,0.08812703139377484
Joseph Goldyne,Henry Moore,0.17024551402582858
Joseph Goldyne,James Rosenquist,0.0913775137461934
Joseph Goldyne,Graham Sutherland,0.08457277133057854
Joseph Goldyne,Elisabeth Frink,0.1056078379397701
Joseph Goldyne,Jim Dine,0.10878843322988468
Joseph Goldyne,Thomas Hart Benton,0.08511128600501112
Joseph Goldyne,Claes Oldenburg,0.07713110243922072
Paul Hogarth,Eduardo Paolozzi,0.11635244958594806
Paul Hogarth,Graham Sutherland,0.08501434218960706
Paul Hogarth,Allen Jones,0.08216678108769619
Paul Hogarth,Henry Moore,0.14649616696527468
Paul Hogarth,Marino Marini,0.06969966177548746
Paul Hogarth,Stanley William Hayter,0.07528976098253999
Paul Hogarth,John Piper,0.14359181986020259
Paul Hogarth,Elisabeth Frink,0.08931514433940849
Paul Hogarth,Tracey Emin,0.1155050995469787
Paul Hogarth,Julian Opie,0.07656877366685663
Amedeo Modigliani,Pierre-Auguste Renoir,0.14521095966018005
Amedeo Modigliani,Henri Matisse,0.10891135734478274
Amedeo Modigliani,Georges Braque,0.09131299774136813
Amedeo Modigliani,Louis Icart,0.080409110127753
Amedeo Modigliani,Marc Chagall . Charles Sorlier,0.19896275852159176
Amedeo Modigliani,James Abbott McNeill Whistler,0.07499805067403105
Amedeo Modigliani,Henri de Toulouse-Lautrec,0.07214104718906575
Amedeo Modigliani,Graham Sutherland,0.05535279679379678
Amedeo Modigliani,Eduardo Paolozzi,0.06757171094939395
Amedeo Modigliani,Henry Moore,0.10512921099803679
Wenceslaus Hollar,James Abbott McNeill Whistler,0.10253285492478448
Wenceslaus Hollar,Pierre-Auguste Renoir,0.11888908712100861
Wenceslaus Hollar,Rembrandt van Rijn,0.14827724828834676
Wenceslaus Hollar,Henri Matisse,0.10582703612817004
Wenceslaus Hollar,Georges Braque,0.08820121218440875
Wenceslaus Hollar,Henry Moore,0.13602734464235636
Wenceslaus Hollar,Christopher Richard Wynne Nevinson ARA,0.0731755628955843
Wenceslaus Hollar,Louis Icart,0.07943034446719274
Wenceslaus Hollar,Henri de Toulouse-Lautrec,0.07580921029892859
Wenceslaus Hollar,Stanley William Hayter,0.07183009904921922
Bernard Howell Leach,Graham Sutherland,0.10285864746236029
Bernard Howell Leach,Henry Moore,0.18351407725629953
Bernard Howell Leach,Eduardo Paolozzi,0.10829664261883225
Bernard Howell Leach,Stanley William Hayter,0.08866663665022946
Bernard Howell Leach,Elisabeth Frink,0.09452024794050018
Bernard Howell Leach,Allen Jones,0.07400826447607689
Bernard Howell Leach,Paula Rego,0.06951945427276955
Bernard Howell Leach,John Piper,0.13927936922075626
Bernard Howell Leach,Victor Pasmore,0.08333149525554963
Bernard Howell Leach,Marino Marini,0.05600516484662586
William Klein,Ansel Adams,0.10655808982573639
William Klein,Alexander Calder,0.14579488548224578
William Klein,Marino Marini,0.07791616428659862
William Klein,Paula Rego,0.0823582737765823
William Klein,Thomas Hart Benton,0.08363663266022739
William Klein,Tom Wesselmann,0.08545287718300952
William Klein,Rufino Tamayo,0.10215407136840818
William Klein,Jim Dine,0.10313942884375704
William Klein,Robert Rauschenberg,0.1144850295136491
William Klein,Elisabeth Frink,0.09850454705978563
Hans Bellmer,Georges Braque,0.09850336905553156
Hans Bellmer,Louis Icart,0.08765081840889984
Hans Bellmer,Stanley William Hayter,0.07510372371780542
Hans Bellmer,Eduardo Paolozzi,0.0872788888401307
Hans Bellmer,Graham Sutherland,0.06863586594737202
Hans Bellmer,Henri Matisse,0.10154937217930264
Hans Bellmer,Marc Chagall . Charles Sorlier,0.1940092684766813
Hans Bellmer,Marino Marini,0.06358105325809126
Hans Bellmer,Henry Moore,0.1289514356170585
Hans Bellmer,Victor Vasarely,0.09473620449912683
Roby Dwi Antono,Takashi Murakami,0.12333985363661054
Roby Dwi Antono,Peter Blake,0.11776704904714992
Roby Dwi Antono,David Shrigley,0.10562308598760553
Roby Dwi Antono,Eduardo Paolozzi,0.08768369325309547
Roby Dwi Antono,Tracey Emin,0.11384488165508422
Roby Dwi Antono,Allen Jones,0.06582549579478494
Roby Dwi Antono,Patrick Caulfield,0.0854919896657175
Roby Dwi Antono,John Piper,0.12219018159387404
Roby Dwi Antono,Damien Hirst,0.1172214260748228
Roby Dwi Antono,Patrick Hughes,0.06101234329125505
Gillian Wearing,Eduardo Paolozzi,0.11229581727357059
Gillian Wearing,Tracey Emin,0.13317427453911274
Gillian Wearing,David Shrigley,0.11447286248481978
Gillian Wearing,Allen Jones,0.06876641449883776
Gillian Wearing,Peter Blake,0.11019079750700772
Gillian Wearing,Julian Opie,0.07524901069870965
Gillian Wearing,John Piper,0.12765690324047124
Gillian Wearing,Victor Pasmore,0.08374019960362862
Gillian Wearing,Graham Sutherland,0.05956072580930618
Gillian Wearing,Henry Moore,0.11489299434453566
Emil Nolde,Christopher Richard Wynne Nevinson ARA,0.08293269055369662
Emil Nolde,Ansel Adams,0.08051007826731396
Emil Nolde,Lill Tschudi,0.06534233329085856
Emil Nolde,Henri Matisse,0.10219075972107998
Emil Nolde,David Hockney,0.17601203543154664
Emil Nolde,Marc Chagall . Charles Sorlier,0.1947368589336521
Emil Nolde,Georges Braque,0.08530620410154591
Emil Nolde,Sybil Andrews,0.06601351759963084
Emil Nolde,Elisabeth Frink,0.08403682157087312
Emil Nolde,Edward Bawden,0.06291870052980221
Alan Shields,Sam Francis,0.17180503444155906
Alan Shields,Jim Dine,0.10634868405162792
Alan Shields,James Rosenquist,0.08436184396269648
Alan Shields,John Hoyland,0.07889777174751268
Alan Shields,Terry Frost,0.12006347535037272
Alan Shields,Howard Hodgkin,0.0938872800899945
Alan Shields,Robert Motherwell,0.09691890477194931
Alan Shields,Ellsworth Kelly,0.06799061582160078
Alan Shields,Claes Oldenburg,0.06552319223281532
Alan Shields,Alexander Calder,0.11420319752987122
Kyohei Inukai,Patrick Caulfield,0.12446322480668154
Kyohei Inukai,John Piper,0.16739551537563938
Kyohei Inukai,Victor Pasmore,0.10125085503819321
Kyohei Inukai,Peter Blake,0.11458599464559624
Kyohei Inukai,Eduardo Paolozzi,0.08622612706768887
Kyohei Inukai,Donald Sultan,0.07276428377351662
Kyohei Inukai,Marino Marini,0.06407975937450469
Kyohei Inukai,Victor Vasarely,0.09729041525019548
Kyohei Inukai,Terry Frost,0.10730217699504371
Kyohei Inukai,Allen Jones,0.06464164767294035
Alfred Manessier,Sonia Delaunay,0.10429394679456969
Alfred Manessier,Victor Vasarely,0.1183872441555557
Alfred Manessier,John Hoyland,0.0822961304033341
Alfred Manessier,Georges Braque,0.10238396470294724
Alfred Manessier,Terry Frost,0.12181193987462186
Alfred Manessier,Stanley William Hayter,0.07765670754642309
Alfred Manessier,Eduardo Paolozzi,0.09023879405750725
Alfred Manessier,Allen Jones,0.07124375151823464
Alfred Manessier,Howard Hodgkin,0.09443575579462418
Alfred Manessier,Henry Moore,0.13725176515218224
Asa Cheffetz,Lill Tschudi,0.0921698947197371
Asa Cheffetz,Thomas Hart Benton,0.09253659517993956
Asa Cheffetz,Edward Bawden,0.08494643870934125
Asa Cheffetz,Marino Marini,0.0835035838669865
Asa Cheffetz,Henry Moore,0.17066875600513198
Asa Cheffetz,Eduardo Paolozzi,0.10779659922975315
Asa Cheffetz,Stanley William Hayter,0.09066218856946252
Asa Cheffetz,Claes Oldenburg,0.08175619265637234
Asa Cheffetz,Jim Dine,0.11114582832190464
Asa Cheffetz,Graham Sutherland,0.08481392274137091
Andy Warhol and Jean-Michel Basquiat,Takashi Murakami,0.11304037470602499
Andy Warhol and Jean-Michel Basquiat,Christo and Jeanne-Claude,0.08012070481329622
Andy Warhol and Jean-Michel Basquiat,Laurence Stephen Lowry,0.13993780054106322
Andy Warhol and Jean-Michel Basquiat,Connor Brothers,0.09901710334288633
Andy Warhol and Jean-Michel Basquiat,Keith Haring,0.09027323757493287
Andy Warhol and Jean-Michel Basquiat,Roy Lichtenstein,0.11587783442641629
Andy Warhol and Jean-Michel Basquiat,Tracey Emin,0.1008747510686576
Andy Warhol and Jean-Michel Basquiat,Robert Rauschenberg,0.08805148690025752
Andy Warhol and Jean-Michel Basquiat,Thomas Hart Benton,0.059771710165716876
Andy Warhol and Jean-Michel Basquiat,Damien Hirst,0.1130349964607481
Katsutoshi Yuasa,Edward Bawden,0.0846830526167243
Katsutoshi Yuasa,Julian Opie,0.09939019602022145
Katsutoshi Yuasa,David Shrigley,0.13127595436687278
Katsutoshi Yuasa,Eduardo Paolozzi,0.10721139819622655
Katsutoshi Yuasa,Terry Frost,0.1357478640531748
Katsutoshi Yuasa,John Hoyland,0.08484603257057094
Katsutoshi Yuasa,Lill Tschudi,0.07918551489294191
Katsutoshi Yuasa,Allen Jones,0.0822880752730249
Katsutoshi Yuasa,Victor Pasmore,0.11400966559027931
Katsutoshi Yuasa,Paula Rego,0.08136224641996306
Yasuo Kuniyoshi,Thomas Hart Benton,0.1301386123391393
Yasuo Kuniyoshi,Alexander Calder,0.1623908435388154
Yasuo Kuniyoshi,Ansel Adams,0.08548879093247895
Yasuo Kuniyoshi,Marino Marini,0.07107335510429777
Yasuo Kuniyoshi,Henry Moore,0.1461705393534597
Yasuo Kuniyoshi,Graham Sutherland,0.07265559995413237
Yasuo Kuniyoshi,Elisabeth Frink,0.08871624396473236
Yasuo Kuniyoshi,Rufino Tamayo,0.08572487996264008
Yasuo Kuniyoshi,Jim Dine,0.08678360312219617
Yasuo Kuniyoshi,James Rosenquist,0.07085753172810788
Nicolas de Staël,Sonia Delaunay,0.08140084776894142
Nicolas de Staël,Georges Braque,0.09652420370579826
Nicolas de Staël,Victor Vasarely,0.10020978819714953
Nicolas de Staël,Pierre-Auguste Renoir,0.09967995957459204
Nicolas de Staël,Marc Chagall . Charles Sorlier,0.19128967973889416
Nicolas de Staël,Henri Matisse,0.09775721206493058
Nicolas de Staël,Howard Hodgkin,0.08392707012732596
Nicolas de Staël,Louis Icart,0.07232246429148112
Nicolas de Staël,Terry Frost,0.10033344168748909
Nicolas de Staël,Eduardo Paolozzi,0.07655533284339787
Retna (Marquis Lewis),Tom Wesselmann,0.08921294472039
