artist,neighbour,weight
George Platt Lynes,Donald Sultan,0.09558655353743961
George Platt Lynes,Ben Nicholson,0.07282491508526293
George Platt Lynes,John James Audubon,0.0813575440354355
Pedro Joseph Lemos,Paul Landacre,0.15466169123774917
Pedro Joseph Lemos,Rockwell Kent,0.11596664984670593
Pedro Joseph Lemos,Lill Tschudi,0.12011408773431982
Pedro Joseph Lemos,Milton Avery,0.10030363136876365
Pedro Joseph Lemos,Sybil Andrews,0.09029580240741693
Pedro Joseph Lemos,Maurits Cornelis Escher,0.06925284857124032
Pedro Joseph Lemos,Gustave Baumann,0.06906724265978013
Pedro Joseph Lemos,Man Ray,0.09211922311556352
Pedro Joseph Lemos,Ansel Adams,0.08620669914119662
Pedro Joseph Lemos,Jim Dine,0.10201212391726401
Carroll Dunham,Man Ray,0.10813121593682405
Carroll Dunham,Robert Indiana,0.09955878889708623
Carroll Dunham,Jim Dine,0.12831579212881197
Carroll Dunham,Ansel Adams,0.10051881586145127
Carroll Dunham,Jonas Wood,0.08785729193801987
Carroll Dunham,Keith Haring,0.12868370042375282
Carroll Dunham,Christo and Jeanne-Claude,0.09250992784087898
Carroll Dunham,René Magritte,0.07562131321185502
Carroll Dunham,Donald Sultan,0.08755468390250877
Carroll Dunham,Marino Marini,0.09124846985881102
Copyright,Eduardo Paolozzi,0.117881598887675
Copyright,Bruce McLean,0.07539532397607741
Copyright,Joe Tilson,0.08347189411380296
Copyright,Bambi,0.07215120500953263
Copyright,Peter Blake,0.15992843570538373
Copyright,Allen Jones,0.08672227205095548
Copyright,John Piper,0.15674617303366592
Copyright,Patrick Caulfield,0.11527592997933421
Copyright,Albert Irvin,0.06828523455417222
Copyright,Ai Weiwei,0.06414193268940052
Zhan Wang,Christo and Jeanne-Claude,0.10390382228117444
Zhan Wang,Connor Brothers,0.16271551533301867
Zhan Wang,Takashi Murakami,0.14580194403387145
Zhan Wang,Stik,0.06452293549150774
Zhan Wang,Richard Hamilton,0.08195524668507058
Zhan Wang,Antony Gormley,0.07220569735182686
Zhan Wang,Jonas Wood,0.07584524368385552
Zhan Wang,Bob Dylan,0.08522664597055152
Zhan Wang,Tracey Emin,0.1338158603423572
Zhan Wang,Patrick Hughes,0.07400708882676595
Nam June Paik,Takashi Murakami,0.15073089920855914
Nam June Paik,Antony Gormley,0.07734514892353923
Nam June Paik,Giorgio de Chirico,0.08947091057459342
Nam June Paik,Connor Brothers,0.1469724983120569
Nam June Paik,Allen Jones,0.08202674036951378
Nam June Paik,Marino Marini,0.08956253935816307
Nam June Paik,Christo and Jeanne-Claude,0.08845705869669902
Nam June Paik,Patrick Hughes,0.08190677608434072
Nam June Paik,Karel Appel,0.06818330021555258
Nam June Paik,Rufino Tamayo,0.12534412825698213
Ian Hamilton Finlay,Eduardo Paolozzi,0.11364521564961814
Ian Hamilton Finlay,Bruce McLean,0.0679344937623
Ian Hamilton Finlay,David Shrigley,0.1496016200653499
Ian Hamilton Finlay,Ai Weiwei,0.0685208101158454
Ian Hamilton Finlay,Joe Tilson,0.07500126232994216
Ian Hamilton Finlay,Grayson Perry,0.07441289696252262
Ian Hamilton Finlay,Albert Irvin,0.06521546610323405
Ian Hamilton Finlay,Peter Blake,0.14159581216105085
Ian Hamilton Finlay,Patrick Caulfield,0.10561323535534096
Ian Hamilton Finlay,John Piper,0.13845918749479588
Karolina Larusdottir,Eduardo Paolozzi,0.11795221051828193
Karolina Larusdottir,Graham Sutherland,0.09541804281728743
Karolina Larusdottir,Allen Jones,0.0883932812901753
Karolina Larusdottir,Bruce McLean,0.06859885099666603
Karolina Larusdottir,Grayson Perry,0.08012565099479758
Karolina Larusdottir,Joe Tilson,0.07667266209426006
Karolina Larusdottir,John Piper,0.1538380668845055
Karolina Larusdottir,Julian Trevelyan,0.07427990735335971
Karolina Larusdottir,Ai Weiwei,0.06774060158239674
Karolina Larusdottir,Henry Moore,0.1769807254682698
Maya Hayuk,Christo and Jeanne-Claude,0.11580721184383264
Maya Hayuk,Takashi Murakami,0.17450604808550976
Maya Hayuk,Ai Weiwei,0.07974766302124854
Maya Hayuk,Bob Dylan,0.11142849494446089
Maya Hayuk,Jonas Wood,0.09187962483061649
Maya Hayuk,Antony Gormley,0.08258753567730366
Maya Hayuk,Man Ray,0.09857054404279608
Maya Hayuk,Stik,0.06767795557162572
Maya Hayuk,Eduardo Paolozzi,0.10350192104953149
Maya Hayuk,Yoshitomo Nara,0.07429300093307471
Jürgen Peters,Patrick Caulfield,0.13409153950731015
Jürgen Peters,Friedensreich Hundertwasser,0.08262280053625196
Jürgen Peters,John Piper,0.16412505248819617
Jürgen Peters,Bruce McLean,0.06754564287080662
Jürgen Peters,Joe Tilson,0.0749800889412948
Jürgen Peters,Albert Irvin,0.06882902826028663
Jürgen Peters,Peter Blake,0.14602009943192654
Jürgen Peters,Victor Vasarely,0.11225151038765753
Jürgen Peters,Karel Appel,0.06708759819977865
Jürgen Peters,Donald Sultan,0.08244663937649101
Neal Preston,Man Ray,0.12250832644735836
Neal Preston,Jonas Wood,0.1094492915922359
Neal Preston,Ai Weiwei,0.09008014020483829
Neal Preston,Eduardo Paolozzi,0.1251854680543615
Neal Preston,KAWS,0.08544141809052425
Neal Preston,Joe Tilson,0.08434280051823452
Neal Preston,Graham Sutherland,0.09544186138383244
Neal Preston,Marino Marini,0.10246746500514663
Neal Preston,Grayson Perry,0.08480722505999777
Neal Preston,Christo and Jeanne-Claude,0.10027600364347022
Brett Amory,Takashi Murakami,0.20059835810788823
Brett Amory,Ai Weiwei,0.07714941804634684
Brett Amory,Antony Gormley,0.08418814583583517
Brett Amory,Connor Brothers,0.15516230294249153
Brett Amory,Christo and Jeanne-Claude,0.09654223579333852
Brett Amory,Bob Dylan,0.09873603247578583
Brett Amory,Peter Doig,0.06391218077819516
Brett Amory,Stik,0.0640245672963589
Brett Amory,Bruce McLean,0.06451223090968229
Brett Amory,Eduardo Paolozzi,0.09517452781407745
Tim Noble and Sue Webster,Allen Jones,0.0956438101259967
Tim Noble and Sue Webster,Patrick Hughes,0.0973004861474969
Tim Noble and Sue Webster,Eduardo Paolozzi,0.10971142994753262
Tim Noble and Sue Webster,Antony Gormley,0.08224489823994635
Tim Noble and Sue Webster,Giorgio de Chirico,0.0951816544819902
Tim Noble and Sue Webster,Karel Appel,0.07589481063443002
Tim Noble and Sue Webster,Marino Marini,0.09729615100763044
Tim Noble and Sue Webster,John Piper,0.15755565022609158
Tim Noble and Sue Webster,Graham Sutherland,0.08769580591509821
Tim Noble and Sue Webster,Elisabeth Frink,0.10147530327378708
Tirzah Garwood,James Gillray,0.15478428509666944
Tirzah Garwood,Rockwell Kent,0.07875332391541968
Tirzah Garwood,Paul Landacre,0.07838640254689082
Tirzah Garwood,Grayson Perry,0.08574201758546311
Tirzah Garwood,Edward Bawden,0.08835886449451505
Tirzah Garwood,Eduardo Paolozzi,0.10743679867607071
Tirzah Garwood,Lill Tschudi,0.08573115888784273
Tirzah Garwood,David Shrigley,0.15900739091074081
Tirzah Garwood,Joe Tilson,0.08047677416205028
Tirzah Garwood,Yoshitomo Nara,0.08132298372433741
Gustave Singier,Karel Appel,0.08294735569055248
Gustave Singier,Giorgio de Chirico,0.10335412503136371
Gustave Singier,Marino Marini,0.09979486776157628
Gustave Singier,Graham Sutherland,0.09039350647180613
Gustave Singier,Allen Jones,0.08268691101525297
Gustave Singier,Eduardo Paolozzi,0.09626638609474392
Gustave Singier,Henry Moore,0.16927566444930306
Gustave Singier,Man Ray,0.08605691541492373
Gustave Singier,Julian Trevelyan,0.06838754329937945
Gustave Singier,Rufino Tamayo,0.1208367247710982
Alfred Manessier,Sonia Delaunay,0.11246200138668025
Alfred Manessier,Bernard Buffet,0.09825214720199849
Alfred Manessier,Raoul Dufy,0.07312699699011128
Alfred Manessier,Victor Vasarely,0.12709091091772987
Alfred Manessier,Pierre Bonnard,0.0727350791841714
Alfred Manessier,Georges Braque,0.15054525785440145
Alfred Manessier,Karel Appel,0.07384834059864996
Alfred Manessier,John Hoyland,0.07809791764006879
Alfred Manessier,Fernand Léger,0.08966451532661691
Alfred Manessier,Terry Frost,0.12417683289957156
Ossip Zadkine,Raoul Dufy,0.08694016803093693
Ossip Zadkine,Pierre Bonnard,0.08611776793689138
Ossip Zadkine,Bernard Buffet,0.10287468262092568
Ossip Zadkine,Georges Rouault,0.1055317603148036
Ossip Zadkine,Georges Braque,0.15409558225427314
Ossip Zadkine,Edgar Degas,0.07440001758006393
Ossip Zadkine,Fernand Léger,0.09421796522847388
Ossip Zadkine,James Jacques Joseph Tissot,0.09081144533852266
Ossip Zadkine,Édouard Manet,0.07085951084161689
Ossip Zadkine,Henri de Toulouse-Lautrec,0.1341510998534919
Mark Adams,Man Ray,0.1165095165222828
Mark Adams,Marino Marini,0.10094425776376297
Mark Adams,Alexander Calder,0.13311326800006168
Mark Adams,Giorgio de Chirico,0.0900233628018637
Mark Adams,Julian Trevelyan,0.07262606140637526
Mark Adams,Karel Appel,0.07026782871250672
Mark Adams,Elisabeth Frink,0.09300822582934735
Mark Adams,Graham Sutherland,0.07999543031138673
Mark Adams,Henry Moore,0.16428894157789461
Mark Adams,Paula Rego,0.07922310707451824
Salvator Rosa,Giovanni Battista Piranesi,0.14870472885830716
Salvator Rosa,Rembrandt van Rijn,0.2697239295272667
Salvator Rosa,John James Audubon,0.06533568396318223
Salvator Rosa,James A. M. Whistler,0.10287462246532983
Salvator Rosa,James Abbott McNeill Whistler,0.07693387974999887
Salvator Rosa,Édouard Manet,0.05186640286838767
Salvator Rosa,James Jacques Joseph Tissot,0.06542518264072439
Salvator Rosa,Mary Cassatt,0.056316646282813465
Salvator Rosa,Edgar Degas,0.049330994607602166
Salvator Rosa,Albrecht Dürer,0.11348792903638744
Marisol Escobar,Victor Vasarely,0.14588825575622785
Marisol Escobar,Bernard Buffet,0.10454380616539603
Marisol Escobar,Mr Brainwash,0.0905707851980375
Marisol Escobar,Georges Braque,0.1611027706970554
Marisol Escobar,Sonia Delaunay,0.0829005071939345
Marisol Escobar,Fernand Léger,0.09263826891871513
Marisol Escobar,Louis Icart,0.08713533467986599
Marisol Escobar,Raoul Dufy,0.06903306088827198
Marisol Escobar,Léonard Tsuguharu Foujita,0.07543061064471682
Marisol Escobar,Man Ray,0.09075659985777886
Norman Lindsay,Anders Zorn,0.11730965978180215
Norman Lindsay,Ben Nicholson,0.09482554369029825
Norman Lindsay,John Sloan,0.09174826068187365
Norman Lindsay,Marino Marini,0.11574226661187725
Norman Lindsay,Julian Trevelyan,0.08772016476592215
Norman Lindsay,Martin Lewis,0.12633492009582828
Norman Lindsay,Stanley William Hayter,0.10650432074280772
Norman Lindsay,Alberto Giacometti,0.08016738751130735
Norman Lindsay,René Magritte,0.08360719252703336
Norman Lindsay,Paula Rego,0.09604028359124994
Denis Piel,Alberto Giacometti,0.07986153650115077
Denis Piel,Marino Marini,0.09437483593488158
Denis Piel,Connor Brothers,0.14920098207535987
Denis Piel,Paula Rego,0.08809768722812908
Denis Piel,Rufino Tamayo,0.13305120266682594
Denis Piel,Antony Gormley,0.075304421869914
Denis Piel,Takashi Murakami,0.13690533362855184
Denis Piel,Christo and Jeanne-Claude,0.0891011266763994
Denis Piel,Elisabeth Frink,0.09428491356286779
Denis Piel,Maurits Cornelis Escher,0.059817959855919756
Antonio Berni,Lill Tschudi,0.11424834843597177
Antonio Berni,Paul Landacre,0.09757302198725953
Antonio Berni,Maurits Cornelis Escher,0.08383649850594177
Antonio Berni,Rockwell Kent,0.08933765375907884
Antonio Berni,Milton Avery,0.09202566819351658
Antonio Berni,Alberto Giacometti,0.0853892603268493
Antonio Berni,Marino Marini,0.10724291833188858
Antonio Berni,Rufino Tamayo,0.1526096117377138
Antonio Berni,Sybil Andrews,0.0871366265820088
Antonio Berni,Edward Bawden,0.09060039213977106
Christian Rohlfs,Gustave Baumann,0.13538736299334955
Christian Rohlfs,Käthe Kollwitz,0.15609994479397105
Christian Rohlfs,Max Beckmann,0.10643995066275341
Christian Rohlfs,Max Ernst,0.0871544656255803
Christian Rohlfs,Paul Landacre,0.08974248785354524
Christian Rohlfs,Lill Tschudi,0.09854971554797502
Christian Rohlfs,Rockwell Kent,0.08815565143681972
Christian Rohlfs,Milton Avery,0.08654386866386662
Christian Rohlfs,Maurits Cornelis Escher,0.06890380744965006
Christian Rohlfs,Sybil Andrews,0.08302274497248903
Larry Thomas,Man Ray,0.10445206041544712
Larry Thomas,Christo and Jeanne-Claude,0.09727404040996364
Larry Thomas,Marino Marini,0.09760686033484679
Larry Thomas,Paula Rego,0.09101312062895846
Larry Thomas,John Piper,0.15084731902019874
Larry Thomas,Elisabeth Frink,0.09836781433546932
Larry Thomas,Julian Trevelyan,0.07259194544631174
Larry Thomas,Jim Dine,0.10972338829987377
Larry Thomas,James Rosenquist,0.09460749287997393
Larry Thomas,Graham Sutherland,0.08351595822895642
Charles Turzak,Paul Landacre,0.12644389771164766
Charles Turzak,Rockwell Kent,0.11761252131721965
Charles Turzak,Lill Tschudi,0.11716568022208797
Charles Turzak,Milton Avery,0.10996091667270856
Charles Turzak,Maurits Cornelis Escher,0.07518352928710509
Charles Turzak,Edward Bawden,0.09452850351650097
Charles Turzak,Sybil Andrews,0.08750805479871132
Charles Turzak,Anders Zorn,0.07232185383139894
Charles Turzak,Man Ray,0.09965749279142366
Charles Turzak,Marino Marini,0.0996175498511962
Bryan Wynter,Edward Bawden,0.09683439047591481
Bryan Wynter,Stanley William Hayter,0.10623378011047425
Bryan Wynter,Rockwell Kent,0.07844762893889355
Bryan Wynter,Eduardo Paolozzi,0.10419800153495871
Bryan Wynter,Paul Landacre,0.07427677399781546
Bryan Wynter,Antony Gormley,0.07992473215954923
Bryan Wynter,Terry Frost,0.13566341311041497
Bryan Wynter,Henry Moore,0.1807356754253065
Bryan Wynter,Ben Nicholson,0.06934609519475812
Bryan Wynter,Joe Tilson,0.0743395090519143
Andy Warhol (American 1928-1987) &,Ai Weiwei,0.08587444972394793
Andy Warhol (American 1928-1987) &,Takashi Murakami,0.15114025272367324
Andy Warhol (American 1928-1987) &,Tracey Emin,0.1624349868741451
Andy Warhol (American 1928-1987) &,Bob Dylan,0.10093905529210111
Andy Warhol (American 1928-1987) &,Antony Gormley,0.08021563104287939
Andy Warhol (American 1928-1987) &,René Magritte,0.07743742723435623
Andy Warhol (American 1928-1987) &,Stik,0.06465555340918262
Andy Warhol (American 1928-1987) &,Peter Doig,0.061806674304242665
Andy Warhol (American 1928-1987) &,Alberto Giacometti,0.07045228317659609
Andy Warhol (American 1928-1987) &,Peter Blake,0.14504368621887548
Slim Aarons,Jonas Wood,0.11770359910455498
Slim Aarons,Ai Weiwei,0.08972502315703107
Slim Aarons,KAWS,0.09462609961549943
Slim Aarons,Bob Dylan,0.10961076252275943
Slim Aarons,Grayson Perry,0.08838916387569286
Slim Aarons,Keith Haring,0.14065287073055438
Slim Aarons,Man Ray,0.10184862090260277
Slim Aarons,Robert Indiana,0.09434448229860598
Slim Aarons,René Magritte,0.08209332216095507
Slim Aarons,Yoshitomo Nara,0.08100605563174405
Hank Willis Thomas,Donald Sultan,0.11386930597602737
Hank Willis Thomas,Robert Indiana,0.09782468980817546
Hank Willis Thomas,KAWS,0.08520356490908547
Hank Willis Thomas,Tom Wesselmann,0.08802546188438093
Hank Willis Thomas,Friedensreich Hundertwasser,0.07572688415372797
Hank Willis Thomas,Ai Weiwei,0.06982434677506548
Hank Willis Thomas,Man Ray,0.09184387485472975
Hank Willis Thomas,David Shrigley,0.14518341681771524
Hank Willis Thomas,Christo and Jeanne-Claude,0.08888995899958968
Hank Willis Thomas,Peter Blake,0.14360849582150267
Suanjaya Kencut,Takashi Murakami,0.15104682418059406
Suanjaya Kencut,Antony Gormley,0.07561538554395571
Suanjaya Kencut,Patrick Hughes,0.08153157458026902
Suanjaya Kencut,Ai Weiwei,0.06375012593277608
Suanjaya Kencut,Eduardo Paolozzi,0.09116928338822232
Suanjaya Kencut,Connor Brothers,0.1349808524109994
Suanjaya Kencut,Allen Jones,0.07579313762936263
Suanjaya Kencut,Peter Blake,0.13263496462062385
Suanjaya Kencut,Yoshitomo Nara,0.06635913687086452
Suanjaya Kencut,David Shrigley,0.12711871484233228
Maximilian Kurzweil,Paul Landacre,0.10571830601854251
Maximilian Kurzweil,Rockwell Kent,0.09515019825819772
Maximilian Kurzweil,Lill Tschudi,0.10515078506840805
Maximilian Kurzweil,Milton Avery,0.0950122051592732
Maximilian Kurzweil,James A. M. Whistler,0.1496992215158592
Maximilian Kurzweil,Edward Bawden,0.09534491977926328
Maximilian Kurzweil,James Abbott McNeill Whistler,0.11923929683062257
Maximilian Kurzweil,Maurits Cornelis Escher,0.07147075630416776
Maximilian Kurzweil,René Magritte,0.08590800463202841
Maximilian Kurzweil,Édouard Manet,0.07730630643363731
William Eggleston,Christo and Jeanne-Claude,0.11240338935682284
William Eggleston,Connor Brothers,0.15029309377616715
William Eggleston,Takashi Murakami,0.1405260663795987
William Eggleston,Bob Dylan,0.09457731451759971
William Eggleston,Robert Rauschenberg,0.12925741638891428
William Eggleston,Jonas Wood,0.07878001132565149
William Eggleston,Antony Gormley,0.07311370110602508
William Eggleston,Man Ray,0.08718240161381222
William Eggleston,Stik,0.05858438560276232
William Eggleston,Richard Hamilton,0.07528221993264626
Chris Verene,Takashi Murakami,0.16191696310668827
Chris Verene,Christo and Jeanne-Claude,0.09568245389680721
Chris Verene,Connor Brothers,0.15325264129041125
Chris Verene,Antony Gormley,0.07476141973452441
Chris Verene,Peter Doig,0.05502061458730612
Chris Verene,Stik,0.054558427231133175
Chris Verene,Bob Dylan,0.08144599216368516
Chris Verene,Laurence Stephen Lowry,0.13776460502734506
Chris Verene,Tracey Emin,0.12944801328514563
Chris Verene,Ai Weiwei,0.05614886967695384
Helen Phillips,Julian Trevelyan,0.10465808908836345
Helen Phillips,Man Ray,0.1258026954365174
Helen Phillips,Anders Zorn,0.08407727835961354
Helen Phillips,John Sloan,0.09150205937275033
Helen Phillips,Stanley William Hayter,0.11892529447311029
Helen Phillips,Marino Marini,0.11161998470296867
Helen Phillips,Joe Tilson,0.07800361580115249
Helen Phillips,Paula Rego,0.09160191360470364
Helen Phillips,Eduardo Paolozzi,0.10205569154927743
Helen Phillips,Giorgio de Chirico,0.09175337761154265
Hock-Aun Teh,Sandra Blow,0.08114562743075579
Hock-Aun Teh,John Hoyland,0.0996802997162322
Hock-Aun Teh,Karel Appel,0.08405602598032313
Hock-Aun Teh,Terry Frost,0.15124099694289092
Hock-Aun Teh,Sonia Delaunay,0.09209169593956197
Hock-Aun Teh,Albert Irvin,0.07725235625686316
Hock-Aun Teh,Howard Hodgkin,0.12548414576865008
Hock-Aun Teh,William Scott,0.06991049822484649
Hock-Aun Teh,Alexander Calder,0.1346863136874717
Hock-Aun Teh,Allen Jones,0.0844520400524046
Fernand Toussaint,Henri de Toulouse-Lautrec,0.10509779392010957
Fernand Toussaint,Francis Bacon,0.05971507862021476
Fernand Toussaint,Roy Lichtenstein,0.12188022119440448
Fernand Toussaint,René Magritte,0.057209655106763284
Fernand Toussaint,Keith Haring,0.09321702340207572
Fernand Toussaint,John James Audubon,0.058153274625569094
Fernand Toussaint,Marc Chagall . Charles Sorlier,0.19263189622899896
Fernand Toussaint,David Hockney,0.15455154558306708
Fernand Toussaint,Alberto Giacometti,0.05080715261166369
Fernand Toussaint,Henri Matisse,0.10673635870713351
Ben Allen,Takashi Murakami,0.15867388767086468
Ben Allen,Antony Gormley,0.08031346771207953
Ben Allen,Eduardo Paolozzi,0.10057567691155539
Ben Allen,Patrick Hughes,0.08742313515057647
Ben Allen,Allen Jones,0.0846509287399516
Ben Allen,Connor Brothers,0.14948343576436945
Ben Allen,Peter Blake,0.14709680935674194
Ben Allen,Ai Weiwei,0.06592403156993122
Ben Allen,Bruce McLean,0.06285705518940142
Ben Allen,Bambi,0.06300157193452838
Lawrence Weiner,Ai Weiwei,0.08804664136754434
Lawrence Weiner,Jonas Wood,0.10587642142637523
Lawrence Weiner,KAWS,0.08755093273475055
Lawrence Weiner,Robert Indiana,0.09768442704436296
Lawrence Weiner,Eduardo Paolozzi,0.10785544657362858
Lawrence Weiner,Shepard Fairey (Obey),0.09927820048585467
Lawrence Weiner,Man Ray,0.09937545564200886
Lawrence Weiner,Donald Sultan,0.09631375477809863
Lawrence Weiner,David Shrigley,0.15096679475285998
