,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Mario Giacomelli,5.0,1864.2429896316557,1.3069238402061136,1.0817204410491807,1.2680023102167182,1.2533296581742526,1.0045919348366756,0.9390550665201886,1.0988978390902773,0.8602025330638429,1.0403309662539748,0.9487164065820329,0.9014331762476904,0.9868762314699925,0.5949115813055585,0.9751823741743357,0.6990438234349962,0.8186141920652014,0.6966181486897303,1.2233766531453665,0.9713352492549916,1.101426971581045,1.1346541772423444,1.0746606946759287,1.162220352543148,0.9039297847806664,0.966113244457847,1.1118376528557747,1.0247580527693767,1.4956142744883045,1.0769732367607487,2.5111735469633496,0.6543288498384748,0.6454014561636584,0.9485184874302556,1.2893335642501422,0.8617182509613667,0.9179451135827413,1.4694180972951205,0.651036122623265,0.451204956883627,1.3302327250504113
Paul Colin,5.0,340.8488712572661,1.815752832305227,1.7140962329216631,1.2339285358151884,1.3344782621236615,1.0384222869430246,1.0524176984970788,1.1493395291074884,1.1013819255157784,1.1418082719136946,0.9544522331989662,1.066959772572647,1.0719423511626387,0.6314843721091756,0.7687951014517489,0.6671966412363345,0.8072529504810717,0.6071866422544409,1.6521550228835882,0.6975576725313762,1.0122815904370945,0.8654438973160447,0.9329526386502558,0.7777560999361995,0.8602197068613259,0.6119991252744108,0.4320142510617602,1.6187488905683514,1.285282687790572,0.6022310721404293,1.0546005632601871,0.699243281219646,0.45857925055817045,0.7367311697766235,1.3040968341987045,1.6007986426117347,1.0941371571674734,1.1087848670260703,0.37837390106307145,0.44077379986746307,1.3302327250504113
Michael Light,5.0,880.960254718307,1.714240981134385,1.124978105009499,1.2680023102167182,2.304028964351382,1.1994736193893665,1.0154270731854285,1.0651058323956906,1.122412865333373,1.0589903820861897,1.0871070347214613,1.1375794965759758,1.2860120539581277,0.6687160276497911,0.6936499773685445,0.8485684742105681,0.7455383551234903,0.7301896140544517,1.3288143929502299,0.9807820675587726,1.3037046537220962,1.0846215772270482,1.162482159913596,1.162220352543148,0.868250865393859,0.966113244457847,0.7513783961940185,1.1790494409618204,1.4956142744883045,1.0587976019856555,1.6777429185732078,0.6618895972757745,0.7363377882757568,0.9517964179862681,1.1529674415745041,0.9452978554414024,0.9225436254764859,0.9652979564947997,0.6701463931249881,0.6129792748691055,1.7211515391579977
Olivia Parker,5.0,149.65364049692488,1.2136060700256692,1.2334890480857588,1.2680023102167182,1.2533296581742526,1.0034929123354577,1.0790190381883638,1.2722755832143497,0.8814703704862497,1.0561938898778918,1.029958882174863,1.015134845900441,1.0618719610770397,0.6626935243424558,0.9015183090451276,0.9227555462972775,0.9052247121017634,0.9676142055240751,1.2796866605272816,0.9632537205512339,1.0507963330785046,1.1346541772423444,1.0746606946759287,0.7326534002272918,0.7970997575052354,0.966113244457847,0.9239937859683183,1.1393146871570692,1.4956142744883045,1.0910852540356057,2.511173546963349,0.6846951453925357,0.6787264286860996,1.0863442242992156,1.3187170196168747,0.8316574736834859,1.141895147411921,1.453507997082391,0.7949626825277751,0.6821970927730058,1.3302327250504113
Bernard Villemot,5.0,1566.902173002874,1.9611619529011166,1.7292456418719147,1.2339285358151884,1.3235504300120366,1.0701655440827078,1.0524176984970788,1.1567254090046715,1.0963745815607004,0.9733874124250154,0.9566775442363057,1.0627179330577852,1.1281736539573148,0.5192424890964475,0.7505221937485771,0.6542706727755834,0.7702154664797106,0.6330532616679507,1.5262346420273494,0.6688528733233826,1.034215946040525,0.8408042852768073,0.7948605519815717,0.8169449635368495,0.8795337690028219,0.6116488848799827,0.5852880402460238,1.9459816908687608,1.285282687790572,0.9335706244961952,0.8089733406108104,0.700009662434611,0.430906406066513,0.7320272263576961,1.3203613122733113,1.4342187272720532,1.0949399442344305,1.3030668268877539,0.3786968349396134,0.45093812679537426,0.6399685019113006
Elizabeth Keith,5.0,432.5852015346242,1.1942305016447279,1.2264163506368924,1.2680023102167182,1.2533296581742526,1.0328531621623966,0.934292085544547,1.2331129836400345,0.8602025330638429,1.0736491476022663,0.9109089386194402,1.1246980042892771,0.938560130758621,0.694966590645289,1.0786835608306082,0.9606363174645678,0.9907841081386203,1.0197085326434792,1.4656894162346377,0.9609483329885792,1.1066973610950663,1.1346541772423444,1.0746606946759287,0.709672120555472,0.9501337462623937,0.9074158715865617,1.2102555443590493,0.8640710898673118,1.4956142744883045,1.2236737254864642,2.5111735469633496,0.5518585575708629,0.6717034128654121,0.920015661333137,1.3401150223677425,0.8121163438995175,1.3819952263001998,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Tom Marioni,5.0,87.38756946027473,1.1479977057431976,1.1738910606764432,1.2680023102167182,1.2533296581742526,1.1076179634978591,1.1236140380431685,1.2039003335771312,1.122412865333373,1.1223753730631694,0.9894757864512727,1.0120556221658035,1.0277441326424086,1.066348448390839,0.9833534738942142,0.8504566356635167,0.9190712523745168,0.8255611709865193,1.333663897227767,0.9028822571418904,0.9593931325267099,1.0846215772270482,1.3193887910835196,1.214374830939088,1.005093580444147,1.2145009759102536,0.7031648322180544,1.1124014983117498,1.4956142744883045,0.9758144293447011,1.5213046623766626,0.8774158995619632,0.7905498349859256,0.7138281952646248,1.414146156453678,1.120261661557344,1.1313588453385126,1.1087848670260703,0.6848382327007503,1.0081433590613829,1.3302327250504113
Ryan Callanan (RYCA),5.0,345.0950432532036,1.273681996787063,1.159855490641222,1.2680023102167182,1.2533296581742526,0.9704570075726294,1.0907718561516104,1.2471447226717647,0.8602025330638429,1.0232390976678343,0.9557726964484271,0.9817618209990744,1.1569450621858501,0.6689767992689042,0.93879902015017,0.8656303889472032,0.9338441374091704,0.7517138263545466,1.1509477520487692,0.8566479571955082,1.1694157192330839,1.1346541772423444,1.2316885921253273,0.8948097660058292,1.0030125893325363,1.108892168619216,0.9528285135035748,1.2653500582104502,1.4956142744883045,1.3003420646963595,1.444408692224707,0.6076674020049693,0.6364073898387986,0.920015661333137,1.6538192331124175,0.8298209360530747,0.8192771613585758,1.1279994318897193,0.7889449374794801,0.47796428804571467,0.9965393374868521
Hendrik Goudt,5.0,3316.508327124692,1.789042586019516,0.8213534508537782,1.2339285358151884,1.685207513566764,1.1832675905373995,1.0524176984970788,1.1880660467291344,1.5524401579129514,1.0832290768152366,0.9818420462954734,1.1334876348197171,1.3735394412102209,0.8347517768011687,0.8682885737621691,0.6135324667724523,0.8002402174117481,0.47686369392059613,1.2976500645778632,0.7685555309465117,1.0256517552056108,1.0846215772270482,1.0272243767419693,2.4852271158156674,0.9072612798480886,0.6389675574897606,0.202310642821719,1.2608151373609902,1.4956142744883045,0.469186657138292,0.6146549964024187,0.8764905574512718,0.4810808703625349,0.4430939514857094,1.2033281239025715,0.9021599865996199,1.2878759683170877,1.1087848670260703,0.8372765155101527,0.2733731040568038,1.3302327250504113
Birger Sandzén,5.0,359.5284254657931,1.387993109806677,1.0763138789153222,1.2680023102167182,1.2533296581742526,1.0491716381007783,0.8848133520770811,1.0717170788498818,0.9498896089237224,1.0711701655330135,0.902695659821398,0.9557757636369776,0.9774610275109638,0.5934664657754659,0.9708192839828544,0.6923156092087286,0.7914326786904479,0.7827217930998029,1.3108690164707857,0.9614032034934323,1.0718841777855612,1.1346541772423444,1.106592790080672,1.162220352543148,0.9427551780709332,0.966113244457847,0.9773808555063905,1.1283479595341512,1.4956142744883045,0.9589500982538705,1.97024180890873,0.6039022553769965,0.600868057828661,0.8571499252330597,1.3788481190907178,0.9654669130727388,1.0296418922496413,1.6502487133238972,0.5045492845104287,0.4473378039710003,1.3302327250504113
Magnus Gjoen,5.0,258.1650954166132,1.5713018127032827,1.046561790942988,1.2680023102167182,2.304028964351382,1.0728013439595316,1.1048643498695254,1.1153816393889944,1.259927866128841,0.9544768570471321,0.8640281407613409,1.028821035067149,1.3345203208874499,0.7169232972614631,0.8853903084469134,0.7273701659156391,0.7761653491824909,0.5831340764246534,1.1529298491845315,0.8740232712240628,1.6515357511927244,1.0846215772270482,1.0610780882298028,0.7326534002272918,1.0250283272038554,0.9675428712070282,0.7417076901745466,1.3822754183217523,1.4956142744883045,1.2078086347198675,1.4114891074684663,0.5964280635777195,0.6482622820367971,0.920015661333137,1.3713110969306044,0.9435962708690948,0.7845806151659277,0.9889543716846746,0.6725517748067477,0.48954234188476586,1.3447960866439603
John Chamberlain,5.0,313.6073530871032,1.2457465862356638,1.2247636980310777,1.2680023102167182,1.2533296581742526,0.9730329604223271,0.902224711074989,1.4778181882416883,0.9431711630158669,0.9563342686127504,0.9445818730570682,1.0145018693850096,1.179649065812434,0.7084271541864657,0.9678282459454256,0.8346050732944325,0.8529057355145857,0.8411354799960252,1.142895323255503,1.0314184953068968,0.9662866699089854,1.0846215772270482,1.4603439391875,0.7326534002272918,0.9804323119797176,1.1301102844083832,1.0702762419867513,1.2665634928119458,1.4956142744883045,1.1333115179474715,1.7913225090059117,0.690535784521864,0.6596114175696712,0.6395023815764468,1.406614198431371,0.8914647912033242,0.6954581895652029,1.109464780660929,0.651036122623265,0.48954234188476586,1.6611688941363252
Remigio Cantagallina,5.0,127.2731618289053,1.6094013193046557,1.0827418895660397,1.2339285358151884,1.685207513566764,0.9069600467065393,1.0492172807161149,1.2212148882174725,1.110740734292252,1.1991501349506164,0.9351988193059768,1.1023265064680254,1.291061837524777,0.8175375528068055,0.8662646106217544,0.7404938212790293,0.8514872972060223,0.6262500485081344,1.233485284299724,0.7839922980210688,1.3245664624874216,1.1346541772423444,1.0115102459226524,1.3481660593983558,1.0004471587389672,0.8679990911470088,0.9435972087446588,1.2793427048961457,1.4956142744883045,0.8332319496709997,1.3898745273745254,0.761690254866904,0.49047823596152,0.47098687064234723,1.4224631280777305,0.834394497096882,1.270371659949477,1.1087848670260703,0.6083918044317291,0.2973245845659272,1.3302327250504113
Giovanni Battista Mercati,5.0,71.88204237556731,1.6596862670505341,1.0833465016928994,1.2339285358151884,1.685207513566764,0.9326077700964653,1.0492172807161149,1.2213071018490398,1.1097208564901095,1.2221680903606669,1.031676332301824,1.1284524345269007,1.4119002784434935,0.8398600892750321,0.8808914397088177,0.7484802532851265,0.8668301332369523,0.5633419099729849,1.2336658560285707,0.8130462927821273,1.3595727366004042,1.1346541772423444,1.0969125619131936,1.3748430355865213,0.9424444513487422,0.8709962721927846,0.9432028365547257,1.1287025258158434,1.4956142744883045,0.8345344870480131,1.3472617993507718,0.7888279041466019,0.5085267499442381,0.4685292418316078,1.422024217855382,0.834394497096882,1.270371659949477,1.1087848670260703,0.6087998410738003,0.2982430243647791,1.3302327250504113
Antoni Clavé,5.0,256.70030229673984,1.9428785793027619,1.550441606104572,1.236500747739551,1.2023983302509078,0.947108189122554,0.9560721025729041,1.0135468690296245,1.6682706480297766,1.37610907882008,0.9489855603260279,1.063544923191642,0.9923065957562334,0.8194179556474293,0.8355297945390922,0.7316227120950466,0.8611590913666259,0.6969643936574237,1.4254111274180519,0.8730385543373748,1.193368362457605,1.36842435162913,1.388974588852936,1.4386482560175629,1.1971504821369865,1.5267962804895083,0.934385870429209,1.0083733405651367,1.7403658193656917,1.038088803226657,1.0438496442452916,0.6292191084566587,0.6009544276730847,0.8283846692858229,1.4175421069040486,1.056580777653386,0.48703564782575864,1.120379828257265,0.44900951611200435,0.7217599736878458,2.9835599414979024
Karolina Larusdottir,5.0,123.23852185863238,1.4192415486573589,1.166662380054277,1.2680023102167182,1.2533296581742526,0.9573120902311438,0.9886241193134948,1.2471447226717647,0.8602025330638429,1.0531704281552654,0.8868089188614022,1.0154917143012707,1.045359609368588,0.6472451608738651,0.9377540093677407,0.8282040735332005,0.9727641087858547,0.7700065864054992,1.1826152573005442,0.8051350374894504,1.0584756434291658,1.1346541772423444,1.0746606946759287,0.8981930240030976,0.9043030680556354,1.1093340056547727,0.9440781929115423,1.252550359147494,1.4956142744883045,1.0846239905881114,1.3731165054547483,0.6248000462258423,0.6844914704273235,0.920015661333137,1.3459232114858184,0.8277778195299093,0.6071128685477223,1.3311554587249903,0.972826331454783,0.47796428804571467,0.6399685019113006
Brian Rice,5.0,220.42944830993085,1.2534493391291308,1.1459141317321189,1.2680023102167182,1.2533296581742526,0.9773491901892789,0.9403216642917883,1.1153816393889944,1.259927866128841,0.9724667589142093,0.9274281616219312,0.9450055615776982,1.076046404061581,0.6755185406208747,0.969577558567149,0.7924320772792072,0.8661410970206008,0.6224967586201064,1.1004381864122883,0.9402551476495485,1.1022643981816482,1.0846215772270482,1.4603439391875,0.7326534002272918,1.0117644779309227,1.0642506060098051,0.9871011371336331,1.2076527815172255,1.4956142744883045,1.116830023840228,1.5081433942698577,0.6552805101788516,0.7067932381569059,0.920015661333137,1.4349946310387203,0.8870159320371485,0.6954581895652029,1.0946355040165987,0.7889449374794801,0.48954234188476586,1.3447414250916876
George Platt Lynes,5.0,644.730026284287,1.4601118634970058,1.1229133891677934,1.2680023102167182,1.2533296581742526,0.9258352780953385,0.9976807531385808,1.2471447226717647,0.8818654044396753,1.1389999914947113,0.9423841456801056,1.1455262586249322,1.1152294508920009,0.8655867548434283,0.9155954471728249,0.7488431980112031,0.8808841053722194,0.7614485922064139,1.3319572686483572,0.8738662437620941,0.9511607595686633,1.1346541772423444,1.0536467636202183,0.7326534002272918,1.0109540420032677,0.966113244457847,1.0247095141711842,1.1426862427970508,1.4956142744883045,1.1980251528914463,1.4655934689466148,0.7053045824889675,0.6998051093828993,0.6411048276183019,1.3051889912116994,0.9836404721675372,1.0828690427905,1.4869044345202997,0.4016292761122066,0.47796428804571467,0.6399685019113006
Martin Whatson,5.0,1223.5299476534879,1.5699800582393322,1.0465617909429883,1.2680023102167182,2.304028964351382,1.0878744027419291,1.1201120284787682,1.1153816393889944,1.259927866128841,0.9552709684872821,0.8586815914325103,1.0223390803887777,1.3209373553433412,0.7105851197994286,0.8693298065706463,0.7262764532142296,0.7703450147215188,0.5736566091079527,1.1449951524507231,0.8630269340656798,1.6515357511927244,1.0846215772270482,1.0610780882298028,0.7326534002272918,1.0467902561886633,0.9675428712070282,0.73406588343019,1.3754577262005008,1.4956142744883045,1.2206176902538632,1.4112447729941564,0.6016587950734278,0.6540212812569444,0.920015661333137,1.3901760846189857,0.9390106063189003,0.7859514525920763,0.9965077509892167,0.66484542461151,0.48954234188476586,1.3024571805244471
Razzia,5.0,117.29817931044224,1.355435789059369,1.2340335241960196,1.2680023102167182,1.2533296581742526,0.9955789684880212,0.999301324295619,1.0927168191185168,0.8810902520060601,0.9758966935152031,0.8498917948548163,0.9501170595943723,1.040691111059872,0.5968105646882738,0.9934319342755722,0.8336415533009822,0.847575445109788,0.9909561968999968,1.2687668281112683,0.9781104320710472,0.9981037197386348,1.1346541772423444,1.0746606946759287,1.162220352543148,0.8753257515012,0.966113244457847,0.9979458290631696,1.2796889984721174,1.4956142744883045,1.0955788669666646,2.511173546963349,0.6367688436397035,0.6437084671745206,0.8680751245515768,1.287996851208397,0.8815458951054074,0.8171762243143481,1.4385382018854749,0.6521112480726967,0.5382523390918823,1.3302327250504113
Tamara de Lempicka,5.0,1191.2893507324866,1.2702965526217722,1.1566121417947801,1.2680023102167182,1.2533296581742526,0.9910177495883851,0.9002756485367746,1.477818188241688,0.9431711630158669,0.9431256080905314,0.9332379197697135,1.041328191772554,1.1584162122450317,0.6452553926638066,0.9551262461148594,0.8486833571502845,0.8508206688192747,0.7274946770688607,1.1993956789222482,0.9391878795878938,0.9931755623795535,1.0846215772270482,1.4603439391875,0.7326534002272918,1.0528390925148399,1.0456606811874563,1.0000777698246321,1.2141974052423528,1.4956142744883045,1.2578509067916426,1.1923173637822289,0.6556921098237107,0.6502671014776238,0.639334866426549,1.4470177806303606,0.8460753247892961,0.6954581895652029,1.152227966822341,0.7889449374794801,0.48954234188476586,1.259090524231072
