,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Jackson Pollock,5.0,5199.172780661615,1.8419049442069027,1.31037335897828,1.1445106900701238,1.3757256489576453,1.1677230126359657,1.2987812268388916,0.896439390485726,1.6107195462621158,1.755832380579209,1.0951538898581505,1.1779351239569975,0.9928003806114236,0.6057126426853148,0.6765145661415984,0.7739361622457317,0.8935203545253888,0.8271920612708215,1.509870477527612,0.819073137345679,1.6788953461339329,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.6799586605572041,0.9483496955066391,0.6797816558125436,1.0749761808529683,1.1147078343615906,1.3182501064192922,0.9934162625571035,0.8081517426206442,0.7404969256528533,0.7480954598860572,1.4955498259017599,1.1642416474182893,0.7275763219048338,0.959911011244207,1.1972167771060165,0.7334111254185516,0.4009558748538113,0.9577010365911692,1.1303428357080738
Elie Nadelman,5.0,728.334845238791,1.745463105060788,1.3380229005941853,0.775247520380889,1.4909547437980613,1.03170896464207,1.3815209720131647,0.9079165481459525,1.3633693168082288,1.141185633024581,0.7045327443771678,1.1613402666198924,1.1056123780990925,0.7325406226784633,1.02736953862619,1.1080216713109063,1.0792124186892713,0.8655171416416331,1.2977033044228299,0.8197608368623012,0.902396107920305,1.1020810911813204,0.9912021588267977,1.0026290809760467,0.9921631829679386,1.7439577734728857,0.7434598126046271,1.1363685461836774,1.1147078343615906,0.9189621549642338,1.6776295586971302,0.5755013550539977,0.515469337829299,0.44163632455551066,1.4532032128061867,1.2619222020767382,0.846259310161935,0.7172749410774335,0.9182974307988392,0.7157746767634713,0.707287429098473,1.4271740725269626,1.1732408069108862
David McDermott (American b.1952-) &,5.0,375.0707242811658,1.3889123449889025,0.9768866702531012,1.0952452218259388,1.1955590097219888,1.066558230147583,0.8128228652126107,1.4097008677798883,1.2303510753432452,0.9446693326971337,0.9809795015497603,1.168520664770717,0.9809009289490975,0.7929234448001318,0.9389407679394629,1.0499698286764945,0.8466609169089724,0.8989446175533833,1.2788432042106785,0.9874342506041041,1.079375451691859,1.1020810911813204,1.1509969490187621,0.6473319061387565,1.137839598858563,1.0544472931934625,0.5748099218550595,1.0078717608060523,1.1147078343615906,1.1915345449295731,1.2608329839827364,0.721588280316757,0.8652897678075142,0.8107732404722233,1.4955498259017599,1.194399815210631,0.9996119805093295,1.0560841590551484,0.8227349992902572,0.8713707282261167,0.9186016110942473,2.2823466758998983,1.1249911099575
Piero Manzoni,5.0,602.3738320022436,1.545698389955551,1.2542976781148671,0.7601496125736479,1.4909547437980613,0.9945654365217719,1.3897895238973996,0.9079165481459525,1.1813642962946191,1.2150202853979866,0.8047252380221714,1.2734950820255269,1.0327827355535595,0.7124491967191886,0.9502621934178261,1.093932934059174,0.9787632934293116,0.9144188750242617,0.7573556090426087,0.7765547787648951,0.7153800236843124,1.1020810911813204,0.9485669714443413,0.5022539884297754,0.9886884333938379,1.0544472931934625,0.6823122435405112,1.1441125573218391,1.1147078343615906,0.7053607863862694,1.2608329839827364,0.541913901143013,0.5245340312420406,0.40222929908293625,1.5490287715634468,1.2600693271264325,1.105966442436144,0.7655067045754577,1.1757957649327038,0.7157746767634713,0.7134696730369342,1.4271740725269626,1.1007065202981907
Camille Pissarro And George W. Thornley,5.0,1089.1698305569623,1.5039325953990461,1.206359153188979,1.2574357447135212,1.0269374274062688,1.0459582958785303,1.0932165910883083,1.0467752403066681,1.0055867711209407,1.0934747573870804,0.7672372911023521,1.1086175520865966,1.1418518211764774,0.6999839108100139,0.8555167158796374,0.6942672177923045,0.8264341816803841,0.8496153303897854,1.293994198418357,0.7939216671297594,1.091008498863048,1.461757499922431,1.02055273901266,0.7207699257494211,0.9165122787676669,1.0544472931934625,0.869923080694922,1.5564930256940697,1.1147078343615906,1.106739498470829,1.5557011222631096,0.7201964272737642,0.6090240282371358,0.9147814738053073,1.5304523859580939,1.563627715529216,0.9641730187444704,1.0875640108217042,1.0010687817539137,0.5567301795947446,0.5535194766293512,2.8854785214942793,1.1997963416866566
Maqbool Fida Husain,5.0,567.207746753747,1.4637571525968902,1.2700768658028787,1.0952452218259388,1.1193452926207708,0.9836654112286125,1.5080518512900303,0.9079165481459525,1.2303510753432452,0.9991750812243915,0.8381406510116364,1.2684779050556223,1.011511575156682,0.70136304328443,0.838642085859637,0.9571019966817528,1.136297418123704,0.9528502742700973,0.9708285475644443,0.7774844273260456,0.7621563568795889,1.1020810911813204,1.1509969490187621,0.627205275306682,1.1104920578535886,1.0720570071345124,0.5851985916452374,0.9741482620002334,1.1147078343615906,0.7156887789347154,1.5714784922333456,0.553755095001727,0.6809794229530469,0.7470595581178,1.906334190536407,1.2485929165146545,0.9955913256184928,0.7425710296061545,1.1693926197120283,1.0800950024425933,0.5106587174321695,0.8233720614846116,1.1052040552315394
Adam McEwen,5.0,670.3343524153545,1.1547050343527137,1.296082100391394,1.0952452218259388,1.0434961613709992,1.0887392170992474,0.909974197280332,1.2896650495017403,1.1813642962946191,1.0345008812722598,0.9790107613704023,1.0853870868213285,1.0741068126459983,0.8416428575156216,1.0304076268321471,0.7297327059685339,0.822151556545711,1.0815425860363321,1.0382325405948714,1.0287183118885226,1.0349741491685576,1.1020810911813204,1.3273489219669057,1.0026290809760467,0.9925927248708093,0.9144197362853043,0.9371699923985827,0.955235722251682,1.1147078343615906,1.1048939296029194,1.229386943123317,0.6359260871588,0.7312979127156957,0.7470595581178,0.8491396101709127,1.457009034499481,0.8685609354192063,0.8759622455840825,1.3197155852077962,1.0017928787875576,0.9808111655282762,2.1768694651716065,1.2195767550183936
Hans Sebald Lautensack,5.0,1561.670824259881,1.6454017150454268,1.8066899549884314,0.7468490021707359,1.1955590097219888,1.0294327977743147,1.2784128832817614,1.0325284621754827,1.4955614511958428,1.141185633024581,0.6293972865427426,1.1353766055154484,1.1266890598402461,0.7020056873510679,1.0716232043069014,0.9991248797674269,0.8434152760310197,0.7167004830204703,1.6367542509096789,0.68045613029656,1.4608643168846605,1.1020810911813204,1.1010283077519334,0.799597187669534,1.0693321650125396,1.0544472931934625,0.7000401041251209,1.6120594457590367,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7675189166985931,0.36713373548234307,0.4444657796559018,1.5146034157361097,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.5111512758623526,1.4271740725269626,1.1945973785974893
Junichiro Sekino,5.0,289.47221657039955,1.2235475901728439,1.4669214554893528,1.0952452218259388,1.0269374274062688,1.1372208146086844,0.9902365912551514,1.038048559484169,0.832159143017653,1.1675374927748785,0.8898309564946717,1.3513593925132985,0.975434681561545,0.9658436560462187,1.1342898748291477,1.0933903786706012,1.090944744220348,0.9050140090719001,1.2859682936981407,0.9902923588577711,0.9197212819935401,1.1020810911813204,1.1226330907490456,1.243571703031676,0.8858149887182982,0.9994455762560581,1.4902119339642217,1.5368460435161366,1.1147078343615906,1.5969209928888397,1.1658899698712952,0.4838781668556084,0.5903445904598323,0.5539871227678232,1.5657118966094272,1.0003816162469743,0.9000427173997861,1.4442605467591174,1.0731114573847442,0.7157746767634713,0.6400396503596246,1.0893184683708343,1.1323762752945858
Hieronymus Bosch,5.0,13939.865979472723,1.6162570993699967,1.5238842917406743,0.7526769968002878,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3482600099045494,1.141185633024581,0.6253469193975256,1.1570466632739453,1.175278356596895,0.860640048690889,1.053250778970983,0.9297710011123198,0.840854161536193,0.6090266297039478,1.6367542509096789,0.6176742493724912,1.3540194988548173,1.1020810911813204,1.0989087760408043,1.1669366893722843,0.9958563587479491,1.0544472931934625,0.7000401041251209,1.36101370353733,1.1147078343615906,1.0711977735652431,0.4990382428064858,0.8792370511217235,0.30404797686892765,0.4216929546310144,1.4588927394458053,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.34201227171383664,1.4271740725269626,1.1862639205040135
Grace Hartigan,5.0,1314.3734012371365,1.3142115134068983,1.0032121247796781,2.4134439331600555,1.1955590097219888,1.1481392163109327,1.163653347990957,0.9090946120091038,0.9640543972390514,1.0642502127650253,0.9432389232865999,1.051401234261955,1.2204046444814,0.7377734471572304,0.7606152012036883,0.8258155942571388,0.8816348223376718,1.0080271411806978,1.2807737585718855,0.8312310664482117,1.0721730160514624,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8311370071723777,1.0544472931934625,0.8051945926956889,1.0735070949101644,0.7152905379017553,0.8840290096192972,1.266606468128189,0.7274013277412653,0.7068445734861843,0.9026552514769196,1.4288767406102145,1.664147532307679,1.1261790495543988,0.9339142847048171,1.0731114573847442,0.6256858448925922,0.7218938264160265,1.888324548625668,1.1963476733739598
Mr Nobody,5.0,259.9271688965233,1.268829805073397,0.8924048921489907,1.0952452218259388,1.1955590097219888,1.1111936595964367,0.970345788193025,1.4097008677798883,1.1813642962946191,0.9944531025168429,1.0148456853950878,1.1542423292883595,1.1482797360612151,0.8670374092443321,1.04296811102347,0.9968122968032298,0.7824949115455511,0.9192471563161047,1.1922270849741319,1.03506249295444,0.93784707926305,1.1020810911813204,1.1509969490187621,0.6539970358977105,1.1738377089581618,1.0544472931934625,0.6161878565443302,1.1768826982085794,1.1147078343615906,1.320217918398219,1.0718856146137974,0.6803145417074667,0.7997451219338716,0.8101348802886582,1.4955498259017599,1.40681065312508,0.882130272210263,1.0126671488810635,0.9512629790009045,0.8629193151340042,0.9485801377828491,2.2232244228223306,1.1694379630771177
Peter Henry Emerson,5.0,1724.7043643648988,1.5197504977536258,1.236308171072912,1.0277387696875553,1.4300095405429027,1.0083059501914258,1.1716273346495143,0.9079165481459525,1.9120812215446503,1.2507441325133528,0.8261854793691757,0.9878405337895236,0.8849516253066685,0.6819211313255291,1.0184315065228495,0.9041454472081801,0.7340742705049648,0.7813345898862513,1.25839341530465,0.666021774817024,0.795644212933449,1.1020810911813204,1.0205368340509604,1.0026290809760467,1.125066967194391,1.7439577734728857,0.7434598126046271,1.2988877788801179,1.1147078343615906,0.9922400658758231,1.6776295586971302,0.6776395386224648,0.5263014146215159,0.5851966269023361,1.4301729581573,1.3919869021103897,0.9242816990017162,0.7172749410774334,0.9182974307988392,0.7157746767634713,0.5630458209419894,1.4271740725269626,1.1452366309621689
Moïse Kisling,5.0,703.5557613747676,1.5644107066205448,1.431059174876766,1.0952452218259388,1.2152624010713837,1.0366478265811092,1.156510921155999,0.9690108328834431,0.9310782867286949,1.13650085234791,0.8394734353507143,1.1061632276127984,1.283090071999029,0.6578739310899662,0.9350455181252806,1.08535959090076,0.9862847534900467,0.9266142862344925,0.9812895680479504,0.9341067729603064,0.9371819045321826,1.1020810911813204,1.111257387277852,1.128857180569438,0.9809174676875858,1.3735590922707872,1.1103263617160797,1.5329471837975532,1.1147078343615906,1.1427069229561406,1.6776295586971302,0.5677883561776286,0.5990394646364271,0.5428782621646652,1.5146671629945632,0.8083680631244733,0.9449916271401452,0.8837171645344658,0.9182974307988392,1.0070095660176581,0.7410566894660024,0.5804786714522694,1.1498928361326477
Kenneth Josephson,5.0,814.618385336897,1.5457925699882253,1.1377350713001553,1.0952452218259388,1.490954743798061,0.9617500273628954,1.0046928331339877,0.9864247091953766,0.9387776247699033,1.1756790519179046,0.7487236540309652,1.0946703444209482,0.9875753963389002,0.6460377343620832,0.9532406971377122,0.723880629132419,0.9127142535021533,0.6947331413618422,0.9812895680479504,0.7951098005514985,0.6943717820170653,1.1020810911813204,0.7711889849137126,1.6622309448131027,0.84650832106726,1.0544472931934625,1.4902119339642217,1.5131075659116373,1.1147078343615906,1.1180502517422375,1.5488555925564769,0.5535704983447626,0.643116037179651,0.6638144207639186,1.6257557912363523,0.8083680631244733,0.948113200466175,1.3104231860114275,0.9182974307988392,0.7157746767634713,0.7251842173810407,0.5804786714522694,1.09690899676739
James Joyce,5.0,404.8064435305167,1.1593788503723215,1.296082100391394,1.0952452218259388,1.0434961613709992,1.0637722736555213,0.8968829060218463,1.0325284621754827,1.1813642962946191,1.0483989915272536,0.9545222580933431,1.106043017846437,1.0613025013891588,0.9259465850588829,1.0929474212457808,0.7639657561674583,0.8608359214289377,0.9409262528271432,1.0492871153304333,1.0077420491177833,1.0000935775372224,1.1020810911813204,1.3273489219669057,0.5022539884297754,0.9685304972573724,0.9074636746238742,0.8900273134065919,0.9512381132521711,1.1147078343615906,1.0312163093578017,1.2016279006587376,0.5896607111956904,0.7205027725254209,0.9928144676400683,1.4955498259017599,1.3716022236335923,0.8591798902623428,0.8944877787700944,1.2670680657292122,0.7157746767634713,0.9808111655282762,2.1950553744622523,1.199594876717964
Adolf Hohenstein,5.0,547.3371482453216,1.7018660131729664,1.1036776153687715,1.0952452218259388,1.161356720527035,0.9501045119313712,1.005658951274729,0.9493539915793138,1.066103762911224,1.1066278205433402,0.8772912662712887,1.0279287442910752,1.127024811668113,0.7537791593087741,0.8382754897137769,0.8452975363897195,0.9831246702235579,0.8401577003571983,1.6930803932985476,0.8333585944812176,1.0568295390726892,1.1020810911813204,1.374339112731591,1.0026290809760467,0.9932089998978362,1.0544472931934625,0.8001373681637428,1.337790864005618,1.1147078343615906,0.8425716162967165,1.298624155487274,0.7269513974356597,0.6059267825948479,0.7959045839563578,1.5682263035575374,1.2382856581049773,1.0910834513485288,0.7886115582663683,1.0731114573847442,0.5659730185225447,0.7765246069701857,2.380666846248244,1.238380113040025
Rob Pruitt,5.0,738.5348290025775,1.1212331265000313,1.4722905661562888,1.0952452218259388,1.1955590097219888,1.0552341703551866,0.7699146746745952,1.0325284621754827,0.7825328706278506,1.1672384159048046,0.9011244276624693,1.204369166509169,1.3816095621510265,0.8303980294446268,0.9128653778387017,0.8346673759623514,0.7560008206966689,0.895592669758033,1.1327857056915356,1.035008945306359,1.1842858886319287,1.1020810911813204,1.1509969490187621,1.0026290809760467,1.1598535535848653,0.5158994730902833,0.8072784942616857,1.0960648956265227,1.1147078343615906,1.1555460259667598,1.0687084926623296,0.5428656850521052,0.5874161445024924,0.7383747289989419,1.4955498259017599,1.3602110435328933,0.8955527525284541,0.7780356126632484,1.5078041480354714,0.7157746767634713,0.7849518513551906,2.097199123313441,1.2118387563058548
Joseph Holmes,5.0,322.82075012455175,1.3218766517733778,1.1247432629903547,1.0952452218259388,1.0369247554591918,1.065940077599687,0.9770545402591876,1.017660185986088,1.1813642962946191,1.0958736708434544,1.0213479010779467,1.0411361151854013,1.085339059809024,0.7270097971984616,0.9573443400012351,0.8829427668717198,0.8848972237417916,1.199850709235622,1.0890720697635146,0.8687838888483685,1.0218970359922321,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.8960594632784719,1.0544472931934625,1.030299323286244,1.3040880143911124,1.1147078343615906,1.142017779144142,1.168249103480592,0.6742803199899912,0.6421462849633012,0.8807518195683195,1.4897969485798688,1.1132944504692632,0.9509690237674409,0.9764880935228653,1.176966596539014,0.8362516751983236,0.6765962664658005,1.3946268055579258,1.1850439529051966
Jan Joris van Vliet,5.0,826.3285368913082,1.624444520527411,1.3281984878443993,0.7526267080684517,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3409425612066714,1.141185633024581,0.7386395841053908,1.1393266313360042,1.0713660855964742,0.7710409800703046,1.0251400214373712,0.9480370712659136,0.8585226138855288,0.7061790467916219,1.6367542509096789,0.6779502913673544,1.0777736966446307,1.1020810911813204,1.0397355220793485,0.799597187669534,1.0087306076299782,1.0544472931934625,0.7000401041251209,1.118551551472217,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7327580249435648,0.4660634419562696,0.39740666771033756,1.5032310988733144,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.4634091729660311,1.4271740725269626,1.17554817761365
Bill Henson,5.0,948.236818001107,1.2604646028013897,1.1340125487833517,1.0952452218259388,1.0269374274062688,1.0774840939603176,1.06261449289511,1.0179712846918203,1.0188462514597554,0.9425681908182381,1.0077482075769344,1.1637214390451407,1.3047388853993132,0.7556021199690786,0.9006580671889489,0.950862111036708,0.8230965936963507,0.9944650434849229,1.3016519851491493,0.8632517009181198,1.157137286741135,1.1020810911813204,1.1509969490187621,0.7575671294555435,0.9871963915149803,1.0544472931934625,0.6042912276316877,1.2115788496601536,1.1147078343615906,1.2068166943317706,1.0485814000170657,0.7969719028642271,0.8082096242992826,0.8327829822449541,1.456001211266988,1.281944137014849,0.9652515798002254,1.042054553061741,0.7519412492829872,0.8530832808082524,0.8391666198371058,1.9278510337218953,1.18704645183719
