,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Edward Steichen,5.0,1311.2499934689588,1.6190400952756492,1.1173809418198253,1.3094204564754957,1.616412730015681,1.0709017064675297,1.3232513627280182,1.2131014682764272,0.8897035962464688,1.2039792602858497,1.2504555430343263,1.2728975482066718,1.0049362557051909,0.7334316805899154,0.7698401889045127,0.6451803242805036,0.7781224145287783,0.6562274332858118,1.118178192770928,0.8645063875370892,1.1619929674768976,1.0592718857415433,1.0958820355909462,1.1783570381580253,0.9180408219402562,1.011441797433331,1.2040292024192407,1.5728778086252544,1.170786596055148,2.3515640720761493,0.6820281372510082,0.6762299551753003,0.7397100633443181,0.9799313066947763,1.5311968091177561,0.7674538539121873,0.9575253043941858,1.1490317352658566
Manolo Valdés,5.0,1210.448927560158,2.1061968061413645,1.3651769210954638,1.3254334749480632,1.2295934604330772,1.0311151744338243,1.1363452700545889,1.0051087304275164,1.9597720549452786,1.3897083104877788,1.0283196679613393,1.088494553020783,0.7905497980743089,1.0034788119281242,0.7391274911083126,0.7629981623050213,0.8512689858301489,0.6777533218711544,1.4646554382258872,0.9352675246802995,1.1742824970327528,1.559334085332025,1.2899648360151093,1.6298619617594596,1.225641614611144,1.62521114192901,0.974875455999174,1.8365521521808619,0.9472754671575967,0.8865205074999378,0.6772761538375752,0.61092900107427,0.9635374459711716,0.9502128600726387,1.4733362761746533,0.8955786083434623,0.5063631543018434,0.954340098619703
Willy Ronis,5.0,965.143804068044,2.0144920038223595,1.642586964884798,1.3834798408679603,1.8311055745640885,1.158496959359839,0.8143175762723858,1.267621863572037,1.2556342119281456,1.081871286969121,0.9045626496665241,1.2919205398292193,1.3378566009724582,0.27705535324307307,0.7358092942965565,0.7353934897232481,0.8871229108658266,0.6691954369783119,1.504509045771631,1.043769652410193,1.0561829531116567,0.8065646633121829,0.8992403198508483,0.7128778566368797,0.859711079950583,0.6481500437061204,1.7561633488890696,1.3470592696907802,0.9926841444052165,1.1898115569529846,0.8239404921493083,0.5562782614304085,0.7905201752852555,1.1367698186521722,1.2678987117874663,1.226315096813169,1.03636179327104,1.0876855780527732
Winslow Homer,5.0,2859.0945054141143,2.075418261918761,1.1505323286174305,1.3834798408679603,1.3956773751583715,1.2082669896807785,2.5243647646145884,0.9956412847559417,1.654394815543991,1.0745524691352992,0.9577881813662045,1.2549587821673858,0.9671757651981263,0.5590789013151986,0.7621226594401513,0.7094290624030309,0.8700563621252801,0.6745047593561267,1.9395305893286654,0.8742173167630547,1.3128023774629993,1.0828507075623042,0.95309988171229,1.1783570381580253,0.9467779520889372,0.8476690163104794,1.4507829419618037,1.5728778086252544,0.7883502468352613,1.532369438552281,0.6594324307328435,0.5627711852402862,0.7612091859167381,1.0493919809808985,1.2593048434527996,0.8723624740369665,1.579375259646101,1.0876855780527732
Hendrick Goltzius,5.0,953.7920383491684,1.725637440002317,0.8069781583887806,1.3094204564754957,1.616412730015681,1.211291204901535,1.059956589817667,1.2240108897841666,1.654394815543991,1.081871286969121,0.872124239195405,1.2342519864963502,1.2500250355930342,0.7576423754030831,0.9067570374755617,0.6257257781482947,0.8000009431492059,0.487334423706917,1.4452861392430685,0.7511280689026472,1.1810597499910476,1.0828507075623042,1.0993551634398702,2.860241011327169,0.9480220162503298,0.6630564466823312,1.4765511174036838,1.5728778086252544,0.4649053310320898,0.7070236200462416,0.8936803355682792,0.4436789107421561,0.453096732480291,1.043711422261249,1.1479789620174745,0.8976883069239358,1.3333952390748205,1.0876855780527732
Sheila Metzner,5.0,918.3387200597193,1.168129393249588,1.318941586584459,1.3834798408679603,1.3956773751583715,1.0809299393417018,1.2325497337610982,1.3625659356340647,0.9333104943920386,1.0401236619011693,1.099941279598331,1.081451029929648,1.0597528869712538,0.8137063607257791,0.749923753164364,0.9182032007454924,0.8488286751337683,0.8792422752622778,1.2984036988871142,1.0157039624714366,0.9009049281352959,1.0828507075623042,1.1081377688924938,0.7710531709418167,0.7509585684375563,1.011441797433331,1.0483539567280373,1.5728778086252544,1.2428238820129642,2.234008294839667,0.8135777700045405,0.7620412476684351,0.9970279439914639,0.9283436591558597,1.1435638080447956,0.8212138811619054,0.9005294175444005,0.9154110572233178
Andrew-Power,5.0,15582.631306610387,1.9604959640130533,2.003264717295042,1.4415568638208887,1.0596498573215556,1.4624915796151576,1.059956589817667,0.9506404589414679,1.3095995359884562,1.081871286969121,1.0956952132428752,1.220693223078848,0.7096019180014549,0.7081987593533884,0.569331726153148,0.8724124767034764,0.7813310789382277,0.7408045939216996,1.1749592851523012,0.7106241763625376,1.046966604632047,1.0828507075623042,1.1229538791717086,1.1783570381580253,0.7529486308741352,1.011441797433331,1.5517900795030442,1.5728778086252544,1.5850244896418524,0.6821181358594978,0.6299538216166226,0.5282834232610533,0.7977763974238478,0.9843863728397924,1.1126056382587908,0.8129045810281813,1.1287170030358313,1.9312740880218033
Ernest Knee,5.0,483.8603046228364,1.2818095760738153,1.0619114083182366,1.3834798408679603,1.3956773751583715,1.0273335433024215,1.1213824699044417,1.0668142938385123,0.8682186148160831,1.0557168324053945,0.9521252105406911,0.9502024497214124,0.8255019254029826,0.7785923924362885,0.9607996016340878,0.6637617240380976,0.8022999627200097,0.7917234117478285,1.282790469867187,0.9062530469727053,0.9958828490999303,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.947261023859036,1.011441797433331,1.1522094391389515,1.5728778086252544,0.9279544956649382,2.4576337066233287,0.6424452317807362,0.6411838281058162,0.8070553718494488,0.930389582734569,1.5694285538054509,0.8302280041787923,0.9977635532644844,1.6381975592358675
Ernst Ludwig Kirchner,5.0,5406.189718850297,2.270022600921269,1.315932321640552,1.3834798408679603,1.8311055745640885,1.2092644164075697,1.059956589817667,1.287707468346395,1.3773924653614031,1.0284961608920336,0.9083418549970407,1.4976556225402462,0.992554690668256,0.593787902627595,0.6035331582669982,0.7929448638639128,0.9908911089089265,0.6826790589425322,1.7026808388276082,0.8540215335752002,0.9918434549496427,0.7754324133275365,0.7501854263356945,0.7062767454502205,0.856433209582956,0.7384693057170185,1.8662819861101685,1.5728778086252544,0.6612561143695556,1.1898115569529846,0.6064945541171493,0.49017009941868717,1.0261083983668047,0.9572421653553032,1.5351075389607736,0.8489437276477237,1.0394039945179636,0.954340098619703
Joel Sternfeld,5.0,3050.342418652027,1.407374869054503,1.329238826470701,1.3834798408679603,1.3956773751583715,1.1494290813707255,1.2859132409303018,1.0581674048062226,1.3095995359884562,1.034556073366186,1.0462692535463582,1.0280520206511476,0.8533199883317973,0.7508138963231861,0.6563140314852561,0.8402365054254822,0.7885490119641565,0.8740756651322771,1.3257861461545897,0.9811607073385822,0.9961001175077471,1.0828507075623042,1.1081377688924938,1.1783570381580253,0.7977773243791247,1.011441797433331,1.0870215982964326,1.5728778086252544,1.0783247324673164,1.7646382798521945,0.7268532082407282,0.7058268268329273,0.9208385276988776,0.8830902870562635,1.2091065849376577,0.8207409117894798,0.884405165999001,0.9674894411066313
Mario Giacomelli,5.0,2109.562243011652,1.3146114823193302,1.0904907595061928,1.3834798408679603,1.3956773751583715,1.0121668826711163,0.9185639030265019,1.078478813634462,0.8682186148160831,1.025451059027962,0.9499937323105496,0.8980516248378723,0.9092199856351331,0.6924323998026816,0.9663397197615277,0.6926940840061714,0.8252816210704484,0.6959039081335234,1.1907272611515343,0.9843084653783841,1.1019072189909793,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9082183610449784,1.011441797433331,1.0129371066626836,1.5728778086252544,1.0701399003406493,2.457633706623329,0.6552852975065142,0.6512379978278054,0.7954173432348969,0.9813905834436891,1.3283824870275818,0.8426244375278488,0.9104661086757185,1.4551990260667
Paul Colin,5.0,153.5007868672477,1.9341631649656956,1.9651017978220937,1.3094204564754957,1.755530842322785,1.067495085999781,1.059956589817667,1.2564888569738524,1.3697587776382718,1.1401537816181113,0.856690805338079,1.2580275076660474,1.1818818075729733,0.3735557049301578,0.7129456264621414,0.7286689695688133,0.8574624090038956,0.6852080008925209,1.628935519115924,0.7611168245428636,1.0228517903691419,0.7882884282476511,0.9602489135417049,0.738506816623631,0.8926234036430969,0.6483364223444897,1.8731625672588648,1.3470592696907802,0.6198719267889145,1.1898115569529846,0.7650372678382856,0.49934118849371656,0.8333550858236173,1.0994713857795706,1.2315353268462046,1.5137629331056928,1.0483422286425266,1.0876855780527732
Michael Light,5.0,1267.6524489152187,1.671004803167113,1.1608086940747238,1.3834798408679603,2.286010589675445,1.2411811425862962,1.0707050298899001,1.0737116211380358,1.1167017543043756,1.0834258163269443,1.1578545614115165,1.055689190208999,0.8532960614291469,0.7504205749542839,0.6102312508947021,0.8510794188655652,0.7706035248655373,0.7668319119878334,1.3070414226095826,1.002692621755127,1.6358292302302335,1.0828507075623042,1.1415098825841827,1.1783570381580253,1.0937304771924174,1.011441797433331,1.3909859463461982,1.5728778086252544,1.3030006472935818,2.144789781222313,0.6627495394736318,0.7298661768514604,0.9362570928266263,0.9285878248997119,1.1758174369918772,0.9363070566372708,0.9320879131055152,1.0114989577142188
Olivia Parker,5.0,221.44938595689487,1.2382983805954113,1.3405672435599347,1.3834798408679603,1.3956773751583715,1.0238611435900071,1.0812172536480769,1.2837326730891692,0.8885106003863412,1.0387429336058842,1.0848162305948759,0.9610792980544369,0.9470678211028686,0.810309543332736,0.8456994496828067,0.9138175234823925,0.9107194584520036,1.0089673558672432,1.2376197886890694,0.9779402796973047,1.0523307332878382,1.0592718857415433,1.0350666815411922,0.7710531709418167,0.7981679122508545,1.011441797433331,1.141273922916055,1.5728778086252544,1.1070322333199871,2.457633706623329,0.6976204041306446,0.6949357946521009,1.098001066007915,0.9402006530061012,1.3665423951271474,0.8194997419334628,1.143718193446596,1.43941428335231
Bernard Villemot,5.0,290.579770393299,2.1003846250337226,1.987089898332173,1.3094204564754957,1.7606073818308534,1.0906542229079026,1.059956589817667,1.2663729237951487,1.366304379811446,0.9804178130821763,0.8535405774790971,1.245878223944143,1.2404890937450144,0.2553012976602665,0.6891329570274207,0.7221026834132309,0.8241675571103078,0.7259338252674652,1.5300319264399003,0.7354461621376475,1.0448942020808425,0.769485511762036,0.8177207261686554,0.7128778566368797,0.9050977382030642,0.6481417822946447,2.2502567491675576,1.3470592696907802,0.9243119173112977,0.9161011221656794,0.7641295302510697,0.4703512201494183,0.8324834561393073,1.1178007231066664,1.2601432910282597,1.354696354111495,1.0485176851478684,1.3049609413041643
Elizabeth Keith,5.0,840.4198702604011,1.1917970482803246,1.2375289539064689,1.3834798408679603,1.3956773751583715,1.0427248743671313,0.9148990571880696,1.2150797903778459,0.8682186148160831,1.0630590927501689,0.9318448550867207,1.1097002027590113,0.8525277148755335,0.8057630094450731,1.0709233555869064,0.982491343054663,0.9967632498669949,1.022539624813576,1.4075255778653015,0.9646178387462686,1.1085888343208359,1.0592718857415433,1.0350666815411922,0.6983800461226735,0.9486772930860373,0.8877673031977894,0.8461525041114922,1.5728778086252544,1.1751444398386126,2.457633706623329,0.5573113406488228,0.6736518476633432,0.9176837698466734,0.9050075696349053,1.3938249975351504,0.7953956995136937,1.3968440211773936,1.6381975592358675
Tom Marioni,5.0,114.34567145953315,1.1711986774505718,1.2077076838430405,1.3834798408679603,1.3956773751583715,1.118675742361659,1.1109693575041892,1.207803739091436,1.1167017543043756,1.1276926113541064,1.0663764764581836,0.9686706276630708,0.9154867521927486,1.5510709444425295,0.9372289689047718,0.8576928011425057,0.9304849195191952,0.8313536356185769,1.2890878089870363,0.9017306537250823,0.9623264701846576,1.0828507075623042,1.3025903600034971,1.2542077545508195,1.0207972467495563,1.1895586188420288,1.11474686618696,1.5728778086252544,1.0067650844212324,1.519953751843179,0.8811356191895434,0.8067983527085493,0.7748339860963052,0.9377981181726871,1.4363592043771156,1.128703810638011,1.161721327153661,1.0876855780527732
Ryan Callanan (RYCA),5.0,416.13612240030176,1.3050359455756895,1.1985894266309296,1.3834798408679603,1.3956773751583715,0.9698257354666853,1.0780867699920378,1.2131014682764272,0.8682186148160831,1.0079165047918603,0.9722483989531068,0.9362820569890259,1.0474912038427966,0.8124284392108934,0.9069305967045794,0.8692304343101769,0.9390511287632933,0.7665579777236756,1.1329112216542947,0.8761831067004989,1.173704319785302,1.0592718857415433,1.201787283394824,0.9347244562835291,1.0273714928062663,1.2543000346548976,1.363158205379541,1.5728778086252544,1.3802301891595106,1.5532319304828426,0.6120983132917992,0.637726649864216,0.9176837698466734,0.9504402743948975,1.7228026119828583,0.808801139328723,0.8159839827625496,1.1263307728397134
Hendrik Goudt,5.0,2268.230257549714,1.7251581604445332,0.8071396488724577,1.3094204564754957,1.616412730015681,1.211291204901535,1.059956589817667,1.2240108897841666,1.654394815543991,1.081871286969121,0.873532881005336,1.236676802396143,1.2479099919569574,0.7533080387910824,0.9074785062206158,0.622541735088294,0.796291490955209,0.48695266200948156,1.4452861392430685,0.749922199151053,1.1829739531504402,1.0828507075623042,1.0985103530658051,2.860241011327169,0.9490828489334653,0.6630564466823313,1.4768820826451763,1.5728778086252544,0.46490533103208986,0.7070236200462418,0.8881530122657848,0.4427349209601995,0.45158893975653075,1.042669837458823,1.1479789620174745,0.8976883069239358,1.3359481922516376,1.0876855780527732
Birger Sandzén,5.0,447.8170697232593,1.39541930669246,1.096212415104998,1.3834798408679603,1.3956773751583715,1.061202577619899,0.8673620454624638,1.0506006715505525,0.9537121505543193,1.0617789693597617,0.9326423790274915,0.9446645631810251,0.8712286348346896,0.7091156829054078,0.9322602861527006,0.6838105611927026,0.7990980331745173,0.7801217172790117,1.2677667908696761,0.9639347169502748,1.0690777446579984,1.0592718857415433,1.0735725545108339,1.1783570381580253,0.9539756060034598,1.011441797433331,1.1253592935580627,1.5728778086252544,0.9739393942072642,1.9779196901993346,0.5968858911540335,0.6090487402362493,0.819785358545632,0.9645757241191258,1.4124501784446415,0.9518807683772279,1.0334124206289654,1.6381975592358675
Magnus Gjoen,5.0,373.6750708547107,1.5207861418763597,1.1007058230469453,1.3834798408679603,2.286010589675445,1.0774521742997698,1.1720466680908235,1.1385571018177754,1.3095995359884562,0.9325456065691462,0.8689599442320272,0.9435467107118028,0.9287188931658756,0.8838793304698593,0.7964552790166525,0.7690881634140471,0.8093845439022881,0.6210287384327574,1.1311222823077218,0.9037320774312665,3.2771516413860207,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.3187730700383078,1.37795880803651,1.7505654253406318,1.5728778086252544,1.5173392932649925,1.8425857495321762,0.6028196549366465,0.6475841988967891,0.9176837698466734,0.9102088221986788,1.4500205296069706,0.9079471166466365,0.789494475255696,1.0129529546408969
John Chamberlain,5.0,355.15904562384384,1.2360840380702809,1.183328803357706,1.3834798408679603,1.3956773751583715,0.9705446551292763,0.8945419653859105,1.4314647000360596,0.9231159846272692,0.9521179957904389,0.9569782930640665,0.9919910058594102,1.1550580128239087,0.7477747891891059,0.9675935971884784,0.8405347932929758,0.8557958723873996,0.8746221386037164,1.1333883874814001,1.0322495752154945,0.9592427714824932,1.0828507075623042,1.4483696878188652,0.7710531709418167,0.9994912429406383,1.0744199567443546,1.2648332657674954,1.5728778086252544,1.1463957504781175,1.8397814671397144,0.6961886462879453,0.6619885987058074,0.6423979336732395,0.982389791653724,1.4132097824610856,0.8809374897464114,0.6872391831698264,1.1120935031299644
Remigio Cantagallina,5.0,137.9369767228412,1.5982460684523603,1.0785439766356137,1.3094204564754957,1.616412730015681,0.9151973013182924,1.0550203517493892,1.2178121927567611,1.1477466273455978,1.1937766061068544,0.9166963909372458,1.1298383783263126,1.0993964868241624,0.8611155843161807,0.9019238367298409,0.7645983518500687,0.8564813346133278,0.6563463181434174,1.2155447082640969,0.7778894805740666,1.3571448218604822,1.0592718857415433,1.0209220808092236,1.45968915368093,1.0117005922278166,0.894267802867817,1.2984818012184014,1.5728778086252544,0.8192650349069166,1.4566411761692697,0.7693966412111513,0.49041401014631275,0.4794626625821384,0.9719661496301865,1.4806402013999773,0.8342491202280987,1.083192022397468,1.0876855780527732
