,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Deborah Oropallo,5.0,209.02757193288897,1.140170631820882,1.197698872830099,1.2273964241323343,1.3113412354354297,1.088258140972536,0.9368549796181189,1.2291346313894869,0.9585201568336702,1.1440835055642915,1.0122036203531222,0.9932229601509218,1.0507280033630586,0.6098030089102534,1.071877706296721,0.8446847421481655,0.8801728994460615,0.924037589863656,1.2802579210298162,1.0093020715494074,1.033974956783269,1.0231199160020006,1.106489411400267,1.213338845727683,0.9181755007710602,1.340638046649707,0.9389134805755233,0.8617913486514478,1.4689878819844215,1.0867771946449005,1.9291889234425192,0.7833512398347358,0.6897037181084141,0.7135547538400911,1.4599773016066628,0.9825936944000988,1.129977264672194,1.6473795367794204,0.6956878546277147
Basilius Besler,5.0,329.26340323676027,1.8759276068305484,0.8886726708775059,1.2932122607403138,1.6403387914038248,1.2147897468376774,1.0526659005828054,1.0636715803762598,1.5983919140583622,1.0849501050810992,0.8767536190742377,1.2287736509486598,1.4890339418581875,0.8573785485334463,0.8840240910220901,0.7075244842914459,0.8243478338274038,0.537713525355227,1.4352282324724697,0.7819841718532805,1.0070755845553507,1.5707444282303422,1.0386935999427611,1.6764021235343367,0.907072337943142,0.6274654412671941,0.18545657505690116,1.2721238238948855,1.4689878819844215,0.43891707808296443,0.8664202389004437,0.8814268103217373,0.4639486916633059,0.5003971107946233,1.1554141547880659,1.8584821520292962,1.2125300794172482,1.0981588570757268,0.8214361398144978
Bruce Onobrakpeya,5.0,294.5547219794812,1.1847579518267577,1.2275078253950207,1.2273964241323343,1.3113412354354297,0.9381388939658527,0.844722357562945,1.2279848643310056,0.8585045195902666,1.0935481286564157,0.9153254742687513,0.9368005975977303,0.9749715592148183,0.722755722496494,0.9761841260072379,0.8258534074054034,0.9490999530711078,0.9794781945653379,1.1718936761165126,0.9171199048030021,1.075849457929781,1.0231199160020006,1.0718710486511296,0.9416964315841184,0.9125977280482725,1.340638046649707,1.0928534221230186,1.0571715626190517,1.4689878819844215,1.1394668549146258,2.512849065510566,0.6582095872302874,0.6699193853640023,0.888625088017008,1.2975856248056477,0.8248870754327619,1.0837427126986412,1.4469115253143126,0.6397735910865245
Leslie Ragan,5.0,2607.81693681526,1.818611959309886,1.561689371120905,1.2273964241323343,1.1698991821320197,1.0308317833117187,0.9394586915056133,1.161339039323405,1.0144996125254429,1.1015764036980107,0.7986231194838239,0.950367433088243,1.0281654799128854,0.5692911890294724,0.7863084484813725,0.6943388364021889,0.7737306922480528,0.7262335577326886,1.404225609689352,0.8037796570977989,1.0655393521044811,0.7369575027934301,0.7966416618721387,1.1618946164439155,0.8924657848949534,0.6103669325248129,0.682463626017354,1.7133815070718479,1.4689878819844215,0.8894176999552972,2.5128490655105655,0.6605056127891566,0.4879662381414993,0.724680752077881,1.3106550315706316,0.9769024123057801,0.9663016772039277,1.1231845747035842,0.38463884695804146
Don McCullin,5.0,562.4481604046742,1.2711105136943388,1.2685582897459085,1.2273964241323343,1.3113412354354297,0.9703176744154746,0.9480727472647055,1.2427105458897503,0.8585045195902666,1.0584852970720615,0.9064676680332141,0.9618393337724701,1.1029542140112587,0.748113608918496,0.9314262984911442,0.747384605988139,0.8877085729022213,0.8501697151687527,1.017119662381364,0.8766707969387767,1.1372924651234553,1.0231199160020006,1.0718710486511296,0.8967636881976537,0.9804212118896758,1.340638046649707,0.9072855325908387,1.1066826593083081,1.4689878819844215,1.090828212000086,2.065715763381532,0.6070011585632688,0.638577219730403,0.888625088017008,1.6523404480798891,0.7838044162423965,0.7218427511171424,1.1006729599718958,1.1870414707722734
Edward Steichen,5.0,1201.2265107096325,1.5700572577497351,1.0542045267129803,1.2932122607403138,1.6403387914038248,1.0384026704617948,1.300802518634141,1.2427105458897503,0.8809066138443947,1.2449002273353897,1.230985564481383,1.283253284599577,1.5763502553027149,0.7258739286401834,0.7519158434261339,0.6353296168364418,0.7781180698558298,0.6434724735165941,1.1647388576329172,0.8233906018149777,1.179052843849967,1.0231199160020006,1.1042391659766713,1.1618946164439155,0.8980837993100204,0.966981719579204,0.8910666512736488,1.1768594693045573,1.4689878819844215,1.065653521108486,2.161357387704116,0.6551427178450671,0.6915938750088563,0.7491200221535402,1.4906858297681123,0.7756551060794236,0.940207622198251,1.1392230140111972,0.7162455779785083
Manolo Valdés,5.0,958.4088255993339,2.071271052657866,1.4409738863241062,1.2249039340440555,1.196914678645303,1.020887318028441,1.1015719221745996,0.9999734439655853,1.8878156214356172,1.3791968113723165,0.9690487338944251,1.1052011283828027,0.9848361959604464,0.8273420206142936,0.7858221129060008,0.7357050841964635,0.8322533664414704,0.6582845795210658,1.4707180067198367,0.8819839550876831,1.1536543044651657,1.4271300590560028,1.2633812053976567,1.592843237084516,1.2001689644927158,1.5177104809938977,0.8314196068284572,0.9116373549311688,1.6795793987919687,0.9000974995739391,0.8605640659032494,0.6706472577302928,0.6218379111161515,0.9291793064283627,1.4544030239004566,0.8908406957003042,0.5223519082899081,0.9755483967089416,0.5182506164367798
Willy Ronis,5.0,2706.3971514799496,1.8667895960683627,1.463634270693545,1.2273964241323343,1.1698991821320197,1.135406175360966,0.8628504854644384,1.2073702613562156,1.0501421447798063,1.0849501050810992,0.991478775815414,1.0978855042613316,1.1189539979275966,0.5855388119248848,0.7986447485080862,0.6794368408237991,0.8154342243073772,0.6152332437817936,1.5734813859154455,0.9284398758209512,1.034500413802961,0.8306807978769574,0.87849286266797,0.6991759880645843,0.8385296925729704,0.6102697912479028,0.3503069247159608,1.5639989973835933,1.2848010632716482,0.9910209606627242,1.1949707285676232,0.7297484618764167,0.5096602296843716,0.7024290877451768,1.3342052783559277,1.241118211791084,1.0314358405604858,1.0981588570757268,0.30733609296447806
Winslow Homer,5.0,4063.6971040455974,2.066117639100764,1.1103926905969845,1.2273964241323343,1.3113412354354297,1.1746357923585098,2.5006160577559773,0.9953287391911704,1.5983919140583622,1.0723469765060338,1.0387598731424104,1.205960172703359,0.9511615511292747,0.5442728495648018,0.7741668217268517,0.7146192755089655,0.874230301266867,0.6779648335023225,1.9557214348917074,0.8275058755488921,1.1906728407238312,1.0113099778127566,0.8476845486740351,1.1618946164439155,0.8931235185923518,0.8351639148261215,0.6307909913994924,1.2867376129730566,1.4689878819844215,0.7424139396576784,1.4359156434061586,0.6540891397961808,0.5864584177748278,0.7481780335266357,1.2375188693416497,0.8790403000965002,1.4831694244147866,1.0981588570757268,0.7794989178875128
Hendrick Goltzius,5.0,1289.426373963431,1.7785574752635955,0.8250218016462991,1.2932122607403138,1.6403387914038248,1.1920152342329517,1.0526659005828054,1.226398712908597,1.5983919140583622,1.0849501050810992,0.911394529022596,1.1800174521041076,1.391830849787563,0.8496802677976206,0.8689825232010975,0.6267381894027421,0.7992343114035814,0.48793286018817617,1.4352282324724697,0.693483021747669,1.0201379220518216,1.0113099778127566,1.0346966737751742,2.864260444736947,0.9054804354384357,0.6274654412671941,0.18545657505690116,1.2817336756663054,1.4689878819844215,0.4389170780829644,0.7115438218145785,0.8802477626541226,0.4843574718002241,0.4425170978471349,1.1554141547880659,0.902461823565376,1.2152248549154303,1.0981588570757268,0.824530537559696
Sheila Metzner,5.0,640.3693929540113,1.1936209236765323,1.23969714282233,1.2273964241323343,1.3113412354354297,1.0580801173998915,1.1207768365868898,1.276168861872258,0.8814420226105003,1.0867938080016624,1.0789134203703918,1.1200705567401656,1.4046813544144927,0.7030217316339873,0.7831975529630482,0.8882366257650458,0.8270163088552609,0.8613785017198619,1.282749912613637,1.0898281546913147,1.0104412466832462,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.8058061085639252,0.966981719579204,0.7573055253814747,0.9865450206445104,1.4689878819844215,1.1477715525672234,2.162587039222441,0.8145977500019232,0.7560498879562426,1.0199481414219582,1.2221922323343157,0.8293089361297477,0.8819351061605952,0.8859951718591458,0.781658008315669
Andrew-Power,5.0,22637.33058963327,2.003481436801535,2.169827541769987,1.2125394945392824,1.0971479963395698,1.3099372874265636,1.0526659005828054,1.0575106164213237,0.9060243109773275,1.0849501050810992,0.960335812846257,1.1822467086280883,0.8949677210675038,0.5782671819486166,0.5612140127636098,0.824809624840562,0.782629353530627,0.6819567689761323,1.3434506612791897,0.5659891600718032,0.865282184142323,0.5899185065086058,0.7726514152733326,1.1618946164439155,0.6991900344023606,0.6020284910604162,0.5261373216193214,1.4901628375513623,1.4689878819844215,1.2914189635400593,0.6256981248840132,0.6690443854431093,0.4786878341368392,0.712178501565112,1.1573280525732799,0.7963106782670247,1.10517391222146,1.9030689490127277,0.64388679218895
Ernest Knee,5.0,302.5844443142131,1.2785212837814541,1.0509928483162094,1.2273964241323343,1.3113412354354297,1.0213767239061584,1.144437308829008,1.0860349170792503,0.8585045195902666,1.0766064857654334,0.900126615760483,1.0031798874141584,1.0179888120382956,0.5518679798401478,0.9848445539985465,0.6551084064996413,0.7996105360859762,0.794947487604622,1.3289925106506053,0.9021111716765178,1.0022238288398324,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.9513953978382508,0.966981719579204,1.0277130770705496,1.1505687265652158,1.4689878819844215,0.9415128156231442,2.512849065510566,0.6408623352028681,0.643663695744503,0.7835016222309712,1.503732356928647,0.8379880021272873,1.0006897657024607,1.6473795367794202,1.0129088580155199
Ernst Ludwig Kirchner,5.0,3885.3765829365743,2.1892385448139025,1.3244501289209192,1.2273964241323343,1.1698991821320197,1.1654625674575756,1.0526659005828054,1.188543064985701,1.1093996488268465,0.9835062148907813,0.873702291583756,1.4748279610245743,1.1232114055012001,0.6674470969360069,0.7091752122757505,0.7440120038541536,0.9528775822625143,0.6579851127133306,1.8086740362543408,0.7559254740962184,0.881143487583203,0.800654271885333,0.7016720378895616,0.7042059049080257,0.7755320407963641,0.7203376074111862,0.3549018772897068,1.5324979740605194,1.4689878819844215,0.5552901133925182,1.1949707285676232,0.555883861958411,0.47813974437510526,0.9019169388719922,1.5091410599803126,0.82063132601682,1.0099747408848432,0.9755483967089416,0.5804600614380213
Joel Sternfeld,5.0,1560.906651732725,1.3727777804286827,1.2863889479051407,1.2273964241323343,1.3113412354354297,1.1174734776117268,1.2127959894918674,1.0545154893400215,1.2576196886841884,1.0848822462529792,0.973473992872203,1.120868759888676,1.2531963646353264,0.6708140373156223,0.7337122735232198,0.8361758509992476,0.7750316337497133,0.864144501860569,1.3673690498978073,0.9876203257573316,0.9993841795383285,1.0113099778127566,1.0632204647273964,1.1618946164439155,0.7604211256044849,0.966981719579204,0.708656124980425,0.9597019598987081,1.4689878819844215,0.9744604878570983,1.5976178225146627,0.7209788633089929,0.7101226350569917,0.9157857243924534,1.1469190172190884,0.817708695275792,0.8713645122489851,0.9379364930448003,0.8760750024520223
Mario Giacomelli,5.0,1905.7669252432806,1.3128755488248327,1.0838856352874129,1.2273964241323343,1.3113412354354297,1.0079361587330846,0.94334536207626,1.0974738279469611,0.8585045195902666,1.042642600176175,0.9499924379549138,0.9030402623551698,0.9884108595187011,0.5944776966357783,0.9675919526828909,0.6796719012221951,0.8143611914301006,0.6993285851899032,1.214553003515585,0.9788102574481607,1.1061869920621883,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.9117788364543701,0.966981719579204,1.1363412689355337,1.0105711128807384,1.4689878819844215,1.0958928895539453,2.5128490655105655,0.6538670267057385,0.6524439005936947,0.7714696796428121,1.2973234307927988,0.8606872285907958,0.9148021738866671,1.4686955652000138,0.6397735910865245
Paul Colin,5.0,328.0812102237523,1.8073938974399835,1.7086997578368115,1.2932122607403138,1.311864948006771,1.0424592086572733,1.0526659005828054,1.178731376352835,1.096815402841877,1.141814536474568,0.9022908386672706,1.1059970821788658,1.0899024954910725,0.6376048251989892,0.7716922017499512,0.6797144421168088,0.8001086797011238,0.6269412201548188,1.688680371896835,0.6658435049392201,0.9979583344807152,0.8129085323758127,0.9346419631808096,0.7144974082724423,0.8633457927960317,0.6104740404771918,0.4426089963430981,1.6546707933200808,1.2848010632716482,0.5809668221251002,1.1949707285676232,0.6936553338271578,0.4714305371444608,0.7226956979156131,1.2927397025634526,1.51748078018456,1.0425189302663087,1.0981588570757268,0.37754889143518566
Michael Light,5.0,931.9461264777203,1.6293214229810353,1.1280953070874777,1.2273964241323343,2.294159337914601,1.1968610074094146,1.015584521833936,1.0676071528132796,1.1257770357996055,1.0962933864946358,1.0875373420464491,1.1283258636998965,1.2899532264399522,0.6685006345956117,0.6800533479428793,0.8593326253415186,0.7354081902441373,0.7261656956107007,1.3212123215084344,0.9723375604457477,1.3131322921517106,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.87679702892296,0.966981719579204,0.755539818225442,1.19114793134159,1.4689878819844215,1.08063265823274,1.6821962710519205,0.6514021296164533,0.7354326995678618,0.9214193815269383,1.1509597468123518,0.9438547516833141,0.9149942765730575,0.9685901193842207,0.6630231647599427
Olivia Parker,5.0,152.10160214626947,1.216658874884694,1.237158949504618,1.2273964241323343,1.3113412354354297,1.004989185101155,1.0855131104276594,1.2719190819272725,0.8796832307447465,1.0584790748177675,1.0300982387228348,1.0149748053834682,1.0627998021645884,0.6584262817980537,0.8913592325795104,0.9223875052081195,0.9050216829551889,0.9703778651431786,1.26473399254795,0.9692205376516824,1.0512910645323132,1.0231199160020006,1.0718710486511296,0.7335848787861045,0.7981132559386165,0.966981719579204,0.927711732770824,1.1223739024755337,1.4689878819844215,1.085374985338728,2.512849065510565,0.6876902910329666,0.681310539649753,1.1015246210907992,1.3287662520641155,0.8304867220884075,1.1292549927695419,1.45302390473054,0.7927175471733289
Bernard Villemot,5.0,1586.5568586748816,1.9400437449158476,1.7236371093269438,1.2932122607403138,1.301522896644148,1.0619511160114201,1.0526659005828054,1.1847792171324136,1.0913299872134896,0.973481303744666,0.9098416090374093,1.0984706594909246,1.1279454431224747,0.5251831285490486,0.7502300062772868,0.6621144384934979,0.7626949266000208,0.6551809062878285,1.5657820320712277,0.6369162930936234,1.0151318324299798,0.7948638352370023,0.7926108763857289,0.6991759880645843,0.8803325579778912,0.6102509538087616,0.6020699293972415,1.9838569274431237,1.2848010632716482,0.8995641636120881,0.9156129774466142,0.6943027835353224,0.4417103121246132,0.7186522728068171,1.3179238366216353,1.3823423527593364,1.0426728888975512,1.297632834523474,0.37823187452964785
Elizabeth Keith,5.0,432.61101449440713,1.1982770970606909,1.2284526074763693,1.2273964241323343,1.3113412354354297,1.0341943504201996,0.9386565844872412,1.2307729208426885,0.8585045195902666,1.0763095625367523,0.91112535090895,1.124658736363469,0.9402706783983416,0.6941076316078214,1.0741244159400565,0.9625384926470628,0.9919357324533142,1.0235471924001978,1.4493858151327228,0.9660872385362571,1.1071011204914805,1.0231199160020006,1.0718710486511296,0.7103371601813541,0.9512161174364945,0.9075333702045038,1.2163070469522894,0.8506335830393729,1.4689878819844215,1.2117951541697265,2.512849065510565,0.5534549068941772,0.6712881996268061,0.888625088017008,1.3545731656404667,0.8112974582099193,1.3820987264002675,1.6473795367794202,0.6397735910865245
Tom Marioni,5.0,87.18934081504077,1.1530270358479728,1.175094673133186,1.2273964241323343,1.3113412354354297,1.1080740558828226,1.1218539914893173,1.2014016061351227,1.1257770357996055,1.1224091420012332,0.9906180177183698,1.012505280088831,1.0281003272467644,1.0661118971028223,0.9830683317403486,0.8496117286406021,0.9186171354088822,0.8259133953387142,1.3340177514549016,0.903259841224463,0.9584344945529943,1.0113099778127566,1.3184591099337875,1.213338845727683,1.0044855792292284,1.2142715587618873,0.7040578893110215,1.1150647818177346,1.4689878819844215,0.9754017147808903,1.5198458994387203,0.8786393483618924,0.7912975219070502,0.7134902044666642,1.4150066931216134,1.1204718923708703,1.132641154993545,1.0981588570757268,0.6886002288478118
