,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Childe Hassam,6.0,1917.5153738130923,1.8742988788367714,1.01872437901842,1.3278044476394169,1.3162001991181296,1.062258105886377,0.7907490213419233,0.9934902584049288,0.8687630509787722,1.1960506274745755,0.8972233132824,1.0996872064787326,1.0102791530903927,0.8304497174975982,0.877127648266735,0.6687818350476872,0.8047620074064966,0.6168796926737796,1.2330675898513168,0.9821558218352322,0.9529111470436589,1.2215018307544756,1.0679987282789378,0.6956574924337688,0.8585433830608409,0.9661958734184553,0.7071622215882566,1.2510875068943303,1.448560861906793,0.9700062586659318,1.8505231398689685,0.6460203421343286,0.6062239735941763,0.7216986494275048,1.0005252845419,1.3695874335580145,1.2095001697583012,1.1215347280518224,1.12012356721613,1.8968147645239182
Jim Dow,6.0,388.6641849982894,1.1070987484878148,1.112169108096961,1.3278044476394169,1.3162001991181296,1.1287209916093364,0.9846216962779325,1.3120563142489152,1.100639559282361,1.1101707637699678,1.0436909056324715,1.0606210936289602,1.1768291324122955,0.7369029519552175,0.8570086467311849,1.0145086941487944,0.8035075754356361,0.9661266770981828,1.2207022422987037,1.0986546918513478,0.9607142699273167,1.0022176714217976,1.1200594488859525,1.1495500160222176,0.7198314338790937,0.9661958734184553,0.7274153784368929,1.004115544375269,1.448560861906793,1.1980138624837664,1.308011325617312,0.8252971435762242,0.7249473754865302,1.012296817225024,0.9820124383181905,1.2656742574494446,1.0238124210398387,1.035359374821226,0.9449120808365158,0.7547973914843757
Ben Shahn,6.0,153.8388291210821,1.4874587273216597,1.2263997840804866,1.3278044476394169,1.3162001991181296,1.0350170073932712,0.9185550037393748,1.0765445158014466,0.8832003746111126,1.0787618923855231,0.9054790234829848,0.9544818614296876,0.9557513056471585,0.7529713165497353,0.7592538733434802,0.8063002528654298,0.788044825527067,1.1847284886650784,1.2682291000218275,0.9081340793372931,0.9639968784564114,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.8391375560440806,0.9661958734184553,0.8881160694835507,1.3284688763957009,1.448560861906793,1.0427205226806542,2.443418894333758,0.6644455916548513,0.6849481230757394,0.9918180128255196,0.9806447356980169,1.273183767681408,0.9808981827410204,0.9959725604061905,1.1060952386288718,0.805619818367803
Horace Bristol,6.0,5088.737876762498,1.7495085623356004,1.1680174472670635,1.3278044476394169,1.3162001991181296,1.1877647403474956,1.214705381131503,0.9257002774594503,1.100639559282361,1.3946802531833904,1.077378405531581,1.443947313570077,0.914259068742151,0.705318663352711,0.6586786129188658,0.7281306360520088,0.9267221948430107,0.721587019376643,1.2352127962594208,0.6274496168759267,1.2051849566356239,1.0022176714217976,0.9084775220016181,1.1495500160222176,0.7868184626584522,0.9874306942492084,0.8022405616455501,1.1279265716882223,1.448560861906793,0.9169498894062925,1.1113942635849894,0.5465856215475638,0.6865198011727979,0.7509113674386327,0.9513725382903669,1.250039654066978,0.9128579206419183,1.3910317264396088,1.12012356721613,0.6533426743999469
Stanley Roy Badmin,6.0,695.7484904191491,1.2172081437217646,1.2360012682728951,1.3278044476394169,1.3162001991181296,0.9591440198913811,0.8409428087978974,1.21521435246999,0.8687630509787722,1.1132009692565894,0.8516459536610469,0.9500214547294119,0.9194377221661075,0.7681276927174818,0.9453458672305555,0.8072735899736092,0.9990991493988572,0.9788758545359878,1.1921879776843056,0.945012828478922,0.9885503803984242,1.0418777241649844,0.8512819484127724,0.952516993762928,0.9043561752140105,1.3343416486082038,0.823811852906751,1.0288989842878913,1.448560861906793,1.1116924316677432,2.443418894333758,0.6810541181744182,0.6792602403885643,0.8941399492465946,1.0205834387121895,1.385130479924249,0.7749441012962774,1.3267364364182386,1.6461015310103122,1.8968147645239182
Thomas Moran,6.0,570.4913398293504,1.317480697829046,1.2779372668504916,1.3278044476394169,1.3162001991181296,1.0232409467476966,0.9805757799438682,1.0533196700615444,0.8687630509787722,1.0349317420653739,0.910996538153649,0.9623638607141214,0.9095341686913079,0.7022218988818238,0.9791744040985828,0.7686424445753962,0.814320319562919,1.024112638494868,1.2762916411926963,0.9339356505365443,1.0038722056549088,1.0418777241649844,1.0357910629177367,1.202747058795943,0.9213033661145477,1.3343416486082038,1.0462847995583466,1.109420214110863,1.448560861906793,1.0013083429129992,2.443418894333758,0.6321764409176511,0.6232787582713757,0.7927364376999698,0.9525698078883,1.3923363890366924,0.8395214913100377,0.9657691109600101,1.646101531010312,1.055680427971042
John Humble,6.0,843.7144956539275,1.3666910645287722,1.2601194653196306,1.3278044476394169,1.3162001991181296,1.1025468009820496,1.3023011094303742,1.3076403123604605,1.2517082761472638,0.9897445441490721,1.2000841937088436,1.139651229010265,0.933604326843105,0.7187107661377405,0.8190242556173912,0.8524221259647177,0.8264645095272062,0.8193112293732203,1.1578132664941179,1.0619980709182237,1.0336457559141186,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.7371653971997244,0.9661958734184553,0.8229738866467907,1.173560268335284,1.448560861906793,1.028736758715807,1.79176137672552,0.6630383045065356,0.7186255236077429,1.2943294914867338,0.964358711574389,1.1989714387861397,0.8309475217669788,0.9244795192119787,0.9890825022254264,0.9121358555405654
Théo Tobiasse,6.0,114.00228314567237,1.6661631373374226,2.542386488962388,1.3278044476394169,1.2012507403952057,1.0613441917325064,0.8145537499891309,1.2025506954346967,0.9137873972929859,0.9804156346128285,0.8042096775050651,1.1455324914132545,1.1550793496813383,0.4325349112090838,0.8922709875830551,0.7576965245265739,0.8738628744743505,0.7282560826479026,1.408757348696128,0.8558695996439644,0.8915345651018143,0.8193119363614164,1.0119872512164096,0.695657492433769,0.8601890269565462,0.6298925921311236,0.5005332136297747,1.7532329647464264,1.2552421893227803,1.5455182298484862,1.1780095316629824,0.6913077374841784,0.5546123010776547,0.6442527906856813,1.0811555379596975,1.300263620899352,1.1873246233068997,1.0359991889964333,1.1060952386288718,0.25859153882389707
Chiho Aoshima,6.0,682.8689208886814,1.5771837350956943,1.048365134890687,1.3278044476394169,2.295708924699911,1.1651790830181465,1.179933382524283,1.3773080284788701,1.2517082761472638,0.8896988898823438,1.1142509737285131,0.986468260537327,0.8394287959232509,0.7671374315478786,0.7654887395402513,0.7543040965228742,0.7575319683343961,0.667961039101985,1.0656884060490786,0.9630534250426017,1.7707781520082009,1.0022176714217976,1.0575836553610145,1.1495500160222176,1.1624898903157537,0.9720973201226284,0.7334022905908562,1.4536415386460417,1.448560861906793,1.1965433030326316,1.6195145331157463,0.5813801760531122,0.6798743668925857,2.2777288409026224,0.9326522414258807,1.4304486815847692,0.9247533317011082,0.8621417495956868,0.9732962759544918,0.7391941812840284
Michael Mazur,6.0,230.67859848325236,1.2691889116295572,1.0774777469246601,1.3278044476394169,1.3162001991181296,1.0140793135493538,0.698016766744685,1.2147618532916757,1.100639559282361,1.0570861495778272,0.8367995787988397,1.0420255699342782,1.087346941440069,0.644417289422051,1.077874565867888,0.9013893642204114,0.9663268104361915,0.8085231432339343,1.4027320195088682,0.826688725321774,1.059680683987599,1.0022176714217976,1.1200594488859525,0.8404303484410387,0.8566058213108001,1.0224649639345138,0.8664701080363374,1.1142825966353558,1.448560861906793,1.1804067544354353,1.0962203023247428,0.6087431683570881,0.6269702021376523,0.7225269082426807,1.0315069224565876,1.2135581566220952,0.9354936067949506,1.2049219833214369,1.2875433168669999,0.6467986973837071
Barbara Rae,6.0,389.2760602041696,1.2574341125875559,1.2364359608721185,1.3278044476394169,1.3162001991181296,0.9465213591003945,0.8391914591082188,1.2153982202101667,0.8687630509787722,1.0876312537799577,0.8887802013374371,0.9626727627364204,0.9318948978165358,0.7919420374084359,0.9580400143539041,0.7680913054455709,0.949701063778464,0.8838440402481127,1.1492447207529368,0.8731208201589675,1.1023810695821614,1.0418777241649844,1.0357910629177367,0.9163636600584598,0.9194378201542781,1.3343416486082038,0.9635333981092189,1.0202160545118348,1.448560861906793,1.0108890378504274,2.120593470953319,0.6571054434919987,0.6991261290711311,0.8941399492465946,1.0024434515328002,1.3236643325686537,0.8189643947016647,0.7596252160794773,1.426629352878679,1.173983967136517
Edmund Teske,6.0,604.4752255887846,1.4011370418829385,1.0660721623761489,1.3278044476394169,1.3162001991181296,1.0910218021363978,0.8643353484951307,1.0306682935481726,0.9430411176370237,1.0514484732888656,1.0361247047985742,0.978676210387924,0.9500623362411387,0.7029419823573323,0.9180333321662183,0.6549678101677372,0.7864513454377536,0.5999617691561234,1.3100651790323434,1.033894680485202,1.0735361170494524,1.0418777241649844,1.0673281368817948,1.1495500160222176,0.8334337694653229,0.9661958734184553,0.9573250032722461,1.0317552660716596,1.448560861906793,1.0256059987446173,1.9227882487040553,0.6845511856442903,0.6635758387205337,0.7929786877735274,0.9676753121362643,1.3970560603412567,0.9730953131609166,1.0462005949401174,1.646101531010312,0.5997111981217044
Adrian Heath,6.0,237.04838793631265,1.2861850297840962,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9537133941214472,0.9262790433319075,1.2153982202101667,0.8687630509787722,1.0624384102584397,0.8646266697937602,0.971085466632232,1.0721574258611808,0.9408764849497194,0.9853625980739839,0.7977494634716924,0.9113898411852033,0.9429085009831545,1.158024394850273,0.8902466540968884,1.1268688836587895,1.0418777241649844,1.0357910629177367,0.8349940424435883,0.9943097445605795,1.0517432304076755,1.020577188769866,1.1604005540553453,1.448560861906793,1.191913671419524,2.1552341201169445,0.5826940909406164,0.6179203152316903,0.8941399492465946,0.9839494235878091,1.593468834796408,0.778888949363556,0.8198738616771487,1.1173078230426934,0.6382461721608735
Gregory Crewdson,5.0,5436.047441869007,1.3612773934266846,1.1179080432539534,1.3278044476394169,1.3162001991181296,1.1759642052721617,1.0872529063845318,1.3773080284788701,1.0189411966646127,1.027473721990187,1.2366878207591925,1.0584900542942783,0.9759370323968913,1.031376307628588,0.8108413638303864,1.0220242301272406,0.8142695917280245,0.8261227363450712,1.2963742925580812,1.3123349173397156,0.9936334214854089,0.7815733171650284,1.1200594488859525,1.1495500160222176,0.7711887847877906,0.9661958734184553,0.7027624944598373,0.969138266566893,1.448560861906793,1.0908281834613076,1.308011325617312,0.7045123322438105,0.6962206301821947,1.118974602636779,0.8584446576632186,1.2139559974872123,1.0176570946421315,1.0221285456790312,0.957537196221722,0.5958919175447439
Robert Natkin,5.0,849.9675838353354,1.3912320834817562,1.2088989577753542,1.3278044476394169,1.3162001991181296,1.064563662332393,0.919097366689972,1.0221048586903372,0.9549303386282768,1.0118924711738453,0.9411163439772953,0.9801484709758853,0.9656110159220422,0.6935239248016543,0.9883624081733013,0.7941688573583437,0.8099746355609904,0.8648006650890223,1.2549745702366317,0.9427258229793252,1.0430850958228808,1.0418777241649844,1.068687538788053,1.1495500160222176,0.8433171956432426,0.9661958734184553,0.9789083762142541,1.1087272315987549,1.448560861906793,0.9709290757040743,1.9033344198098228,0.6388959555672316,0.5987676765997624,0.7759844268459085,0.9514667579447879,1.3688646859039153,0.9719571121682761,1.0024199088081474,1.4383663980360883,0.7224378011929248
John Brunsdon,5.0,319.6414155343195,1.2616973878776576,1.233877042699247,1.3278044476394169,1.3162001991181296,0.9542205420122618,0.9893872367381613,1.2153982202101667,0.8687630509787722,1.10239855664379,0.9552819210320084,0.9595070879257032,0.923903726809304,0.8795497540884003,0.9530163023838109,0.7932423003908037,0.9812324002540092,0.8925510679583141,1.1470596133301718,0.8672123106624545,1.0462615605158745,1.0418777241649844,1.0357910629177367,0.937609812560227,0.9294374380185096,1.3343416486082038,0.9669457200251967,1.0685175992557658,1.448560861906793,0.9463565389847103,2.1261782142402743,0.6709067141951026,0.7246395859383266,0.8941399492465946,0.9730569119389956,1.3716705551568995,0.8486143718148326,0.7638982897685314,1.43613243600889,1.173983967136517
Shusaku Arakawa,5.0,195.48862973629076,1.3632765675136889,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9950738656440362,0.9805851031546086,1.0465905666628403,0.8687630509787722,0.9667019751713706,0.856216363717812,0.9571765236430408,0.9486723867576428,0.700378756800729,0.9765287349259472,0.7575881116589576,0.8129882834449423,1.0096663353995963,1.2101898392240193,0.9325713550017772,0.9978521250742423,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.8821333843762676,0.9661958734184553,1.0559566668177085,1.294908116335694,1.448560861906793,1.0211243428271173,2.443418894333758,0.6187083878144459,0.6120606744575067,0.7888473578718818,0.9684294691619656,1.3528040324354342,0.8719210677735518,0.9503345806941804,1.4279385314207569,1.055680427971042
Barry Lategan,5.0,921.6363329945699,1.387822152409349,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9787880429542675,0.9258957723956576,1.2153982202101667,0.8687630509787722,0.9988648906174404,0.8994730248274709,0.9668621525660799,0.9746071350399058,0.8372617344611358,0.9229602281334013,0.716115954134683,0.8947453971570533,0.8527298140996201,0.9863702008099997,0.9232927157960369,1.1385636626094526,1.0418777241649844,1.0357910629177367,0.8953872649357012,0.971401299546159,1.3343416486082038,0.9176300615472764,1.1933480806318353,1.448560861906793,1.0286431329817765,2.0091188767168395,0.5637230303310647,0.6018539180400617,0.8941399492465946,0.9734492228684067,1.6837706258725431,0.7731509965307287,0.6415644773482437,1.1210269084065076,1.173983967136517
Alberto Burri,5.0,3672.7130357220476,1.2045300574849476,1.1870079149360488,1.3278044476394169,1.3162001991181296,0.9942954251098777,0.8863606172280322,1.2056584976231095,1.2517082761472638,0.9903356834644674,0.9751711199853141,0.9957806949554682,0.8599619198733036,0.6492146976304084,1.0051383213257934,0.8442213315357102,0.9002297575464757,0.8483812320223426,1.2830062595971516,0.9506053086177267,1.0041655959036473,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9238449820225002,1.0769154234499527,1.2382800565945997,0.917101052187285,1.448560861906793,1.091087579146213,1.4583816338576792,0.737284477380199,0.6803895560451482,0.6287182525942667,0.9378861537207607,1.1589843640569242,0.8261883117918164,1.0936288065316788,1.646101531010312,0.775762674021056
Clifford Ellis,5.0,209.86942907160758,1.2422953250243856,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9396441429077099,0.847516815685777,1.2152256303010638,0.8687630509787722,1.0860466731510507,0.8675242501017262,0.9742436203854653,1.023413482382054,0.7909223507049922,0.9553292279169902,0.866130545010609,0.9865247174868116,0.9756848732059944,1.0983983448913093,0.9073313331083706,1.0815947412468134,1.0418777241649844,1.0357910629177367,0.8905618478051346,0.8948213258757709,1.3343416486082038,1.1190873242202986,1.1827409880338937,1.448560861906793,1.0912485203046303,2.443418894333758,0.6638379381381067,0.6616106659929101,0.8941399492465946,1.025577067611904,1.33761387423171,0.8211323444432289,1.0936288065316788,1.4207685085584043,0.6382461721608735
Weegee,5.0,4586.016460513335,1.3318417121309007,1.1032034221430815,1.2909346114256979,1.6375448278580456,0.9984124279687284,0.9774818526040532,1.2151946243261116,0.8687630509787722,1.0164073487576837,1.225709436731188,1.092619723347881,0.9132616231951065,0.7780709112692611,0.9429801687529448,0.6892206544839389,0.8014484876342685,0.6286869521898139,1.2343822131800062,0.773791601584436,1.0668254882942783,1.0418777241649844,1.0756600921999446,1.1495500160222176,1.0087057490037603,0.9661958734184553,1.332255907488357,1.035592436813189,1.448560861906793,1.1710606715514158,1.5202758239984533,0.7169423698420662,0.5817674422544608,0.5912432531255882,0.9522120851773551,1.4592666219970343,0.8028237229647137,1.0936288065316788,1.5800139720381665,0.6382461721608735
Susumu Kamijo,5.0,322.3243553405406,1.3307362798467226,1.048365134890687,1.3278044476394169,1.3162001991181296,1.0262201751333997,0.9162145732169654,1.3773080284788701,1.2517082761472638,0.9906967917205367,0.976889965257564,0.9751340720893493,1.0017760843135686,0.7989358528254747,0.859801279980594,0.855518892094297,0.7849456898673234,0.7255474897642785,1.0802599089517178,0.8870298917745332,1.0921144204813718,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.9531404771378174,0.9720973201226284,0.7872371186231567,1.1896071685469536,1.448560861906793,1.1762876860526499,1.312153525234454,0.6192527450148192,0.6821511709244016,2.2777288409026224,0.9580311056569019,1.4796863770871374,0.849773902697853,0.8137822067451463,0.9468453190241817,1.0092028247880385
