,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Henry Cliffe,6.0,290.9373944364673,1.2470795332099855,1.179745121150271,1.0517586510565369,1.3148110833045117,0.9838437552660685,1.1055652289358926,1.4982594116746188,0.9770657100577255,1.0023113996699085,1.034254974060987,0.9896675920505108,1.10356905632219,0.9446491597102624,0.9303140494306571,0.8658959497020937,1.0112848181510785,0.713208196511369,1.1916855821447996,0.8558533641078571,1.0995365266258672,1.4273248447477138,1.1809665259990332,0.7809896255097376,1.0611458918278507,1.1401364866665187,0.7707492769860406,1.2602593511494065,1.0920943665775047,1.0222410914273654,2.085408042130099,0.7234556238637418,0.7856520299369116,0.7315319227827809,1.7774341439020789,1.3712588227188394,0.972171649553605,0.8700261737891934,1.12020889650383,0.5316881354926437,0.4725732999372289,1.4094014917172442,1.1944494127842673
Jean Metzinger,6.0,1803.6628132792296,1.3001996965787699,1.1533992414124192,0.9493648283361246,0.7564249686830211,1.0240139844677394,1.0360135951665315,0.9804304783615038,0.9859121848759397,1.0075634463077352,0.7971220261830025,1.0371903624374443,1.018162953714517,0.7684650685935833,0.9672078354942044,0.9257643269904967,1.0497394067373231,0.8764673622584611,1.3410774166346473,1.0494045041405868,0.8171798803943995,1.2311804516660048,0.9017032336461112,1.1004377871742508,0.8479992649846052,1.3404953362964989,1.1643754964387423,1.1239289683930465,1.0920943665775047,1.3196678156325907,1.6968404420562984,0.7301913588352289,0.6416856464587424,0.7315319227827809,1.596837566562731,1.243677979053855,0.9606642855263542,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.6361473367290486,0.6148648366330645,1.2016960142618198
Chris Verene,6.0,639.2394371652566,1.3227772865831768,1.0671799878408257,0.9493648283361246,0.7564249686830211,1.2335975513056021,1.0138469960008711,1.162942803380608,1.1444611213429667,1.108082959480091,1.1187146675165915,1.2218683700910982,1.4011221081946184,0.7013836966205194,0.891481955767051,0.827112071647069,0.7876629448667488,0.8426287936946711,1.055924555072888,0.9239668432946325,1.0905503359766762,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9256261003198213,1.127254896014253,0.7560008086463144,1.0123184151004112,1.0920943665775047,1.0870399453724338,1.5383654374380014,0.871636567942223,0.8586579894628824,0.9333384770702947,1.7243058914216007,1.2656314053573305,0.932399372274245,0.9482885065637344,0.8145134452487864,0.9211403525602699,0.8422088073563527,2.3250978351275857,1.1410740501627614
Joseph Imhoff,6.0,731.7894293696828,1.281700496463104,1.1713204523306826,1.0517586510565369,0.7564249686830211,1.0175391721540117,1.0495101026548612,1.030997552018498,0.9770657100577255,0.9085594718962466,0.8237615184125197,1.180164529826596,1.1097685332921934,0.7457705183693304,0.9049091122023619,0.6932697225219752,0.766604621574497,0.849223095959505,1.2120319690467607,0.8964817134978201,1.0498419813967603,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9098432204505515,1.127254896014253,0.9226164896415691,1.361505720406721,1.0920943665775047,1.1336442066450065,2.433790987199078,0.658537124774437,0.6360167590445899,0.7123612563394062,1.5372705022223239,1.4177961895501887,0.931477810432517,1.1611224348505391,1.0441861821520648,0.511542729383257,0.6375702323073423,1.5305460432842792,1.1947370439222018
HRH Prince of Wales,6.0,421.13089684162463,1.2058591545314288,1.1623178329862178,1.0517586510565369,1.0257416221238254,1.0184337409781183,0.8839573622097651,1.1808165464110425,0.9770657100577255,1.0970190942985276,0.934027987685743,0.9755704404788763,1.0289921261401886,0.7619821335102656,1.0423599056125685,0.8403148129691543,0.9284516912343734,0.9630016666597563,1.1052311981239429,0.932757154126216,1.1069396453822407,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9716902721158585,1.127254896014253,0.9490375575872337,1.1494785929725675,1.0920943665775047,1.2367951711253358,2.433790987199078,0.7175086252090598,0.7061407847755113,0.8155996047385435,1.620005934150255,1.338223966474718,0.9193411209796759,0.8050264285503559,1.2146348840465313,0.511542729383257,0.4790836566297435,1.4094014917172442,1.1085359925659775
Léopold Survage,6.0,117.25470430628259,1.2717931189648992,1.4729057230682867,0.9493648283361246,0.7564249686830211,1.065229749326899,1.0065761595651996,0.9338962651787392,1.1444611213429667,1.1703925793321357,1.0552546060960248,1.128810192362366,1.05625671209425,0.8223626563956785,0.8757750657253526,0.8112599441440396,0.9395091223353241,0.6910485431779207,1.0646423021740365,0.9289230539277172,1.256438384615952,1.2017190785977543,1.557210650401129,1.082648540812653,1.0070722472335358,1.0876148005720019,0.9003563081963235,1.0556281041300026,0.9837243077149949,1.0916291703353351,0.9135265281795294,0.728316335581592,0.5866868992443045,0.5782462138284497,1.6330650535818425,1.0363028751401064,1.199625942521482,1.658938694207905,1.0441861821520648,0.6879043212810891,0.7437197466469404,1.4094014917172442,1.1251910795005806
Karolina Larusdottir,6.0,151.2933506836224,1.2449441505447678,1.1831754958173089,1.0517586510565369,1.1346749891237458,0.996214630059243,0.8174720088830593,1.4982594116746188,0.9770657100577255,1.1108371910324826,0.9846189835839763,1.0706640864213839,1.0157607333387086,0.7911363911403775,1.0043472270244473,0.8242616445243034,0.9199846577881331,0.8342144378557358,1.1011089767503464,0.8494565205037587,1.1255091590755217,1.4273248447477138,1.083981492160754,0.7502727941277377,0.9287140665632106,1.0876148005720019,0.8427586658042001,1.0209301315846184,1.0920943665775047,1.0456258785815822,1.7164628794923098,0.693209112872559,0.707225803442909,0.7315319227827809,1.7769841133196116,1.2512462343173825,0.8745797661819167,0.8578379933547287,1.1698780866704879,0.7860021768028294,0.4733599610460783,1.4094014917172442,1.1089549209215137
Elizabeth Peyton,6.0,1250.3521007898416,1.308744132691525,1.162894505382372,0.9493648283361246,0.7564249686830211,1.00091775746009,0.8746469588226192,0.9290760744967287,1.1444611213429667,0.883885438912749,0.8242522363254365,1.1572532501311834,1.056089964841161,0.7771368517723538,0.920945156305184,0.7150900224707607,0.755113718741954,0.8745034598803393,1.1893942302807032,0.9216632911585408,1.0234951154138847,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.8616370260490201,1.127254896014253,1.0224820138598327,1.3924361860345782,1.0920943665775047,1.2484866186937533,1.2531610954410441,0.6726184720915525,0.6287518493854308,0.7192957248276546,1.49572817770507,1.1067192328105315,0.9320921214474501,1.15017417671643,1.0441861821520648,0.701878724160624,0.7595535977753023,1.4853302828012096,1.1919884971333556
Morley Baer,6.0,397.0242807290339,1.3780891561736932,1.1340792049522022,0.9493648283361246,0.7564249686830211,1.1473031993334057,0.8184958847868992,0.9540032783910086,0.9765180785651317,0.8867327423013297,1.1393958181626165,1.004817202024393,1.0891027164753548,0.737276607263734,0.911512835658401,0.75631148437185,0.8204919773741897,0.7906238229245663,1.2123404901645358,0.7912673826100755,0.9310784026135446,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.7999143720604925,1.127254896014253,0.852385084873997,1.359067085925934,1.0920943665775047,0.9808058370159899,1.2091332000533148,0.681435109731814,0.6610015025029132,0.8115589093231532,1.7223076353945883,1.245902863307754,1.1591836374197386,0.9958617089123707,1.0441861821520648,0.7334308546116255,0.8528054900581734,1.3156665653001292,1.144517048839413
British School,6.0,153.28082785000097,1.15518360530577,1.1235445648427584,1.0517586510565369,1.0104929626482333,1.0603430391042328,0.980965135750493,1.2632540079311219,0.9770657100577255,1.1103806456640983,0.9436648642083595,1.064471195002831,1.054517507894446,0.8277312326454099,1.0204713930575384,0.852416255414815,0.9891475010422984,0.9051030796408907,1.1298545909721267,0.8829294785743327,1.1160982950267693,1.4273248447477138,1.0841971778336366,0.7501303556466163,0.9398633062389246,1.0876148005720019,0.8420405864200148,1.03495969509557,1.0920943665775047,1.080612344898439,1.8124065116969266,0.6393820911585937,0.6721749060365209,0.7315319227827809,1.7630713187258171,1.2653168864171302,0.90822060568672,0.9459504089170655,1.1699290521183774,0.6769445549729682,0.4743474029002969,1.4094014917172442,1.1328919223638987
Dan Baldwin,6.0,273.6183289019888,1.4919135469183427,1.2787244782783216,0.9493648283361246,1.1448759139111648,1.039663205009152,1.0205340337278757,1.0259468589947143,1.1444611213429667,1.1014394770978642,0.8252107769773879,1.1262410493221922,1.264218299667106,0.7311206964267714,0.9995713050114091,0.9516935871453767,0.7908758755277302,0.794677452411822,1.00095424173026,1.0007350593658773,0.5970030791081118,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.093214213329282,0.6428573693594334,0.7536985371955243,1.193543118427052,1.0920943665775047,1.197382677647886,0.8525287604808036,0.6652534527419799,0.7118973002803676,0.6070287165424972,1.5052336539673588,1.3900324189244666,0.9237636901792569,0.9355818683617645,0.9730351667383972,0.8018218715546084,0.6703299160164048,1.7223977325269482,1.1699432025759569
Hank Willis Thomas,6.0,1057.6660243924696,1.4149663753345585,1.3648678979733235,0.9493648283361246,1.1448759139111648,1.147493466433202,0.9643538010668345,1.16721266091797,0.7164162358220115,1.0771387885842583,0.9485588551918855,1.1575473888158774,1.2422008635759585,0.6962802417410329,0.7709537759190724,0.9785262415863071,0.7891562245053811,0.9878832115697223,1.0349335712713086,1.1425133580161961,1.1161935115928918,1.2311804516660048,1.1798764015329568,1.0944518160344305,1.2180431910795821,0.6428573693594334,0.7307046111057507,1.1647796313709695,1.0920943665775047,1.4533690714831489,0.9317846210730633,0.8072057579576997,0.6882416663403669,0.6673005156164624,1.187398351161927,1.2474953784379765,0.975753093628453,0.8606016007987127,1.0342280506755117,1.033800437021676,0.7627943832438526,1.1184455564473608,1.1572355173375202
Jake Chapman,6.0,273.82642461976883,1.4254832532796395,1.1831754958173089,1.0517586510565369,1.1448759139111648,1.0562276570420372,1.0432697285939758,1.4982594116746188,0.9770657100577255,1.064842730339623,1.0660853740824294,1.1803458516016196,1.3599479703148014,0.7664627183618274,1.000095893203459,0.7802453968074711,0.7794143221564668,0.8305690676495804,1.098688773356763,0.9853078918161083,1.112833307534601,1.4273248447477138,1.0850731885228244,0.7670100354219137,1.1095891437298886,1.0876148005720019,0.7753371988273484,1.0967891015448334,1.0920943665775047,1.134992455144063,1.4772152183014824,0.7215521107722963,0.8109453522443438,0.7315319227827809,1.7774970031887918,1.5502932965582996,0.9115607035131053,0.9251524768116224,0.863974499786239,0.7737849338306062,0.7052382260408504,2.2737792030552884,1.1653285884741809
Hannah Starkey,6.0,664.3256809328198,1.186334036452371,1.2787244782783216,0.9493648283361246,1.124799755513818,1.0107084428116198,0.58636396102692,1.0259468589947143,1.1444611213429667,1.167346200417125,0.8635365603581041,1.0384374618009464,0.9491955776677428,0.6799671948470846,0.9498307977920788,0.942263762533598,0.8907433118855274,0.7496241689921861,0.9929043278937071,0.7860842196339656,1.1370054311920192,1.2311804516660048,1.1798764015329568,0.5566026076691019,0.95822722530862,0.6428573693594334,0.7666314473335615,0.968685572730674,1.0920943665775047,1.0733439426765137,1.014607162870592,0.7346630305636425,0.7802207667456951,0.7315319227827809,1.5052336539673588,1.1157731049901856,0.8717240625178829,0.8602311413879874,1.0252635141598825,0.9401368779299794,0.37625420150566713,1.4094014917172442,1.1210290058150205
Wenceslaus Hollar,6.0,1625.681904773751,1.8640081533196826,1.0891744899632056,0.8455278486381126,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3152077086457687,1.177306175202468,0.565712391186796,1.2192696662230678,1.1924726381174582,0.6249990132163258,1.049148134248911,0.9579608301778864,0.8042570667979965,0.7065100940818635,1.681956645699976,1.2623492167882873,1.2431039241734494,1.2311804516660048,1.0671184805601357,0.7616880893074576,0.9849806368996397,1.127254896014253,0.7411125631310473,1.4765106764780285,1.0920943665775047,1.0996664265247036,1.2531610954410441,0.8757115683558969,0.28534756789087096,0.23631808026186438,1.4434397858467487,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.43787476877909814,1.4094014917172442,1.1419385537939362
Ernie Barnes,6.0,1397.4014232921543,1.4141103362456233,1.1114592587254217,0.9493648283361246,0.7564249686830211,1.1819239913115478,0.9441972710415859,1.0405260994626457,1.1444611213429667,0.9071868127019262,1.1259804879627628,1.1759920930871612,1.1701381483187898,0.6949128789893538,0.9007988108093328,0.8277926691442707,0.7724108076567022,0.9312958792730791,1.0836927113280521,1.0232085760658867,1.0499630066308134,1.2311804516660048,1.1798764015329568,1.0944518160344305,1.0323287295795718,1.127254896014253,0.7864877851607167,1.0998425561173433,1.0920943665775047,1.0399857821785738,1.4248015423568008,0.8312753747799516,0.8286692746662239,0.9900242140077037,1.274572226064819,1.2632216441709059,0.9673488652632428,0.9832166517244861,0.8332377374700646,1.002643127435596,0.8119254735582341,2.8676375349289924,1.1695296765347338
Arnold Rönnebeck,6.0,1188.354509572822,1.2765342286487746,1.1691760945375986,1.0517586510565369,0.7564249686830211,1.0309150460065828,1.0607919522086844,1.052312270597635,0.9770657100577255,0.9115166602508846,0.8167142954780879,1.1671072378187475,1.1117168354619567,0.7410789195377663,0.9090873865864928,0.699443616144507,0.7823247322923246,0.8668940856714261,1.1988227362018178,0.9173001801625793,1.0449457046310733,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9208778576909177,1.127254896014253,0.9174306959035868,1.358765823608922,1.0920943665775047,1.155683676377559,2.433790987199078,0.6782854519736533,0.6414358922309397,0.6948421532067077,1.524474813827969,1.4967857208007336,0.9430282886308352,1.1897443695793044,1.0441861821520648,0.511542729383257,0.6076830783970274,1.4154105914820432,1.1929332618231645
Alberto Burri,6.0,2428.2848076940427,1.0636244337459524,1.1049813979116256,0.9493648283361246,0.9140676281133823,1.0829540189663396,0.8600813594824417,0.980302134921059,1.1444611213429667,1.0252225629689955,0.9333758451034653,1.1149007147530476,1.0930364286430558,0.742233256436478,1.0385847957177594,0.880032833754702,0.8233918802783705,1.0289589133686394,1.0800776071727183,0.988481682087524,1.0145076600871594,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9659503124988691,1.127254896014253,1.15093988992287,0.9146097390387582,1.0920943665775047,1.1114119048104247,1.0324724291350564,0.7442676022205058,0.6952009385213974,0.4820656345332298,1.3413397436762335,1.3043761651767474,0.9395034800070097,1.295724295481192,1.2480750595298504,0.9941388685760179,0.6361473367290486,0.6148648366330643,1.206417004907947
Paul St George,6.0,210.3369923752906,1.2174288604381627,1.1831754958173089,1.0517586510565369,1.1283596343952627,1.0292439054130165,1.003509789164146,1.4982594116746188,0.9770657100577255,1.0533238871769492,0.9907470880898086,1.0761984579649104,1.0335231771837112,0.7652994097442765,0.9944862043861891,0.7927163754775524,0.8938743649403011,0.8301372593624562,1.214797432683184,0.8036904857855932,1.0642431229806275,1.4273248447477138,1.1652818906387508,0.7752525704693505,1.0653123044276738,1.1339335987494137,0.7897142000793975,1.0613983032442007,1.0920943665775047,0.9900237258286592,1.7388070056712202,0.7280711276282665,0.76357628649725,0.7315319227827809,1.7777909943475214,1.3043527319422241,0.9004491743139361,0.8616822109668609,0.9428740035051066,0.7643361099129847,0.5316301268863893,1.4094014917172442,1.1683029911886327
Don McCullin,6.0,345.9247407422993,1.272427913974906,1.1831754958173089,1.0517586510565369,1.1271552771684554,0.9977682041704394,0.8230786333463704,1.4982594116746188,0.9770657100577255,1.0653666880062445,0.978416686744339,1.0590961542077568,1.0270778805987173,0.7847729246417986,0.9791556216413028,0.7933687331199267,0.8960692244881785,0.831704760953582,1.1487860335196238,0.8391403682604255,1.1320356544187151,1.4273248447477138,1.0841829341152176,0.7613723332334306,1.0077502976650299,1.0876148005720019,0.8185731131534317,1.0258308518243675,1.0920943665775047,1.0431418844456908,1.7191214978237426,0.6929771832040864,0.735453458177251,0.7315319227827809,1.7770787804767014,1.2739546134407609,0.8541320215130572,0.8648757555919009,0.980296165386002,0.7616062215356959,0.4777562029110202,1.4094014917172442,1.1397346000390483
Agnes Martin,6.0,1661.455819801778,1.634053877281224,1.2151081386185225,0.9493648283361246,1.1448759139111648,1.0492471395653702,1.1816366056270584,1.0637870152426783,0.9729561856251367,0.7870095799614443,1.0138862223061849,1.254113927884406,1.2420242214820785,0.7452050708062823,0.7367030412202125,0.8017035979902103,0.9174861588782789,0.7178549120409363,1.2429509035541444,0.9114232338174797,1.1822765204074999,1.2311804516660048,0.7759596863036989,1.0944518160344305,0.9490571080851288,1.2958657561420546,0.7039920394178529,1.0327196623489054,1.0920943665775047,1.1912687695723103,1.0411928127856558,0.7442821524791223,0.6884487790244398,0.8556145806457022,1.5052336539673588,1.3002368799343704,0.84911127429746,2.4089334332445165,1.2589013646494933,0.70064543781415,0.659155892262682,0.9578943518833715,1.1890341416892936
