,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Karl Schmidt-Rottluff,6.0,1026.5754203708786,1.4036868151001338,1.1927071471674526,1.4792770156754051,1.3225804564934551,1.0529039566438516,0.6842571605469835,1.1248195158459953,0.9888959451620281,0.9963295845132814,0.964175295786197,0.9976525107541341,0.9333491254645547,0.7300222672522503,0.8174465877725595,0.7298014108993277,0.8818843133827454,0.7352204353840234,1.2578966229837676,1.1854576974148823,1.0508792975357977,1.2174032834421473,1.1424584296211466,0.7242411966558543,1.0132331446006104,0.6885381816264968,1.1050719558252922,1.7308362255930403,1.1130126193605812,1.7566012521538161,0.7394382551286961,0.7112618280191902,0.9445802542510744,1.461780404547247,1.086908349118826,1.2358563858972234,1.625506158479828
JR,6.0,623.1061763445472,1.689600654351575,2.051098020263705,1.4792770156754051,1.8732438616070097,1.1253006140966686,0.7216957851869062,1.262051426952278,1.2038733159082031,1.092450419283405,0.9038290160862493,1.0195563510272576,0.8967226426891437,0.5749787790646798,0.6401582366565958,0.6976455625676249,0.7883657282555118,0.5871954659012412,1.3164429198472118,1.0260130846160864,1.300354679331911,0.776951001769292,0.7785702210978473,0.7242411966558543,1.1899570710399925,0.815640170769503,1.621658712082086,1.7308362255930403,1.4900138225254473,2.1390612682959236,0.5978476871122012,0.7731804388882606,0.955374730515368,1.3219573962812163,0.9870485078082515,0.8619261474023009,0.9845580469868456
Nick Brandt,6.0,2079.0619467478273,1.6432193178324168,1.2685218336918593,1.4792770156754051,2.144842476282897,1.2943007453738518,0.7216957851869062,1.7747448596214683,1.3404738464648822,0.8818832641579316,0.9729258805568828,1.0457895435424058,0.7634236101339384,0.6980749230867844,0.5812443556098743,0.7994741058274084,0.8168964676465523,0.665108855762177,1.3653145800915683,1.0045481096121398,1.6165029077219266,1.156701611809936,0.9346399545641032,1.4366451618037577,1.1780196513314212,1.287172244097888,1.6637965931779297,1.7308362255930403,1.233289377277583,2.6927529957671097,0.6566563549379437,1.928469419868046,0.9524942508440922,1.206095936866879,0.750145308452406,0.8360555197264238,1.1129232772397657
Mark Adams,6.0,303.80807489478326,1.3158084032281723,1.3555642655685725,1.4792770156754051,1.3225804564934551,1.068790503856129,0.6842571605469835,1.0682473837048427,0.9807597907021953,0.9981161431138492,0.8789306022749206,0.9539787959409874,0.8987864005360107,0.6910873366440561,0.8076006994016253,0.7765067392921746,0.8334894242000475,1.010068056355178,1.3468928845566313,1.089699056507327,1.0238352628389318,1.014936595265617,1.1390428820744174,1.4366451618037577,0.9329127060065614,0.9878650963161726,1.0313935668135763,1.7308362255930403,0.9680267091842109,2.0327106595308377,0.6461481088958735,0.7573572863351097,0.9611561332673586,1.4411430615433851,0.9803419921588419,0.9564767792479847,1.6255061584798283
Donald Farnsworth,6.0,125.4417108384334,1.3335410125680456,1.3525963431689256,1.4792770156754051,1.3225804564934551,1.0764787321256757,0.6842571605469835,1.172871799661972,0.9860329462826963,1.093750986922076,0.9663831140254848,0.9348954370378153,0.8251149422365222,0.7452297101963468,0.755808065402801,0.9069781064564911,0.8458775924443785,1.0550705787527954,1.3692797493002569,1.0832924115856313,1.0489023302893012,1.014936595265617,1.1412585964180786,1.4366451618037577,0.9013972717316848,0.9878650963161726,1.1097856375781676,1.7308362255930403,0.9740957715783404,2.006958922894485,0.6434804280156304,0.9424730548956588,0.9717440543049584,1.3417445850535814,0.9818667142006114,0.9367024538594211,1.6255061584798283
Edward Ardizzone,6.0,607.2896367104097,1.1905342418568046,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9228136435354258,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0660312823144111,0.8348587372251125,0.866210737413855,0.9714719402690246,0.8338161041724561,0.933737699295408,0.717957930597771,0.7530941040438455,0.7787624890910704,1.150067708612052,1.1976329165808173,1.1248110342848534,1.014936595265617,1.094248681093745,1.4366451618037577,1.060303016895959,0.9878650963161726,1.1512222352467558,1.7308362255930403,1.3655282465028373,2.3900716896136234,0.646314210382513,0.8844936071786815,0.9388751960421072,1.487346362075483,0.6152291722003052,0.9568105962689835,0.985600999710923
Thomas Moran,6.0,446.5524188165584,1.533566498303441,1.0923692432411956,1.4792770156754051,1.3225804564934551,0.9856952465461465,0.6842571605469835,1.0593361035921993,0.8779814188211121,0.9885716654408917,0.9075911322849426,0.8849327230747671,0.8443067311496542,0.6723533893969372,0.8756302512668334,0.6416993814737509,0.7877825051462042,0.6341840540667154,1.2844410326273252,1.0048197184057386,1.0504797508653536,1.014936595265617,1.334888341652863,1.4366451618037577,0.9815023541963733,0.9878650963161726,1.1709024664231942,1.7308362255930403,1.0020497671504534,2.6447711441823887,0.579744842181339,0.6904295711560854,0.9656799924235079,1.328398176577807,0.7841720624484871,0.8064096882802158,1.625506158479828
Jim Dow,6.0,218.82798404268124,1.5133290146332767,0.9656310660647601,1.4792770156754051,2.144842476282897,1.335698826058728,0.7216957851869062,1.7747448596214683,1.1838914600582802,1.0417342896451143,1.1576228251799607,1.119974145501745,0.9129111498511578,0.6805153910270776,0.6225806178616994,0.7769243607089708,0.7394094073025749,0.7223542433186216,1.3600845287790404,1.079555903058439,1.4345200964795362,1.0067387869274516,1.2194595251682814,1.4366451618037577,1.0908432751831847,0.9878650963161726,1.54066784367862,1.7308362255930403,1.301722215731727,2.1800332656444734,0.7734669670005578,0.9156544846677847,1.0000115175576683,1.2230850396252502,1.0571548950817946,0.965582941819352,0.959355139055887
William Klein,6.0,1688.685072337433,1.5427511524572466,1.087384192643117,1.4792770156754051,1.3225804564934551,1.1139528778735162,0.7216957851869062,1.0906802109257978,0.9906281264527321,1.2319809119093623,0.9443051752484789,1.0582637971314062,0.935599718177638,0.6015718977003277,0.6925432149563144,0.6579813495201986,0.7927268801048453,0.6532320809181281,1.2363449266110722,1.120903068620076,1.129850872146028,1.014936595265617,1.1431832817398921,1.4366451618037577,0.8977550919349481,0.9878650963161726,0.9084535424594854,1.7308362255930403,1.0489523360005817,1.770461991801264,0.6933363957255972,0.6323093946587138,0.9967670362491763,1.373352373540647,0.9700885076216406,0.9483329424291449,1.1580648807303462
Edouard Vuillard,6.0,898.1785942117587,2.0301291096718392,1.754101491806101,1.3502733400990012,1.7116627493941732,1.1210959220356087,0.7216957851869062,1.231374848170482,1.2148894821945817,1.208126020840485,0.8516238293587265,1.2425837354484761,1.1351714589424207,0.28449437411138195,0.7348417337964146,0.7038768337719624,0.8306834398949164,0.6766025064865673,1.519088870796286,0.9976416353613518,1.1524438171383793,0.794318947814908,0.8814019995372432,0.7242411966558543,0.9834437688567086,0.6894773423310467,1.5165447830753538,1.7308362255930403,0.6505148986977037,1.8396029104133649,0.3811608114538458,0.7913413522644568,1.137218095659281,1.35923193384706,1.6052711547963845,1.051721452146369,1.1580648807303462
Horace Bristol,6.0,2804.005091413505,1.7879480428774304,1.211199850251002,1.4792770156754051,1.3225804564934551,1.2120567392599866,0.7216957851869062,1.0131877077000824,1.1838914600582802,1.0162764979916161,1.0270701531442377,1.4050202143328019,0.8863130066525242,0.4820666426446321,0.5595284735668129,0.6479014334081324,0.907423359867651,0.6397293461213547,1.2107804100565391,0.7037525997719761,1.0765492063240905,1.0067387869274516,0.9230627548045375,1.4366451618037577,0.8456627454925097,0.9008006744814068,1.2630260362923564,1.7308362255930403,0.9565984101008901,1.1295745455663617,0.6676814237104624,0.6471307225885449,1.018189545304512,1.4029291810211781,0.9028664825036861,1.2804903054820478,1.1580648807303462
Paul Wunderlich,6.0,151.52972235769352,1.2306149412088059,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9769056311220738,0.6842571605469835,1.237764358028597,0.8779814188211121,1.037674369452222,0.8906136818606871,0.9151275854893269,0.9148819284225429,0.9071805393545845,0.8202612007629135,0.7409213112306949,0.8380117457429003,0.8584126859697568,1.1101412449479122,1.1592561494171134,0.9907551973250992,1.014936595265617,1.094248681093745,1.4366451618037577,1.0013257064633427,0.9878650963161726,1.2841716635507692,1.7308362255930403,1.1855085410746606,2.374597412979315,0.6120182183159779,0.766163932124544,0.9031630863855675,1.6868605894843347,0.8340041650175051,0.8902839849003984,1.18267371258014
John Humble,6.0,573.7879181467029,1.4161496396777629,0.9981160277543185,1.4792770156754051,2.144842476282897,1.2279693513342071,0.7216957851869062,1.4956421608075425,1.3404738464648822,1.0417342896451143,1.0488317146424642,1.018237127510179,0.8911507660862634,0.6490161077165979,0.6651075882179036,0.8503564376450012,0.7885856834948125,0.7330073203293734,1.3098085369428554,1.0599297595492483,1.6298683547824167,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2405634068056293,1.287172244097888,1.5345916781326467,1.7308362255930403,1.5566184658001214,2.637955952622121,0.7674144337274887,1.0032535042277515,0.9775022804517696,1.086828334371633,0.8513386172594468,0.9412679327452111,0.9877288743657433
Théo Tobiasse,6.0,111.16157806672388,1.7659536334892503,2.237042251062303,1.4792770156754051,1.7074635022613622,1.0636889945033612,0.7216957851869062,1.2364998884660077,1.0176519703946507,1.2076948312988733,0.8245385426549324,1.120051965480141,1.0070098244691925,0.3743320652621453,0.7799449860247988,0.7813053632805879,0.9143172217655062,0.7315081863512888,1.3580649065383688,1.0063305516607912,0.970361561358267,0.8686800016035839,1.0804700199399466,0.7242411966558543,0.9560617825093198,0.6415041689739661,1.2379154118509597,1.7308362255930403,1.3560494459793044,1.8568789303251167,0.6270552605584588,0.7272100030402892,1.0654901878296485,1.3904322788472718,1.2281080726888591,1.0145666100955366,1.1580648807303462
Bernard Howell Leach,6.0,479.8688737324807,1.2729385671553077,1.3965730420121814,1.4792770156754051,1.3225804564934551,0.9557050327360564,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1129982939697367,0.9389036500068302,0.928211024447012,0.902399290249468,0.8419708106447931,0.8630731730324738,0.7603387643918859,0.9196190079448395,0.8735724452064666,1.145257522084127,1.028986143246047,1.1399734828463528,1.014936595265617,1.094248681093745,1.1553456743687425,1.0321733625361225,0.9878650963161726,1.0112401499375376,1.7308362255930403,1.0510615252337667,2.433108319565547,0.7317116760019398,0.859203457701503,0.9481007326649107,1.4241935383391358,0.8261625423698302,0.7951042453928646,1.6255061584798283
Roy De Forest,6.0,396.25034826448797,1.3927460146568522,1.3503964983658028,1.4792770156754051,1.3225804564934551,1.1175232184413602,0.6842571605469835,1.0622496773382173,0.9899672545452117,0.9303289425582959,0.9335571627407833,0.9765806577216715,0.8826690340174983,0.6888384407673367,0.7969345186212712,0.7726534348281487,0.8427462760753699,0.8789597829402515,1.3598354591952877,1.157766492598615,1.0551377203855303,1.014936595265617,1.1429068273471157,1.4366451618037577,0.8783708911737693,0.9878650963161726,0.9835151578365762,1.7308362255930403,0.9089277497069639,1.9880463932118686,0.5921583001222533,0.7541416510365565,0.9435437454626809,1.436219701744081,0.9830848665359392,0.9494875090938293,1.5685111405463803
Julie Mehretu,6.0,1384.0991020992165,1.8878483434135687,1.1868155442826474,1.4792770156754051,1.3225804564934551,1.1696514413054515,0.7216957851869062,1.153048355759228,1.1838914600582802,1.0162764979916161,0.8943692635311379,1.3001137115230965,1.3104319474706814,0.6690420821548676,0.7135573058286627,0.9159970542916314,0.8243655063104307,0.7322428446109136,1.2239109776736643,1.06370817187046,1.1879125507635837,1.0067387869274516,0.8709930548771923,1.4366451618037577,0.9264559888590564,1.04401441447224,0.8751525556176304,1.7308362255930403,1.1291437392593007,1.5514910844692367,0.6993341676633261,0.8587953283525104,1.0534887323566924,1.5103246752818122,0.9662975782445324,1.2358563858972234,1.1580648807303462
Retna (Marquis Lewis),6.0,4660.659626580243,1.4679194133893134,1.143140620718713,1.4792770156754051,2.144842476282897,1.136693644404046,0.7143749563382604,1.2639375518192324,1.3404738464648822,0.9131031340221757,0.9440615957444654,0.9530332817241909,0.8891886162449102,0.65452871554446,0.6443254833032218,0.6800755329140379,0.7697622445001343,0.6145500535305976,1.107082372909822,0.9296098865387067,1.4780709555090565,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2858254797368678,1.287172244097888,1.3222749032011785,1.7308362255930403,1.4698956709261242,2.1716934736993165,0.6511406204975113,0.5382648615899587,0.9135285373305425,1.1828256425915773,0.7542412800382735,0.6747143106688392,1.102892806630195
Eileen Mayo,6.0,1351.1743817687993,1.2472001958226104,1.2636258468598205,1.4792770156754051,1.3225804564934551,0.9715926454044627,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0769221378273293,0.8265245551337976,0.9462245209593717,0.8431794330784664,0.6859639927700615,0.8566876088561663,0.7991932002773422,0.9723482511829846,0.7642724922666149,1.2159829439595138,1.0308537449414368,1.1006192623118962,1.014936595265617,1.094248681093745,1.4366451618037577,0.9929923905267289,0.9178873157740545,1.005375892231168,1.7308362255930403,1.1786526329688178,2.3652348151101643,0.7371599241670608,0.859203457701503,0.9347351318113897,1.3473414516567004,0.692658723365977,0.7728929254962166,1.3829050807460017
William Turnbull,6.0,763.6396936618088,1.2041044523062154,1.412206217797209,1.4792770156754051,1.3225804564934551,0.9716607692167177,0.6842571605469835,1.2391150124032566,0.8779814188211121,1.0922913808010728,0.9339868687508357,0.9400539519211929,0.9210196158320202,0.8694060336795464,0.8549173963758421,0.8319415036402493,0.941685871079265,0.8878629014334073,1.1446236390314148,1.0540273390749118,1.0839268949374496,1.014936595265617,1.094248681093745,1.1553456743687425,0.9950458199784737,0.9878650963161726,1.0735510753473623,1.7308362255930403,1.0962726177908637,2.6447711441823887,0.7021893647014997,0.766163932124544,0.9386236092991145,1.5037461909080387,0.8761780272385037,1.0679214056933382,1.6255061584798283
Ian McKeever,6.0,507.9793767396298,1.288662125895569,1.372606349105436,1.4792770156754051,1.3225804564934551,1.014092956760288,0.7216957851869062,1.1516645085878245,1.3404738464648822,1.142859191067862,0.9338357223285464,0.921282054676011,0.8741198950708837,0.9819017959077759,0.8468552460589253,0.7668185609791623,0.8959324203287562,0.8305424073067267,1.2829176314765753,0.9958605799225259,1.052587846791953,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.0204383946394204,1.0510126565993174,0.9613990975547798,1.7308362255930403,1.014834228491352,1.8190515080253247,0.8184823797859996,0.859203457701503,0.9521901042894783,1.218149660984622,0.995304059223861,0.7672520044150462,1.1580648807303462
Beatriz Milhazes,6.0,790.35331204927,2.180845566563455,2.135008424821075,1.4792770156754051,1.2545991250996222,1.207629360281411,0.7216957851869062,1.0978893219093016,1.9804978411880607,1.0162764979916161,0.9661639711776996,1.5823990471811205,1.234735053261343,0.4799504746012672,0.619776376473356,0.8861086429610102,0.884384232731678,0.7554025767757195,1.2421308826989692,0.6399901610510387,1.3060311233712216,1.0067387869274516,0.6096594318121089,1.4366451618037577,0.8052677152325006,1.0199018332274057,1.1088150244707484,1.7308362255930403,1.3211799793305579,1.0619800003298154,0.6083149244834942,1.0076150982953727,1.0584695999677478,1.2455524284415027,0.7058214659601677,1.4401559847205414,0.7943808242276614
Mortimer Luddington Menpes,6.0,235.46852566771497,1.4823716741002542,1.3913524855573283,1.4792770156754051,1.3225804564934551,0.9184096523891393,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.2495032510873212,0.8860170588913413,0.9088226734872963,0.812305329246285,0.9730069038675988,1.0148515335425603,0.7969511791290703,0.9910989170686879,0.7995135021906651,1.215855225235785,1.006210500785293,0.9760524014505064,1.014936595265617,1.237883999907333,1.1553456743687425,1.012722787764035,0.9878650963161726,1.0078675117436269,1.7308362255930403,1.133810359251706,2.6447711441823887,0.6063275458405829,0.5088920016263395,0.9697747339201886,1.3521331077094487,0.9231251804848585,1.4971834274612001,1.1580648807303462
