,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Roby Dwi Antono,6.0,446.87977772843476,1.4445223928843423,1.049123657779068,1.2242855748014096,2.298779415105496,1.0744375586551025,0.8678002911534676,1.1234745955127479,1.2544125446139422,0.9567575517756933,0.8552917881470289,1.0018599981819145,1.1002853941393742,0.6741305399815386,0.8866205014490448,0.674591039956729,0.8005036883144669,0.5520896109010812,0.9720912975451766,0.8640805385171947,1.4583096173368237,1.0037819190443862,1.0675126512838815,0.7330498252604509,1.0157406925035355,0.9674062701766921,0.8087098130597566,1.2407380897645797,1.4568155827234204,1.0896644317572293,1.6130464078251563,0.5749740031833017,0.632182225103857,0.889945689489969,1.5173080865913657,0.8438781552168232,0.7597066358110183,1.086314310576632,0.6863247447560176
Jan Saudek,6.0,283.148302723823,1.3320970398776384,1.266843613664659,1.2242855748014096,1.3104686111430635,1.0767036987175795,0.939108725239334,1.2712669309165956,0.8587194274030697,0.9639223407808178,0.9630780299917248,0.9545214738317503,1.0450604460841741,0.6349218609883164,0.8482367414287169,0.78961061425879,0.8201453605327753,0.9141485706510856,1.0566959108665817,0.9887992809432427,1.1076244947020735,0.9371131511880895,1.0722397197911409,1.155275379172418,0.9979912541101653,0.9727489958697257,0.8603831507153051,1.0858615394039681,1.4568155827234204,1.0927712264545493,2.060537951571386,0.6042771361811067,0.5892406029504149,2.2786280986186633,1.5867225075770803,0.7591977345544602,0.736701155127928,1.0915686464572907,0.8484089114048062
Emil Nolde,6.0,5967.542432555978,2.156416232035435,1.327478426748802,1.2242855748014096,1.1418663910138909,1.154735341276796,0.5027534352550186,1.1844598956057009,1.08347659724663,0.9791482780759473,0.8686045943795675,1.3141768229275035,0.9112858379646511,0.7417689821007609,0.6835265364156177,0.6894848313753267,0.9167729118480811,0.6424089032648304,1.6958660216157164,0.7755085933767274,0.912001938822313,0.7737305497973503,0.6629608804519819,0.7041942074470575,0.7342397876176808,0.7211148014370095,0.3662218481070718,1.4197653491706772,1.4568155827234204,0.7249368221020828,1.1942036372301355,0.6033383578663488,0.49712283786843425,0.9734829167013741,1.4214626117041138,0.817678473388744,1.0061692967918139,0.9751723938116234,0.5208403868947968
Eve Arnold Hons FRPS,6.0,250.5046944182785,1.2992193557122245,1.2780407641036957,1.2242855748014096,1.3104686111430635,1.0238109916284763,1.270928516324982,1.3898534543588923,1.2544125446139422,1.0044010845643945,1.1620385772269373,1.1370525692195028,1.3754789630461084,0.7695672317892701,0.786306194442454,0.863911751314066,0.7986739546413254,0.8366315346063598,1.1209870608102632,1.016781936297175,1.0700585100179993,1.0037819190443862,1.0675126512838815,0.9127739840697544,0.8575646197675805,1.3396603360922017,0.8015306488294346,1.2334299227158074,1.4568155827234204,1.1470529628549844,1.828438869520141,0.6053684512571436,0.7078433817675976,1.3486545177690357,1.4003790568410834,0.8397389708766968,0.8672030375631702,0.8566200952546776,0.925220122811498
Jean-Baptiste-Camille Corot,6.0,698.0449714108437,1.963425263433252,1.6377177144187363,1.2917123096084637,1.3291898936792161,1.1507562139924001,1.0530897406234654,1.173922512765447,1.092929369087372,1.2635866421399886,1.0556650644123107,1.209242833407295,1.1149276084957995,0.6317006072464866,0.8417820854091544,0.7110164568712734,0.7715231127289667,0.6040242026247246,1.8279799272272506,0.6673645338112897,1.0610899151225897,0.795882300017902,0.9954151219792667,0.8784199180142783,0.9204270336866541,0.7183410377457056,0.38355578550118913,1.5303737151306627,1.2860131987112355,0.6140432046462854,1.1942036372301355,0.7286276130302692,0.44651710894967195,0.675879105743518,1.3556147296389813,1.2748383587463872,1.05327146848269,1.099646211822505,0.3268273262860616
René Burri,6.0,3942.30779571275,1.2864947928239514,1.0760580870505836,1.2242855748014096,1.3104686111430635,1.02984453255713,0.9438102776631441,1.091962781951584,0.8587194274030697,1.0728273251859457,0.9525093840042765,0.9016759123294964,0.9508396113562927,0.5945396292907941,0.9627482980032391,0.6506788253438495,0.7835462222359676,0.6941333478457457,1.2823442897959296,0.9951924277079901,1.1063958012311688,1.0246550548644286,1.0722397197911409,1.155275379172418,0.9361704291250633,0.9727489958697257,1.1306308403671284,0.9092569677568484,1.4568155827234204,1.073157639623251,2.5129769391077788,0.6663704372990787,0.6642880142458176,0.8098956430313035,1.310805556723376,0.83208334835389,0.9963290311622175,1.6475624851983421,0.6299420348340582
Edward Hopper,6.0,33805.426839473,1.948941355749703,1.255438035260993,1.2242855748014096,1.3104686111430635,1.1584596646596326,1.4791244877935865,1.024020607847485,1.2544125446139422,1.0839517105206484,0.9651315473525743,1.1610455058459774,0.7970533506751425,0.6123449674662038,0.7684667699221872,0.6609404827072076,0.9153019406168293,0.6653882055654946,1.2616603094164616,0.6330935193893473,0.9679595789514185,1.0037819190443862,0.951567469138132,1.155275379172418,0.8019129914366813,1.2456926740423515,0.628136207173512,1.3372027543698277,1.4568155827234204,0.8979768734382712,1.0643176957159581,0.6350726398743178,0.6617211478256629,0.7450067182772173,1.1184595069959946,0.8269267443281906,1.4373245451097294,1.099646211822505,0.8895567592129312
Ralston Crawford,6.0,783.7245089351993,1.862800526546244,1.1307096340316882,1.2242855748014096,1.3104686111430635,1.1396106052436548,0.9418712018710013,1.051582754890667,1.063538255115636,1.38619447715801,0.8410767011863891,1.0962597410242494,1.1981773299957277,0.6272363908249833,0.9515137575640237,0.7642290980968058,0.7356999390845695,0.5183862978977294,1.3692510371565856,1.014098646421192,1.1933020864570176,1.0037819190443862,1.1596593782519131,1.155275379172418,0.9813896462131542,0.8841277553945138,0.768116153797397,1.7896335707525066,1.4568155827234204,1.049463965820684,1.3120970348205543,0.36611142907693955,0.6153297626716614,1.016865663996641,1.4393054032330166,0.9997887516967998,0.9551650182880365,1.4665081346183038,0.581977316205615
Nick Brandt,6.0,1465.2331670352582,1.676631997455601,1.125503578515962,1.2242855748014096,2.298779415105496,1.1975946653877374,0.9007440721442959,1.3898534543588923,1.2544125446139422,0.9405085374898134,1.00258148950265,1.1690994527938239,1.1527517521497694,0.6687030171657555,0.6965526688944008,0.8107957963569087,0.782687244828917,0.6161843342833689,1.377949699117947,0.9342938220839706,1.0955158291651081,0.7821488083386379,0.6501198230905102,1.155275379172418,0.8625181215960948,0.9674062701766921,0.6646745230622249,1.262000929165773,1.4568155827234204,0.9855725251581173,1.5863507093506606,0.6230421712523195,0.6674380683815256,1.9828057227629676,1.1792906151974318,0.7806253790166547,0.8284420725121927,0.98921927407029,0.725050476379404
David LaChapelle,6.0,1736.7681550923194,1.6667922615453283,1.2756540510912748,1.2242855748014096,2.298779415105496,1.2289179283816214,1.0000533587268028,1.1406891470879208,1.12483236208384,1.0704241799087273,1.0440720287010756,1.2155790101756663,1.1721087148466982,0.6435943465855996,0.6699834526668147,0.7583053497854542,0.7892986377636797,0.6696944850088818,1.240712406142384,0.9279552539982273,1.3099673809918113,1.0037819190443862,1.1596593782519131,1.155275379172418,0.8178962713955604,0.9727489958697257,0.6738041043251359,1.2601096975742132,1.4568155827234204,1.1200093591356342,1.2102878987259207,0.7191165386487808,0.6842984105323784,0.8898116377224194,1.1556058870083823,0.9277554488576166,1.2598896535363127,0.9971539304519783,0.5997341399886559
Francisco Toledo,6.0,349.58929544026086,1.293613828613395,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9993546355879297,0.9461711553357334,1.1080552402009496,0.8587194274030697,1.0536380446803661,0.8486097108519326,0.9230087068233555,0.9676136906401771,0.6009049360939253,0.9783885133070658,0.7712931460605893,0.8433728097166189,0.9902333362390101,1.1673181376589674,0.9162000914146307,1.0762916805795235,1.0246550548644286,1.0722397197911409,1.155275379172418,0.9375637025722262,0.9727489958697257,1.1319937820793706,1.1470176662958946,1.4568155827234204,1.1090540125125632,2.5129769391077788,0.6260374190592357,0.6153741672299261,0.8108219504664606,1.317340999098561,0.8496692296931082,1.0007894305352987,1.4483082313274431,0.6299420348340582
Retna (Marquis Lewis),6.0,3357.942076316825,1.3914404726083829,1.1281372940168888,1.2242855748014096,1.3104686111430635,1.1042706675979497,0.7985996429636397,1.193077130832558,1.2544125446139422,0.9084892631382593,0.915024346888603,1.0834287654328423,1.0728751797688085,0.599474354675897,0.7906819003595617,0.6395563970760866,0.7997694019069291,0.6253761782874092,1.0262789460502602,0.9095302955638812,1.1414099955575687,1.0037819190443862,1.0675126512838815,1.155275379172418,1.0559070932563694,0.9674062701766921,0.8175901893990635,0.9922489921686305,1.4568155827234204,1.1534279093561632,1.4167345588327187,0.6707109568454468,0.5972293029394087,0.6177332319276834,1.3838875413293596,0.7408966692997848,0.6465964283152469,1.0932628602141563,0.9567946343375939
Alan Shields,6.0,240.27086484431706,1.545785458039478,1.1572408420166955,1.2242855748014096,1.3104686111430635,1.154651300218273,1.0532568961068154,1.0114051168184626,1.0618479245921069,1.047835480395003,0.8723664296334299,1.0089209229054739,1.064582596879106,0.6617651935160631,0.8993483412295127,0.8026697845448794,0.8214593621512497,0.5494728543779149,1.4075444717545644,1.0067026349597394,1.1752112100617838,1.0037819190443862,1.3114614683673607,1.155275379172418,1.021038861662962,1.128537539116789,0.7966317436236168,1.81707791478358,1.4568155827234204,0.9421458587406668,1.5101389386052082,0.5049086441748324,0.7122432812906292,0.855455284645129,1.510363581186286,1.1213807718203983,0.9681867342718723,1.099646211822505,0.6566475049800238
Nicolas de Staël,6.0,546.2131694128302,1.7833523193176182,1.5682958725928091,1.2917123096084637,1.2922739743205032,1.1113176381293979,1.3335315704721644,1.2100189616542127,1.0334764387456743,0.941819151998286,1.101571927901375,1.111429003579226,1.007074080275142,0.6940547228267028,0.7632625708966109,0.763232808017829,0.8721620850576589,0.6160828930372751,1.4606210965514106,0.802152440744788,1.0956721720910825,0.8006914258999741,1.01837226588268,0.699490449098434,0.9342137853857527,0.7275117786884984,0.49862837177680863,1.688214722476598,1.2860131987112355,0.939420827432453,1.4344837687173502,0.7772601414085413,0.5296512586652804,0.6991939520062128,1.426178570843678,1.1687744937047662,1.043009703395421,1.099646211822505,0.25066426221903554
Yasuo Kuniyoshi,6.0,747.43902196606,1.4601379999467794,1.0637725980034003,1.2242855748014096,1.3104686111430635,1.0752328480258135,0.9357041610023611,1.049274986374055,0.9495162563121793,1.2484726224196543,0.8696178752801926,0.9997308858027566,1.0022157213903704,0.6474181936318606,0.9059124160194817,0.6464876945456985,0.7402672574618195,0.7629257858390303,1.3347914253717437,0.8971060775557101,0.9867070375962428,1.0246550548644286,1.1039911573105645,1.155275379172418,0.9158277840974435,0.9727489958697257,0.8467824039423474,1.1777845325367569,1.4568155827234204,0.9202788239864108,1.9729110752382912,0.6683185653916557,0.6468546642736281,0.7796004390237781,1.3914211561484675,1.123044712369984,1.0296150973704465,1.099646211822505,0.6929246567971188
Katsutoshi Yuasa,6.0,234.39299235383336,1.3805291164617177,1.1033009434313739,1.2242855748014096,1.3104686111430635,0.9740353096835678,1.1153023009288265,1.1234745955127479,1.2544125446139422,1.0747266664630888,0.8121480146728507,1.0494145650535012,0.9415605608675629,0.827098727909194,0.9507661894572673,0.9408213660772192,0.9816776482931175,0.7779719441855264,1.4900192052346497,0.7714353131833651,0.9470432479644217,1.0037819190443862,1.4625319795075762,0.7230632862523476,0.8749600096276046,0.9408184653739721,0.9098953722076887,1.1667561567894562,1.4568155827234204,1.2385719598224865,1.0517020542723097,0.6149975409494213,0.7596862139908657,0.889945689489969,1.2343668643437877,0.9678618819281073,1.3384749914730274,1.1830489626013292,0.7885991217517162
Andy Warhol and Jean-Michel Basquiat,6.0,1344.7045150586252,1.7671592954016593,1.919958992568657,1.2242855748014096,2.079510695701637,1.2325882523256189,1.2155221870605415,1.1212159963307131,1.2544125446139422,0.9177957261122337,1.2007486086546602,1.211736432749589,1.0731788296747384,0.648133189638748,0.6476292972881377,0.8221519758766523,0.7607894711480894,0.8167599645635917,1.3331620388621825,0.9176700138297426,1.3861854045266286,1.0037819190443862,1.0675126512838815,1.155275379172418,0.7035319682705505,0.9727489958697257,0.723350726956378,1.2323983839405521,1.4568155827234204,1.108820529048073,1.3115492882404611,0.6774383915263034,0.759520588263539,0.9585373851597465,1.063638255024805,0.8223189447190206,1.0509705918526262,0.9579066304864851,0.7335565296539759
Asa Cheffetz,6.0,54.90078728689097,1.3850327253318153,1.2019999753036585,1.2242855748014096,1.3104686111430635,1.0156452329238363,0.8655591642170476,1.226892227294381,0.9487720853999364,1.2209883125576215,0.9150856028820732,1.1855790276063851,1.0902514871992803,0.9592819542234162,0.985925413475061,0.9040355392392528,1.0023009570160513,1.0373067939510447,1.5009222116351961,0.864563068216085,1.0217135529017494,1.0246550548644286,1.1059044724924343,0.8534794260010559,0.9013776799278258,0.9420309925241813,0.8368458030544234,1.1229324137714634,1.4568155827234204,1.0208663634804909,1.9447882389318167,0.529653123746716,0.6908384521640446,0.8222037780527087,1.4185617972936504,1.3559477100828432,1.3400937413995924,1.099646211822505,0.4598301919544255
Alfred Manessier,6.0,127.44627147620565,1.4657544452100257,1.252564346575165,1.2242855748014096,1.3104686111430635,0.989688554045103,1.2172458440647806,1.1751192922539884,0.8831211622548183,1.0533375019580198,0.9948213910320194,1.0593298859117342,1.2488716381530278,0.9067325599628897,0.873348210741297,0.9151389220362435,0.9997083145178637,0.7946727038271507,1.1736480553944149,1.0171411294409158,1.1280050561526964,1.2298135577924179,1.2407295463085892,0.8324867270637651,0.9168832393688385,1.206466064180078,0.9709783391321872,1.5142188587047978,1.2860131987112355,1.1085336872804372,1.7879399499695197,0.7570452288305822,0.6847309464502629,0.6841187254987197,1.417889893755697,1.1141285265637801,0.9908043281833628,1.1246340273731412,0.6299420348340582
Kyohei Inukai,6.0,178.1127691081153,1.1977582313979214,1.2030975085390712,1.2242855748014096,1.3104686111430635,0.9717461352587741,0.875602923360168,1.3347157218852925,0.9122881655564272,0.9357493418297382,0.9572792153396908,1.027735174366669,1.196102048934667,0.6950966436886691,1.0036571708649382,0.846236952632192,0.8498019029729802,0.8671843623230046,1.115442342724878,1.0240228424407771,0.9985805883531689,1.0037819190443862,1.4625319795075762,0.7330498252604509,0.9730145911378563,1.128537539116789,1.099748266028841,1.2319497010855018,1.4568155827234204,1.1659639052450304,1.7833839353482028,0.6482301709647919,0.6195130050854019,0.627222598856779,1.4494103948339159,0.8575034352905084,0.6947453350050923,1.1276224057831987,0.6299420348340582
Anthony Caro,6.0,273.439701636609,1.3090621831523794,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9450744303931368,0.8658341218421017,1.2401320907274214,0.8587194274030697,1.0958778219205951,0.8824084916559466,0.9618162443856284,0.9407382471249466,0.7295094217106186,0.9271731784481224,0.7981852798207242,0.9546692439135832,0.8925039539909932,1.1218045437175654,0.8749815892345932,1.0988183465309729,1.0246550548644286,1.0722397197911409,0.8850225114241406,0.9067570518387328,1.3396603360922017,0.976949394306898,1.1093264011939103,1.4568155827234204,1.024576900066173,2.2302019804272497,0.6661538113609179,0.6841899064437948,0.889945689489969,1.3186722962319595,0.830883061247254,0.7673744137883743,1.4288060912334664,1.1791642793143478
Donald Farnsworth,6.0,133.43340538865948,1.494946080351509,1.2360356474803107,1.2242855748014096,1.3104686111430635,1.0309110261705938,0.9354002801660938,1.0976331614050718,0.8798407050284378,1.0935187142374845,0.8906026160906455,0.9518886399788382,0.9988111702129592,0.6414204184007035,0.7754087558759797,0.7959225280494008,0.7787146861134037,1.158237701412585,1.2899596626754912,0.9270419961741009,0.9750032082370378,1.0246550548644286,1.0722397197911409,1.155275379172418,0.8417790984651768,0.9727489958697257,0.8650823939449428,1.3292599683537631,1.4568155827234204,1.0700747912028241,2.5129769391077788,0.6689874975717566,0.6810312634439689,0.9804959675774202,1.258178287962398,0.9911557447490764,0.9864905067277381,1.1246340273731412,0.7969743939706871
