,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Adrian Heath,6.0,279.552783799517,1.4150577999222322,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9545332209334989,1.0,1.252399223647691,0.8870023984953117,0.9637656803318486,0.8897701138657172,0.9834956077148896,1.0224821954760166,0.7939903913905402,0.8537343423029129,0.7572076370823374,0.8756667568340506,0.8508871588421874,1.1868240576321574,0.9068845096222165,1.1390176464055308,0.9987830387642477,1.091217404296657,0.8982952171842397,1.007851166929397,1.0528360423717809,1.2667980521162412,1.5342406650168554,1.162800510757081,2.3074124939975174,0.6145879465044374,0.6556075802584354,0.8533430678619783,0.9590083976929357,1.52411333483796,0.7742435798416119,0.6576523506087163,1.092069234161359
Gregory Crewdson,5.0,2460.2609357049573,1.3901852058928483,1.0878610043567951,1.3418573818272044,1.3951058961032425,1.3156374598392193,1.0,1.776139947731818,1.0930826958388893,1.091578104468389,1.1233772778282816,1.093480708511894,0.9330653284681973,0.6548154889297972,0.6316068073436409,0.7855513681150121,0.828684305190268,0.7706790959975911,1.3541619175081845,1.228944446322036,1.1671484927620464,0.9544030522835398,1.2020708755070082,1.2036394091103146,0.9238307998839849,1.0263173339276817,1.2122279565503302,1.5342406650168554,1.1259968269700151,1.7452778609655903,0.7321601402711491,0.7318507405143925,0.9335467848978055,0.9620720756400437,1.2085154218692078,1.019311354014005,0.9303820899177354,0.9623225988276584
Robert Natkin,5.0,677.3142585653196,1.4411342686972837,1.284726202043565,1.3418573818272044,1.3951058961032425,1.072858061146642,1.0,1.0440145504813756,0.9883698021662097,0.9782718088561431,0.9111919581567359,0.9839466089058523,1.0097897652923284,0.6503650304131676,0.8557740765813798,0.7720204405351986,0.8106910055916012,0.8833308468351851,1.3126732545827229,0.9716031411865496,1.061098739976315,0.9987830387642477,1.134364535531216,1.2036394091103146,0.8534073799269039,1.0263173339276817,1.1495950336369898,1.5342406650168554,0.9816054630970813,2.0366896362355864,0.6554601141719999,0.6129309818743565,0.7560156347024735,0.9837238932029999,1.3529073326165584,0.9831525965009951,0.9672646428394766,1.3978711502251222
John Brunsdon,5.0,311.67796376911645,1.2592715234552652,1.2653045133879575,1.3418573818272044,1.3951058961032425,0.9489816234930486,1.0,1.2523992236476913,0.8870023984953117,1.0852983490333188,0.94826817936397,0.9712084590105091,0.9828671865353797,0.7534436568730934,0.8689716542998126,0.8095402322896507,0.9816123973058806,0.8936126108462141,1.1760904507324175,0.8857675981560571,1.0634193367678695,0.9987830387642477,1.091217404296657,1.0314044817394037,0.9543333419439423,1.2380100730282237,1.1316572476454914,1.5342406650168554,1.0053522999286852,2.3399020470229472,0.6965080418926957,0.7584309153873616,0.8533430678619783,0.9739496570217586,1.3677485861263088,0.8471625763949819,0.7644710233101211,1.395696219786105
Shusaku Arakawa,5.0,168.22016722670722,1.4024997668722576,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9991873392596603,1.0,1.0668697001927527,0.8870023984953117,0.9467552569716344,0.8447172266129505,0.9486488380200169,0.9745358879211431,0.60582021747331,0.8502498620795548,0.7394496137006823,0.8056325618934281,1.0092412250106044,1.2672299125547266,0.9542904436007557,1.014214130854533,0.9987830387642477,1.091217404296657,1.2036394091103146,0.8876132662711762,1.0263173339276817,1.3344122875041609,1.5342406650168554,1.0354275038923753,2.6038272595584786,0.6394571538327619,0.6263059633152179,0.7773814154218628,0.9793014930850185,1.3381741964436948,0.8807285933083709,0.9102873601580913,1.385235669952049
Barry Lategan,5.0,847.5147692222876,1.4253562215386049,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9661630499161127,1.0,1.2523992236476913,0.8870023984953117,0.9726787520059166,0.9123906687783188,0.9588128788129134,0.9856613467377454,0.7777304403838827,0.8331699807366263,0.7229559922275001,0.8881492396416033,0.8258939294139549,1.0260550673792792,0.9447425959992785,1.1561517549067784,0.9987830387642477,1.091217404296657,0.977867940393045,1.0123205744380073,1.2380100730282237,1.2840412956556182,1.5342406650168554,1.0967076573076304,2.280618539664062,0.5904026625631489,0.6328333346969839,0.8533430678619783,0.9508009358094464,1.6029062584034286,0.7665022834770987,0.6562615324137818,1.1022691038393833
Alberto Burri,5.0,3645.7826099048234,1.2194157850425522,1.1838443175033437,1.3418573818272044,1.3951058961032425,0.9954511441854464,1.0,1.2125949638205737,1.3007238974579785,0.982411988888945,0.9854329415292818,0.986369448129319,0.8988746040867954,0.625387425461116,0.9973272291279448,0.8408589443802372,0.9143484832847696,0.8572742233469921,1.2954618951810497,0.9684876509074721,1.004831958521824,1.0559264959634287,1.3293884489060113,0.7920452153266998,0.9123576025482876,1.0485016913005154,0.9029908488952308,1.5342406650168554,1.0751679900599371,1.5003199990836817,0.7590637949207741,0.6986890050481839,0.5407854336220418,0.9316384459282844,1.1669927214195552,0.8234902245796645,1.0781234161917317,1.6334469097287536
Clifford Ellis,5.0,278.2097980246709,1.2863236793276294,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9273750759469457,1.0,1.2350763858505924,0.8870023984953117,1.0648321714431463,0.9059189218163607,0.9331336033856822,0.9878772703100734,0.7950410729343012,0.8832969084886517,0.8717370875869197,0.9807079846053238,0.9713216929406806,1.1406393554412877,0.9255504696986973,1.0892078638015565,0.9987830387642477,1.091217404296657,0.9742400078546516,0.8900123613561541,1.2380100730282237,1.2206571019455177,1.5342406650168554,1.1228351150793972,2.6038272595584786,0.6895383713108824,0.6893923016958026,0.8533430678619783,0.9822399683633408,1.331864670768167,0.8147549093227465,1.0781234161917317,1.378212106871257
Weegee,5.0,4276.288705049087,1.4017892706652628,1.0763417172978853,1.366913286035527,1.6876637499939338,1.0393608149686822,1.0,1.2320412778035001,0.8870023984953117,1.0624584648876663,1.2151829024799672,0.9659325060002907,0.8211938586660682,0.68077638838888,0.8878691010315692,0.6923611527364291,0.8091475198726096,0.6358671769181745,1.2862895963454308,0.81404234771485,1.1580518190516365,0.9987830387642477,1.1383236724240107,1.2036394091103146,0.9855428721800188,1.0263173339276817,0.972454759780364,1.5342406650168554,1.3010513308820246,1.579233466985849,0.6898191370925124,0.5914524180504861,0.5095861713335789,0.968886652151014,1.404047321188201,0.742737925901457,1.0781234161917317,1.6088886579713388
Susumu Kamijo,5.0,278.91154328848006,1.375818718774788,1.101521884045422,1.3418573818272044,2.1737914759285153,1.0843216315612028,1.0,1.776139947731818,1.3007238974579785,0.9873922648866782,0.9270677762018076,0.9156264765113191,0.858933967623732,0.806217569891218,0.6893519079839157,0.8322894373522701,0.7660668650573933,0.6612766351062932,1.102852576231524,0.9310379605657785,3.317312075559956,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.2904602971517192,1.3789549555967293,1.6418237825735362,1.5342406650168554,1.4557821869243168,2.1236197830819217,0.6547605919044733,0.7138156780690214,2.168580144573107,0.9374372250789058,1.3049358371452289,0.8835588071900576,0.8260332032237075,0.9363105929100408
Kara Walker,5.0,1658.3673300060314,1.8610906836754137,1.2457162443677636,1.3418573818272044,1.3951058961032425,1.189519389338286,1.0,1.0277246824607322,1.0915351593123663,1.367383340045261,0.8063326167225462,1.2217054982684021,1.286628426170876,0.6637558930495883,0.7271986302447555,0.8636426952864787,0.8068229819930013,0.7191452726761871,1.3111448365684706,0.9634926331340158,1.1113748073206857,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.9156122977007648,1.0263173339276817,0.9220667190644637,1.5342406650168554,1.1025434148654234,1.3459001865767093,0.7481823587650178,0.7407462588849351,0.7939207094300573,1.038355469366115,1.40719683150824,0.9545282213493127,0.9228011728834611,1.0605033476510082
Judy Dater,5.0,2831.044885662633,1.5637647639380097,1.0679156761496151,1.3418573818272044,1.3951058961032425,1.1287379364818189,1.0,1.1007568930343243,0.986446052387382,1.3322388415233462,0.9779578601772466,0.9634896287863379,0.8307534256427728,0.6732228122648263,0.7269418723196693,0.6691125188120824,0.8011632134856859,0.6836913753471637,1.3071005385222443,0.8858984515231969,1.1243185915322513,0.9987830387642477,1.1335727973804655,1.2036394091103146,0.9209796924287481,1.0263173339276817,0.9537752994113367,1.5342406650168554,1.017963054058768,1.8267039046330844,0.7234136812015236,0.6909615857224409,0.6785701541365617,0.9686769436936926,1.3593826520757561,1.0449532600410802,1.0200670383858375,1.101497122817828
George Clausen,5.0,252.13809516230816,1.2970846387679902,1.272650639830103,1.3418573818272044,1.3951058961032425,0.9132464494250583,1.0,1.2523992236476913,0.8870023984953117,1.0268051375352987,0.8874249740391864,0.9324089541353223,0.9440564952247712,0.7994354668306272,0.9358603533673046,0.818592325329797,0.9480178568659814,0.9685880216613268,1.3049754280999193,0.9173170608166694,1.1173282655172228,0.9987830387642477,1.091217404296657,0.9166901124939446,0.9282250443754062,1.077977241224871,1.1172740097571336,1.5342406650168554,1.14748443971814,2.603827259558478,0.6650013708216905,0.697835647256758,0.8533430678619783,0.9560901940810534,1.316041294093005,0.8064510377068961,1.0781234161917317,1.3991658293507236
Phyllida Barlow,5.0,526.824922447515,1.30183733359775,1.1383842634448142,1.3418573818272044,1.3951058961032425,0.9689011595637094,1.0,1.1492584990034937,1.3007238974579785,0.9507851150903135,0.9099030740224471,0.9323008714556279,1.0316569780909155,0.6870333105518627,0.8499014021899167,0.7474972749308697,0.8627513417613287,0.659570734267577,1.1115431221080527,0.9390001766928454,1.0323124148135907,1.0559264959634287,1.3293884489060113,0.7920452153266998,0.9914583349247881,1.1885431807875289,1.2201161901889235,1.5342406650168554,1.152318585827566,1.7515009798091936,0.6576876152751666,0.7240874334133339,0.8533430678619783,0.9673809276772178,1.4183516853590703,0.8346049329969077,0.6617176371643223,1.0770399823466597
David Gentleman,5.0,268.2366635409358,1.3575140383738609,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9362357957477786,1.0,1.2523992236476913,0.8870023984953117,1.0028444211920504,0.903269295355708,0.9477604813144198,1.052937730856733,0.8034203996457262,0.8360114322429771,0.7763308008762667,0.904318182035763,0.8450439705121435,1.0509839919913062,0.939296195908621,1.1029458260071212,0.9987830387642477,1.091217404296657,0.9494998649149123,0.9755552187677029,1.2380100730282237,1.2967684301379294,1.5342406650168554,1.1312914599192894,2.3076593056749735,0.6341502824476849,0.6804906603487518,0.8533430678619783,0.9799521829187577,1.517380664745961,0.8165512235804815,0.6576071708849115,1.1061607024194362
Jenny Holzer,5.0,255.20450836916115,1.3213313745869117,1.2296659705215205,1.3418573818272044,1.3951058961032425,1.0199797633123873,1.0,1.1492584990034937,1.0044049794738785,0.8953516481677641,0.9879584235775621,1.0613276948044919,1.1795123886872754,0.7043846692736004,0.7689622212441448,0.8045592335336521,0.9160042444156028,0.7042098452580217,1.1358548754096245,0.8835163078371118,1.0321888486006408,1.0559264959634287,1.1460531023160867,0.9800624731651567,0.9721114320834848,1.3212401695489415,1.3503786904585642,1.5342406650168554,1.3504529985257037,1.4469731105118437,0.6741006781089254,0.6960009058226899,0.7726855602910075,0.9589739416208962,1.4521262346103196,0.8010604193586468,0.6586231897266634,1.131989645820684
Jean-Pierre Cassigneul,5.0,122.17722736606291,1.8480063148727919,2.0576318061319925,1.3418573818272044,1.7114929545696869,1.0398746161231174,1.0,1.2293754357782853,1.0707951628012777,1.0608096129593136,0.8368362495680469,1.1269742280721606,1.0948406989341226,0.26946764090150566,0.7111714949648618,0.7130550739960756,0.8684820940147873,0.8047846787694664,1.3090312145744956,0.8830831667745668,0.9695517442836303,0.8759092431367567,0.8817225549536092,0.7191604685513713,0.9198863876056256,0.6352138153434496,1.9220296120991354,1.3088878346759336,1.2836602734508933,1.8756979933469056,0.7214294402960639,0.5884682574522555,0.7605094335995073,1.0788395080792141,1.3632847745664032,1.281227575585569,1.0605406019912795,1.031467970426034
Joseph Holmes,5.0,273.7207861641444,1.3540202854519714,1.2197151534869577,1.3418573818272044,1.3951058961032425,1.1101853393364416,1.0,1.0045770322651435,1.1619178086344728,0.8993135788259422,0.8834936504509119,1.1035331902233896,1.1947965975002488,0.5753557028282335,0.8519887159479836,0.7850264317186194,0.8024948277173974,0.8659620617453762,1.2831879551216683,0.9635094030417024,1.0202625085907802,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8238399563895996,1.0263173339276817,1.0393021677960574,1.5342406650168554,1.0389763182493883,1.4106842134911668,0.6978500043495868,0.6262256267258473,0.6903178442066182,1.0220081063282975,1.292803446102051,0.958487364251883,1.0023678024092832,1.412282932823816
Maya Hayuk,5.0,104.55731237987186,1.3407383306360245,1.3727156456529206,1.3418573818272044,1.3951058961032425,1.0485447725527237,1.0,1.776139947731818,1.3007238974579785,0.987602241443997,1.1075559029947104,1.0921718614765064,1.150638685041308,0.7387034196681604,0.7718602730598725,0.8447534638623935,0.821215092295742,0.8056191427358818,1.0946595841420794,1.0549893006575002,1.1787630066427572,1.0559264959634287,1.1460531023160867,0.9923071300685333,0.9952871985018373,1.2380100730282237,1.3839274200068437,1.5342406650168554,1.2762105036073474,2.120132558959023,0.6226904089339784,0.7070288141289127,1.009999942058419,1.0033401778913167,1.4366698029501819,0.8461119900563782,0.879359959753823,0.8804609133983474
David Yarrow,5.0,1938.1926015199724,1.5849645027147308,1.101521884045422,1.3418573818272044,2.1737914759285153,1.220444997311021,1.0,1.1492584990034937,1.3007238974579785,0.958876132561738,1.0562580448414582,1.019047462679626,0.8574346886084271,0.7391031148583272,0.673956289689544,0.7648025517952083,0.7744480904869939,0.6131470584841827,1.1953811776994592,1.014063993998392,2.6895940655347514,0.9544030522835398,1.1460531023160867,1.2036394091103146,1.6712097849330045,1.3789549555967293,1.6716589065707113,1.5342406650168554,1.6133971975426347,1.9467562606274647,0.6220192472634698,0.6889428120425507,0.8533430678619783,0.9154146751705412,1.3212405069377662,0.9063772317331146,0.8460043911307832,1.0071664949191284
Paul Drury,5.0,326.53015798172373,1.7290412424630075,1.451093815398014,1.3418573818272044,1.3951058961032425,1.1208052905101007,1.0,1.2523992236476913,0.8870023984953117,1.0910165620103096,0.7613832793740669,1.1161856557540304,0.8277443695045362,0.749562432867681,0.702212646674225,0.818317590551846,0.9835831676589607,0.8188363841869509,1.3907953524191203,0.8670538965821698,1.0289293490864155,0.9835411674437263,0.9896857880764495,1.017535007394401,0.9864045766415805,1.0701565227403111,1.2807108813346662,1.5342406650168554,1.0342020932140004,2.6038272595584786,0.7020905790044466,0.5671666065035086,1.24305648158759,0.983803944012061,1.5021528824537116,0.6865334888630439,0.972280984929794,1.047985641105109
William Nelson Copley,5.0,128.392431830342,1.3217858435422334,1.242763647454789,1.3418573818272044,1.3951058961032425,1.1467527233114203,1.0,1.1086471932573927,1.0902669244126146,0.9693660347362609,0.9176858385861424,1.2175797279171479,1.384737902186474,0.5896895817627804,0.8125285011828791,0.7542423416922468,0.8072372317243962,0.7413578183413724,1.171300254672188,1.1219081350804432,1.0701092582967782,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.9741916748741082,1.0263173339276817,1.0023387497908494,1.5342406650168554,1.114053627423663,1.642072013613793,0.7788934691262352,0.7141656995825301,0.7018959825747572,1.0291416148505632,1.6130166169660707,0.9434089322284013,0.9010364840857845,1.105134834265383
Johan Hagemeyer,5.0,5714.6691050251775,1.3909454570515496,1.0367332282797699,1.366913286035527,1.6876637499939338,1.034332748595339,1.0,1.0475858137741723,0.8870023984953117,1.0071889882320644,1.1804634550411306,1.0822809338489814,0.8815522156695235,0.6408845010766044,0.7964208136411804,0.6295147426691864,0.7681523125098136,0.5834435900632126,1.276224485375128,0.75479805642433,1.102913552271457,0.9987830387642477,1.1337959985825294,1.2036394091103146,1.0016652914228539,1.0263173339276817,1.0696505230134679,1.5342406650168554,0.9682071263192735,2.6038272595584786,0.6164202155596274,0.51273468011043,0.6827921635865734,0.9694181623843735,1.3980590117900273,0.7894056734052226,0.9640389079505859,1.6334469097287536
Lisa Kereszi,5.0,224.6714896144201,1.5844676961500692,1.3727156456529206,1.3418573818272044,2.1737914759285153,1.1937682521279926,1.0,1.776139947731818,1.3007238974579785,0.9026726782914666,1.0941453102268348,1.0578080507394108,0.9652391562941509,0.718695122961741,0.6601699430450546,0.7729157220760255,0.7429529622009834,0.7173423172334739,1.0932844150748857,1.07167275253791,3.317312075559956,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.3536016045689037,1.0263173339276817,1.7119759127165521,1.5342406650168554,1.4255766007455168,2.614774494787967,0.6144520060460249,0.6810819196219172,0.9877748919009901,0.9677678473153151,1.3444869708582732,0.9104711856872233,0.8816410505284344,0.9615128902859678
