,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Isabel Bishop,7.0,636.3044012594174,1.5838394933638873,1.3717204068776978,0.9506491599239774,1.490730148719435,0.9675389680024316,1.017104271485636,1.033313707744877,1.1731393808102528,1.1774013703228474,0.7133371467407972,1.1500751132790303,0.993450136102119,0.7231604285872808,1.0316576308320904,1.095201849034187,1.1798638650921018,0.8091460759850709,0.9818915677347531,0.8945417832625905,0.809975964538398,1.10473702918356,0.9238128668520752,1.6621761403948143,0.9097103133716863,1.7441599832308579,1.1449417486848674,1.275660942829238,1.1192275828523002,1.1948456324886219,1.61122847290123,0.5640610835314278,0.5755455801771165,0.5194709832231843,1.7786830351569,0.808280011616973,0.9088302096460424,0.7171911190698794,0.9184119974746129,0.7125763860642561,0.6519492859536118,0.5802385682869435,1.144170035549682
Bartolomeo Coriolano (after Guido Reni),7.0,491.9075518841673,1.6287284001969167,1.29614222419591,0.7553934172127749,1.1913493141177227,1.2348335437448377,1.234008004714049,1.0324921275079877,1.215639881192257,1.3841786002735041,0.7670537599648274,1.3444552623818509,1.0007424562952325,0.8213226595404435,1.0840750254976053,1.0968499638148481,0.9596979488754401,0.8547574329913843,2.125588680069316,0.9627208428889702,0.6493507536731953,1.10473702918356,0.9691489004052646,1.0649109716303922,0.9847624335996306,0.7811020033594867,0.7024387747580504,1.3872645364453868,1.1192275828523002,1.084726008977364,1.2013990946927815,0.5909684191041515,0.3792575647185568,0.5174945334157035,1.5100960779174593,1.2137759397851566,0.9193995870706877,1.0100663590175778,1.055260833119222,0.7125763860642561,0.5734090856324492,1.4272611739896748,1.086592234987815
Keith Michell,7.0,221.38499088703725,1.280642466008332,1.1088182183347046,1.094138267273141,1.035363260530215,1.0660240307400088,0.9138042369166834,0.9664125224002333,0.9459859163328938,1.0303504093267002,1.0364390928775513,1.1899912339838203,1.2531296292522274,0.7573145989144493,0.9803250815577899,0.9147867299627928,0.8906537679468642,0.71684536413491,1.1185285589332516,1.0077441000378418,0.9895335535159165,1.10473702918356,1.15299780334349,0.995811491818404,0.8319609049764366,1.0399529022858323,1.0111004796747982,0.9796491027067288,0.7150864523329804,1.0786382479372947,1.2185641203808122,0.7254353069697852,0.6952999910479835,0.821770660953799,1.652623197302247,1.2759484781119512,0.9557503345767883,0.8907849952990087,1.1806059898413823,0.6605588388072736,0.8212688032800944,1.4182131387346735,1.162333692503885
Various Photographers,7.0,1341.6374424971125,1.9402110619624822,1.224900403884787,0.9506491599239774,1.490730148719435,0.9755840867149511,1.3941200343103597,0.907917804761969,1.6224437623599794,1.1437384880453871,0.7407868867533932,1.03357543673049,1.0959551437971051,0.5988619584797781,0.9454115680635465,0.9187929383777941,1.0026535932386313,0.8074265749225725,1.541759404601964,0.7636000572308913,0.8504857630720927,1.10473702918356,0.9984617016934272,0.995811491818404,0.9684356144979148,1.7441599832308579,0.4647192910506502,1.5266197106870887,1.1192275828523002,1.3037933982387813,2.390058835464046,0.6100452781114531,0.5550125313062084,0.48236152809477356,1.459806283697792,1.0073484374868749,0.9537776901905644,1.172274605213488,1.0119117861071005,0.9760689947016402,0.5992229659802397,0.8120650891472728,1.1303508974413943
Frank Horvat,7.0,2029.5743140631876,1.8754743485894665,1.6484312388655886,1.094138267273141,0.965608898953569,1.0175801852281692,0.7857163485086442,1.086391344506839,1.1933202011592356,1.2435100066144802,1.0696896210529392,1.1204752835312104,1.0808344016897546,0.6678226446318412,0.7618813735851998,0.7090473470305709,0.9284184012365577,0.6291971535683525,1.3892528789669092,0.6695680451871021,1.2474689571063813,0.8312833112775763,1.4146628995709338,1.040704282305078,1.1080642885250254,0.7559825051634129,0.5399178334947493,1.4635546779157598,1.0765961175255494,0.6946074262547264,0.8723058993688032,0.7912510069047511,0.5210279994885048,0.6850582760652443,1.3976819092680839,1.1557331820072472,1.0335331475612413,0.698883045134427,0.9502515886369332,0.44382379779999515,0.824491447934478,1.4668306264759776,1.1226534371586712
Bill Thompson,7.0,380.06637741536616,1.295184815191073,1.3929094258442607,1.258343490787815,1.1530096614248793,1.0049975086530636,1.0441745784697176,1.250169031134563,1.0669117547104467,1.1255770728130503,0.8917592873423025,1.0836558627540926,1.1171924838597387,0.9048173995477465,0.9846296546471663,0.8793673883667567,0.9883939436541902,0.9026305297023863,1.101451300733945,0.8215585711668093,1.0351809929282156,1.4607851513323478,1.0445383884011326,0.5681293675171667,0.9413847023824707,1.0549259789534478,0.9332051319533667,1.3561053470878057,1.1192275828523002,1.1821374341832378,1.9277416590036205,0.6349282473314436,0.7557814626047267,0.8226119026034883,1.789937252089885,1.243463289114491,0.8655344929069003,0.9632487957853587,1.1950780272885346,0.5397874212778552,0.5201803704912165,1.083048132581136,1.126404532898743
Susan Hiller,7.0,807.9962279048079,1.617397542538236,1.5242167273455067,1.2628505841086128,2.1596528711850977,1.111722842485044,0.9956561543400991,1.1353881612343641,1.0149262847654077,1.239272499103993,1.016758254199954,1.0480721183964419,1.0957048233338225,0.7434786120359401,0.8335314613284179,0.9560800051633603,0.9666182527016244,1.0625933978643103,1.3277702007422314,0.9710256867020102,1.2984422731895284,1.10473702918356,1.15299780334349,0.5681293675171667,0.6793419554252074,1.0549259789534478,0.6114647539847615,0.8939854398063886,1.1192275828523002,1.2447879096495533,1.2311216904893925,0.6458009837450917,0.7329579912047107,0.6518834289096875,1.7141588449000416,1.1101109273762328,1.0009827708232228,0.746595454471361,1.012658548083167,0.939671889885582,0.6881932508463872,0.9345401941424909,1.1332455244521733
Bram Bogart,6.0,1001.1985297436836,1.318329160943798,1.1704188899905767,1.094138267273141,1.1913493141177227,1.0231591928126649,1.130555237906705,1.2194289687581157,1.181692787425125,0.9594297897784329,1.0904559426673055,1.0073446611966055,1.110012434273039,1.1067557798437297,0.8706004753981441,0.8442241113304698,0.9181687856180926,0.6710287171938873,1.221592277071129,0.9315084720351584,1.105491453625424,1.10473702918356,1.2551228459408665,1.1288308957902595,0.9892072549986816,1.1994433439059327,0.6609085921328376,1.2243094617254129,0.9911324148189947,1.1118150011007304,1.608998973854889,0.9557608719389888,0.9040220455237552,0.9923366366296931,1.918291469640265,1.2968051557657017,1.0145057272257183,0.8907849952990087,1.055260833119222,0.7254460706830166,0.7521738531933563,1.984374971535348,1.2844354446271438
Miss Bugs,6.0,402.75974198408295,1.2274780850449314,1.29614222419591,1.094138267273141,1.0432940865860196,1.0751707981589282,0.8541600650493368,1.0324921275079877,1.181692787425125,1.1271362142767845,0.9027043357505781,1.0961034378025005,1.0178790964280884,0.9300279014581951,1.0731328631524144,0.7167283375497362,0.854073099383632,0.9583091172557358,1.0204311597144566,0.9571693084042199,0.8322824684400759,1.10473702918356,1.15299780334349,0.5681293675171667,1.0474228043860387,0.5157634919031593,0.875054450620645,0.9565389438756235,1.1192275828523002,0.9094252183389843,1.0776286461929339,0.5295307481151489,0.6519752731568655,0.7479155577329066,1.4858666029709198,1.4167559965878758,0.7977497298816236,0.8950222437239297,1.0812521131317432,0.6489292992429253,0.6969869585035995,2.1719830905231525,1.1711462940821562
Scott Kahn,6.0,421.2892993215442,1.5304595142764439,0.8918157369268276,1.094138267273141,0.8498188868276015,1.130225293594295,0.8127987108615546,1.410222258038038,1.181692787425125,0.6776906570680638,1.2546672726884962,1.3607078396711745,0.9834261254894068,0.7600593605698606,0.9848980652169803,0.937124037423587,0.7515424417311883,0.8206653557443372,1.2874666723916797,0.92899793280001,1.451160224284966,1.10473702918356,1.15299780334349,0.6605010847602788,1.1836751427410253,1.0549259789534478,0.6459852474172381,1.0580558847699575,1.1192275828523002,1.1036655414968863,1.4675900789349883,0.854638443724816,0.9325058028279551,0.8137354793093601,1.4858666029709198,1.20918876838664,1.0096232403798842,1.0246924871515655,0.7853767865948563,1.018023581305183,0.524561875805063,2.169009447164895,1.1127189251220737
Craig McPherson,6.0,643.5241165961561,1.3792466766988318,1.3946878092281967,1.094138267273141,1.0208614758134107,1.0918725815050838,0.9358457347485197,1.0442634256638603,1.0006683221597812,1.134325196963132,0.8377727361442586,1.102863030005133,1.08615383987406,0.7771302846356674,0.9436470989420178,0.9877852261174476,1.0784682288848777,0.8488462098051017,1.2157728208906717,0.818679415455755,0.8673890642207178,1.10473702918356,0.9166731558821396,0.995811491818404,0.867923524294735,1.7441599832308579,0.7679147076496922,1.1763208837173729,1.1192275828523002,1.1910309469382345,1.2823067550543135,0.6356656590332527,0.7298269226022629,0.6091994780232438,1.6888007599828405,1.2219034796750923,1.1283417636858357,0.9387850660254754,1.055260833119222,0.49774894017722177,0.640073977548829,0.5802385682869435,1.1545379370067361
Wilhelm Lehmbruck,6.0,507.962101686913,1.6293637719555356,1.29614222419591,1.094138267273141,1.1913493141177227,1.013559881199468,1.0978679821514425,1.1894112358225064,1.1153099605373213,1.1506584131999864,0.747537771592683,0.9227943357884172,1.1663185130330451,0.6449782596806041,0.8951293035566662,1.081437833507202,1.1796608575302472,0.8078287963328395,1.3157138565672803,0.9414928831895083,0.8473438630249055,1.10473702918356,1.1586297089679887,1.1288308957902595,0.9909310452467776,1.3753567465197052,0.9040079589181818,0.8415428781019078,1.1192275828523002,1.0282400777197855,1.3909259018107618,0.6257865788176928,0.6551282231462876,0.5729811420399876,1.4984520069306635,1.2655647947735715,0.8926686682184335,0.5551771074866825,1.055260833119222,1.0072388684029878,1.3914287390867268,1.4272611739896748,1.212725965065872
Nancy Spero,6.0,318.9164302956231,1.3018436024692128,1.1208964155024344,1.094138267273141,1.0345993587777365,1.0502404751490497,0.9591278120095791,0.9164967443774117,0.9676746662521944,1.0390245824609445,0.9909512378189089,1.0976366287822372,1.1881860665571,0.7638405532481698,1.0270416204671773,0.846537919022934,0.9734852780846538,1.0326957738091154,1.1369261132083717,0.962231066320962,0.9670904327375612,1.10473702918356,1.1963080539471187,0.995811491818404,0.83068518926409,1.0549259789534478,1.0195008843691589,1.248304849668579,0.7150864523329804,1.084839294113969,1.2416546624587037,0.670880662256952,0.6583357214660274,0.8473669705117122,1.6891867894391357,1.2068552719929848,1.049307637395125,0.9622939572381249,1.217258683964351,0.5705303382102853,0.6015308005975923,1.3815221526534858,1.1682529175064673
Jean-Pierre Yvaral,6.0,400.2234196367633,1.1615133872085905,1.29614222419591,1.094138267273141,1.1913493141177227,1.02959436960733,0.732304083139261,1.1804010881042797,0.9027941042360976,1.0679215072260146,0.8514864290119223,1.0874508320935667,1.208189125960424,0.9806831880239669,1.0303018097232894,0.9189374336664962,0.8913228618999478,1.01814502192073,1.1580713438936026,1.0289844116037596,0.9765599257497336,1.10473702918356,1.15299780334349,0.5681293675171667,0.9174177941501611,0.5157634919031593,0.8009052903598024,1.0939801552145076,1.1192275828523002,0.9700901212916783,1.0739386268669546,0.533403485401608,0.6356475379354964,0.7295996199006537,1.4858666029709198,1.3336244664432788,0.8831510555191587,0.8893857426469456,1.2432114431350472,0.7125763860642561,0.9746695686945873,1.9448773816001101,1.2076061976581807
Jay Rosenblum,6.0,230.2196182143815,1.3328612989983566,1.1636517278778018,1.094138267273141,1.1913493141177227,1.0970121612247896,0.9411507889633238,1.2193397794575398,0.843963230000268,0.9197221984842874,1.0519635567463834,1.060371452373317,1.2515633540447189,1.078715614871453,0.8573496502929446,0.8855297397589909,0.8628338126688483,0.9847753605015521,1.3756421683788789,0.9040545422169988,0.9265782999214541,1.10473702918356,1.3298692439866624,0.995811491818404,0.8847031336598182,1.2122378398780171,0.8328013557992605,1.3416758275123537,1.1192275828523002,1.1544498257139,1.6174419568918763,0.9552915074127295,0.7884071781104384,0.7455631755488676,1.4858666029709198,1.2216322596751,1.0139295811970406,0.8907849952990087,1.055260833119222,0.9956658477622419,0.9702442139857046,1.895482921750013,1.1970888139301494
Pedro Joseph Lemos,6.0,1246.9494028473546,1.2526376617928119,1.2069355037025988,1.094138267273141,1.1913493141177227,1.0963358097242937,0.9535759487389747,1.1283194461771253,0.8962350347968793,1.1763512015066346,0.9244825488316394,1.1558205522010834,0.9234385860912275,0.714217179487347,1.1161126924835185,0.9462890884794528,1.120698529460186,0.8209417822111836,1.1881132188526105,0.9381850543746589,0.8495194817258173,1.10473702918356,1.1333583541218657,1.3109118757611582,0.9938976153902671,0.9869021983601974,0.9806117716650837,1.8260320295652444,1.1192275828523002,1.0268477182983085,1.1024769963325018,0.45825176725539307,0.6221475618768361,0.6135222065520014,1.4541827390820032,1.2989474051899308,1.3008023277180645,1.29142329847421,1.006664466480214,0.49774894017722177,0.640073977548829,0.5802385682869435,1.1392268732986752
Roxanne Lowit,6.0,2830.7592235834313,1.3479506586776369,1.1967414253621964,1.094138267273141,1.0208614758134107,1.0999669950927355,0.9601476852848159,1.0052082983946156,1.015167105385096,0.9739830290549402,0.9518378991458157,1.0959744904823316,1.0985233429090324,0.776414395422542,0.978247621161635,0.9372179837001015,0.8362673292033576,0.9370782599768951,1.3859180485462792,0.9346982161925632,1.1562744779477274,1.10473702918356,1.15299780334349,0.6683165834665945,1.1028364471800478,1.0549259789534478,0.5353929322546243,1.239284503606356,1.1192275828523002,1.2484946089464244,0.9476742370905644,0.8238538847172919,0.7862459969990095,0.8981336845480892,1.3920251576159746,1.2332069792373699,0.9791360373012926,1.0351995102150515,0.7835771029270301,0.9117724964079891,0.9016350261113192,2.169009447164895,1.2024649219792622
Jadé Fadojutimi,6.0,2119.3754731806416,1.4450285608040132,1.0647730349752444,1.258343490787815,1.3261311734409604,0.9884949192446553,0.9481907364519381,1.1246773344948637,1.0130734472494878,1.0290445250940143,0.9739148360491086,0.9329806333160299,1.1361159851163927,0.8331039454488708,0.8221670300583181,0.8294703402093188,0.8946570229932347,0.6877915509675726,1.1727060352210348,0.8626282299758072,1.1239534218132874,1.4607851513323478,1.1570286143810955,0.995811491818404,0.9533941295547199,1.2227931360763,0.8340540596533773,1.4309491792220295,1.1192275828523002,1.1296228139360935,2.124502289520722,0.7407761907227655,0.7496598192824225,0.9304411157751473,1.6656304330111245,1.3382270291109546,0.9747016059004585,0.9291067320983752,1.283209892704285,0.48123458886371234,0.5119019766287854,2.8864992755561314,1.1671788167417532
George Platt Lynes,6.0,684.2290358967301,1.7416094470480674,1.1598432746035248,0.9506491599239774,1.490730148719435,1.0039735068212567,1.0773030411035929,1.0261122929409219,1.6224437623599794,1.0795662566851625,0.7540034307358567,1.1055109298177184,1.2263181076079286,0.6343165165506872,1.0377988219745364,0.9666399498340587,0.8919156572514498,0.8240376194864755,1.2006674096174679,0.8123366371953982,1.0971981871922787,1.10473702918356,1.1596510854874271,0.995811491818404,1.1080749612805871,1.7441599832308579,0.9496059078298347,1.8000595046864134,1.1192275828523002,1.5077673831614689,1.6779555297399102,0.6672474810070224,0.625896983768623,0.5995451803948885,1.5253188872685826,1.033634561956965,0.9766599302297544,0.7171911190698794,1.0269735857128197,0.7125763860642561,0.7023466883111269,0.6709143162749496,1.163817603353901
Carroll Dunham,6.0,605.5876356567775,1.5631353555178467,1.3249999895479365,1.2628505841086128,1.5585663821033582,1.143315376155275,0.9822036416954654,1.0563425907052204,0.9739582896155337,1.155186806690037,1.0531937780897787,1.091243713164542,1.2115435739689702,0.6824132387796888,0.8335673725021483,0.8645221517824097,0.9065926062903937,0.9764994184641816,1.4031447153320018,0.8567340881566629,1.0960408427773203,1.10473702918356,1.1963080539471187,0.995811491818404,0.8246313848763401,1.0549259789534478,0.6448396763084909,1.1789229503545828,1.1192275828523002,1.0076915484433138,1.1594136148069039,0.5946737695040115,0.6065783209119019,0.6633364417596549,1.7046577424085758,1.1718713990878202,1.1171465410373607,0.7797365319582987,0.8790793865507891,0.8167889963428974,0.6877972055815149,0.9797132161968507,1.1405104405181807
