,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Ben Shahn,6.0,150.1994744689212,1.481933163887752,1.2319208802112305,1.2622953865070787,1.2494277462643408,1.0296904545853256,0.931968547814085,1.093475703981952,0.8814748961140055,1.0887656882205345,0.887715677504029,0.9483715434380436,0.9914107201698121,0.641760728318345,0.7763789592713672,0.8252065510205131,0.7803021455343145,1.1737706857370809,1.2988844950777463,0.8951601214935186,0.968507790514026,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.8394139324982116,0.9659469051604751,0.8401897795526699,1.3566800695461354,1.4958494181464057,1.0550365715282874,2.5110069483302584,0.6605416206636521,0.6698092865733599,1.0350229023633424,1.2522330742567434,0.9878023273831952,1.0088836604546478,1.1199641959817497,0.8046221147218166,0.6021538489832724
Horace Bristol,6.0,3691.012964611334,1.724551619948167,1.1671016429882228,1.2622953865070787,1.2494277462643408,1.174284108915167,1.212741359054231,0.9411469946914504,1.1254589116032108,1.380631175437048,1.071371172444391,1.4344269479556484,1.0382948875965539,0.5940909006108025,0.6767056197384953,0.7467286511499691,0.925858394211987,0.7300804356656866,1.2560172760806432,0.5847876230934036,1.2035969275087306,1.0848122048091438,0.9091224548108776,1.1610251398103302,0.7937220422136202,1.0151495596861135,0.7891870555062338,1.1291518705239363,1.4958494181464057,0.9122355403012556,1.114473399360812,0.5684695665660068,0.683855111742418,0.8021969532880417,1.2670546372860547,0.9134472312985032,1.3909349690820145,1.109559809824813,0.6540601564587933,0.42840887567359376
Stanley Roy Badmin,6.0,802.6659699933152,1.2228340798878101,1.2264667297653493,1.2622953865070787,1.2494277462643408,0.9537214429270813,0.8472808782752649,1.2351950519987958,0.8600824336049607,1.1204768809295451,0.8863742519660583,0.9337873649542394,0.8969778909287152,0.6989333361714614,0.9455025301181782,0.796443129805472,0.9831444399391833,0.9720714403426777,1.2217564483079553,0.939574909912784,0.9799419150318881,1.1341044044466773,0.8721319895050316,0.9571795138251008,0.8998663125848239,1.3399549127263124,0.8111613956220051,1.0400731547957178,1.4958494181464057,1.1364624613682923,2.5110069483302584,0.679109603105352,0.6877379270838951,0.9182109035918926,1.3452453643114186,0.7765362039221232,1.3086040733058002,1.6499594225047567,1.8425056117218122,0.478147113224875
Thomas Moran,6.0,641.0962075043948,1.3118856962213044,1.2622178028772808,1.2622953865070787,1.2494277462643408,1.0228700702974047,1.0038822036955963,1.0707483794408073,0.8600824336049607,1.0404043505105973,0.8715029201355113,0.9748373810350087,1.0227180701475533,0.5951669701757468,0.9988569306276204,0.780493824134424,0.8083935597557762,1.0238813943285985,1.3097276713333301,0.9165709437370382,1.0115230614917365,1.1341044044466773,1.0743490211834068,1.2141839094155968,0.9209277527239315,1.3399549127263124,0.9935435466685648,1.129279307124315,1.4958494181464057,1.0212208547510637,2.5110069483302584,0.631788409472597,0.613545195328276,0.8563187574805995,1.3552869718486762,0.8465716691101899,0.9756830580312925,1.6499594225047567,1.0078456074058297,0.5390032703560964
John Humble,6.0,492.1216658213062,1.33473380422468,1.2499736241608856,1.2622953865070787,1.2494277462643408,1.087296845863893,1.2119814357613503,1.3047125382005589,1.255478510568328,1.0271246721385663,1.195005421868145,1.1696629695442482,1.3606160832566518,0.7060086951052101,0.8010091151893294,0.8533424690224332,0.8163546170729958,0.8351343588345976,1.2398880048915668,1.082592248686374,1.0127249695466458,1.0848122048091438,1.0603864633899194,1.1610251398103302,0.7438533261300422,0.9659469051604751,0.8264628990773513,1.1850472602766948,1.4958494181464057,1.0379521880405485,1.8005373755710976,0.6621912147456505,0.712233730975009,1.2643590772126454,1.0891630975368105,0.8400166595382297,0.9192655620166098,0.9697342100568187,0.9202607897974558,0.7272432901098282
Théo Tobiasse,6.0,210.17892617627257,1.6405004382677142,2.3989190730009984,1.2622953865070787,1.184391303618889,1.0601805846089072,0.8585232426413356,1.1789937700365651,0.9202122506732481,0.9722211705636795,0.8811041813562475,1.0226717129670717,1.0082279959830696,0.6082223357149189,0.8660957804772377,0.7401763880429957,0.8562837152118536,0.7085613976432719,1.4051268702038924,0.8445313452588693,0.8974326772744802,0.9183788989730197,1.0073242974525316,0.8169017243125264,0.856075095309355,0.5984068494547102,0.46033651412614407,1.7255082827659043,1.2848433683034866,1.561621331458872,1.0550264273822756,0.6792745898872599,0.5408602002966776,0.6400948125322213,1.2988006976923139,1.2378080295324942,1.0381574948162784,1.1199641959817497,0.2547742712826424,0.8006191676541791
Chiho Aoshima,6.0,414.4888730901168,1.5543496936183467,1.0464629082733037,1.2622953865070787,2.295897597105714,1.1595126176739128,1.1105722236613256,1.3804694829995394,1.255478510568328,0.9208440576233116,1.063553942315157,1.0518519861909945,1.3562385638440733,0.6578909149115104,0.7750121831512898,0.7615319472502432,0.7329611111127037,0.6490436884888668,1.1083210282259712,0.969843569888499,1.6501569906536135,1.0848122048091438,1.0603864633899194,1.1610251398103302,1.1617663224122616,0.9675273147041752,0.7444376442973619,1.4598870867194058,1.4958494181464057,1.1907857534107429,1.628333300275093,0.577349032380869,0.6672840281967766,2.172506114642458,1.379676735290736,0.9461114664428127,0.8623923672661831,0.951423228950803,0.729180628282297,0.7194018352627727
Michael Mazur,6.0,284.6792532026109,1.2756639464201924,1.0837351548044651,1.2622953865070787,1.2494277462643408,1.0087352130094065,0.702647029305182,1.2041421025766403,1.1254589116032108,1.047177021520612,0.8585137115614059,1.0131111420760868,0.9958575574834675,0.7071896354959419,1.0672071532486433,0.8905818074791234,0.9527243466147487,0.8093797590495253,1.4072547541221814,0.832943871425888,1.0566070557581435,1.0848122048091438,1.160902562913064,0.8469121862158776,0.855732450489774,1.0316202131362986,0.8668124955908595,1.1211839037151492,1.4958494181464057,1.178447663530503,1.0783385847108524,0.6057053738172531,0.6230930903752488,0.7131316044498555,1.2171741839865322,0.9445220991585851,1.1697497108157926,1.2925011859464666,0.6426757401579187,0.49257216068166626
Barbara Rae,6.0,386.2075536606772,1.2562897145398622,1.2268069314976995,1.2622953865070787,1.2494277462643408,0.9423911786375766,0.8454650781154398,1.2480395967065674,0.8600824336049607,1.0914605158796582,0.8982916183429348,0.9539645754283131,0.9813374569613611,0.7308131174264314,0.9555114292674817,0.7624865522507223,0.9335786536036189,0.8802123470646466,1.1692635978228416,0.8662014464613753,1.0947451962156316,1.1341044044466773,1.0743490211834068,0.9200700020668968,0.9189641219742022,1.3399549127263124,0.952278765013988,1.0313803974741234,1.4958494181464057,1.0259010146682956,2.156500390839072,0.6579022508494304,0.6957211918484054,0.9182109035918926,1.2951153629992775,0.8276564454586816,0.7549502775839969,1.4350519180038488,1.181621086983875,0.478147113224875
Edmund Teske,6.0,484.09482424659905,1.402525985082088,1.0709308838001075,1.2622953865070787,1.2494277462643408,1.0842782369254582,0.8719020138828188,1.0504190932901836,0.947780345865983,1.0600107121223223,1.0002096519132238,0.9977124297043629,1.0667443846694924,0.5950994664027396,0.9309116117460384,0.6651588433581206,0.7814142210338484,0.5971521794580883,1.3486101132254682,1.0290732633805186,1.0780290927577307,1.1341044044466773,1.1067407103877502,1.1610251398103302,0.832287687573027,0.9659469051604751,0.9156099501035025,1.0371356556130553,1.4958494181464057,1.0358234236292805,1.9577912192660856,0.6841597407480555,0.6538544401764321,0.8295287960472341,1.3702520527618818,0.9739070263437206,1.043234138905548,1.6499594225047567,0.5918678525704594,0.5474306158517598
Adrian Heath,6.0,215.40244681367665,1.287714049399273,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9476592520577892,0.9330236812724839,1.2480395967065674,0.8600824336049607,1.0669447397049923,0.8601861019880874,0.9800149037069249,1.0799594741151846,0.8042132556357247,0.9916838178393029,0.7902827675120884,0.9013916579561753,0.9374824634244113,1.1869898231165412,0.8882807847890833,1.1168548285226543,1.1341044044466773,1.0743490211834068,0.8414576213948264,0.9953435608886406,1.0727978074848696,0.9998377736852544,1.1672238492955953,1.4958494181464057,1.2157025786121376,2.2136448460559297,0.5805937824152971,0.6154462927189043,0.9182109035918926,1.5605772347387237,0.7900424838661334,0.8287706144979456,1.111422658044519,0.6498140248505798,0.478147113224875
Gregory Crewdson,5.0,1957.897754858221,1.3408244186534448,1.1461731670762758,1.2622953865070787,1.2494277462643408,1.1601356384608816,1.0554237216317404,1.3804694829995394,1.0386536365492582,1.064129324249664,1.130374057008742,1.2062687527921414,1.4874630603518884,0.6988184543209063,0.8419911033394584,0.9996466775674154,0.8139787504678888,0.8456964991026692,1.3621319532362273,1.3539040146197794,1.0115731483913175,0.7810692967951636,1.160902562913064,1.1610251398103302,0.7639306906004193,0.9659469051604751,0.6968179994165689,0.9897349984048405,1.4958494181464057,1.0868397718118117,1.3119639394705658,0.7057397643439678,0.6796416390833663,1.1065633681383493,1.1507218058423299,1.0237952294931887,1.0120875658721573,0.9305550700968235,0.6014683277776247,1.0016023861408732
Robert Natkin,5.0,614.9487138876494,1.3798359159199978,1.207096855287166,1.2622953865070787,1.2494277462643408,1.0631383507029872,0.9388254823239597,1.0404552729841743,0.9574768411134431,1.0160963755766235,0.8992395539532776,0.9908091856902744,1.0850536175917396,0.5930569185315137,1.0079228137162233,0.8135185255278161,0.8012057612713256,0.8680657609125806,1.2768562962334016,0.9319615940786967,1.0518258270493481,1.1341044044466773,1.1080740157252533,1.1610251398103302,0.8439628793460083,0.9659469051604751,0.9385283067951231,1.1276328834421199,1.4958494181464057,0.9796346819746712,1.9381419998061296,0.6380852606679679,0.5848518208436787,0.828843156389627,1.348175137616881,0.9846256132895592,1.003725898102892,1.4467156695877659,0.7004916972159624,0.5350957331278211
John Brunsdon,5.0,263.33228345746625,1.2504914081333225,1.2246182421314553,1.2622953865070787,1.2494277462643408,0.9503359419905654,0.992775808044671,1.2480395967065674,0.8600824336049607,1.1029219826357737,0.9266164096899886,0.9818792465304184,1.0248159215295103,0.7144236509176921,0.9626652453492935,0.7893993106366276,0.9747227690000047,0.8887990529299876,1.1648642785307366,0.8613715015494625,1.0426217693448407,1.1341044044466773,1.0743490211834068,0.9417822584589941,0.931654015146559,1.3399549127263124,0.9554629314059886,1.075198390296349,1.4958494181464057,0.9579172076163966,2.162799105994582,0.6722278846440171,0.7219680513214947,0.9182109035918926,1.34091735372971,0.8569106238741919,0.759242780982238,1.444358352329914,1.181621086983875,0.478147113224875
Shusaku Arakawa,5.0,154.55720075768048,1.3527337163627133,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9947572302200512,1.0040451572567715,1.064319504725587,0.8600824336049607,0.9726229070223018,0.8328231794569111,0.9562908189773262,1.0273601209309378,0.5960736285171497,0.9931633117178932,0.7726811023645045,0.8039078808700871,1.011954107740144,1.2352452594063292,0.9162529457593045,1.0055126932335627,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.8837020335237299,0.9659469051604751,1.0064375456960823,1.3136621000645055,1.4958494181464057,1.037051572462443,2.5110069483302584,0.6169662741285143,0.6002149038158268,0.8544358748460237,1.323294767374057,0.8843657240950659,0.9607562113496847,1.4363874996884614,1.0078456074058297,0.5422832747657138
Barry Lategan,5.0,732.1149859992524,1.3898762162361322,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9811096568339979,0.9325596674245893,1.2480395967065674,0.8600824336049607,1.0118309703656572,0.8999166032108884,0.9848069971958555,1.1258946092406956,0.741745402891318,0.9353441073349523,0.7024077692110325,0.8799365258463757,0.8465623027352741,1.0114572879359731,0.9212338803414611,1.1328817679955145,1.1341044044466773,1.0743490211834068,0.8986937896810213,0.9768798052508105,1.3399549127263124,0.9121698623351105,1.1912411613681064,1.4958494181464057,1.0279226045380572,2.0494195428776667,0.5642170596927237,0.5973283868406093,0.9182109035918926,1.6447286067165199,0.7840191441946184,0.6484835517322993,1.1112053600005523,1.181621086983875,0.478147113224875
Alberto Burri,5.0,2414.2336419090566,1.2103284489657098,1.2038019371227675,1.2622953865070787,1.2494277462643408,0.9955346158944898,0.901001298437476,1.2117859260343986,1.255478510568328,0.98918481510493,0.9266833552962934,1.0367173979320685,0.9898289463726042,0.614193575761945,1.0219885733759682,0.8407066351547837,0.9001982495163509,0.8494097612372274,1.2827199710606687,0.9425091011251767,1.0141619527126515,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9285175074954456,1.1309736592816246,1.233418335238841,0.9197107333338056,1.4958494181464057,1.0876008917878623,1.5340826584269234,0.736006673334795,0.6799439389000675,0.6159629156257665,1.1699682618938927,0.8307416064120358,1.0830216294847625,1.6499594225047567,0.6630269502656426,0.49257216068166626
Clifford Ellis,5.0,249.18430258988406,1.2397106692035946,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.935114389935517,0.8536847720772597,1.2359816277857771,0.8600824336049607,1.08867588226022,0.8865779075654417,0.949608690381295,0.9698347006842303,0.7210859878161546,0.9530562536629748,0.8554523595985142,0.9681542777615344,0.9740379744772317,1.1178037547100215,0.9044102434442479,1.0730535238794685,1.1341044044466773,1.0743490211834068,0.8937389374164273,0.8933696923938161,1.3399549127263124,1.086030041085884,1.187200813562556,1.4958494181464057,1.1135362431637712,2.5110069483302584,0.6612834324128674,0.6586519446133102,0.9182109035918926,1.3046910855825957,0.8327110080984166,1.0830216294847625,1.4293620669622233,0.6498140248505798,0.478147113224875
Weegee,5.0,3410.6788128440794,1.3571710156029222,1.1048978198873507,1.2337239333433196,1.6844029655608728,0.992182709711583,0.9752545559984994,1.2338270674211447,0.8600824336049607,1.0238045827191486,1.2052690978920844,1.133723475986173,1.1239360141920727,0.5676257077388651,0.9277265386856552,0.6876271567223916,0.8001874778260212,0.6309177025527679,1.2676785174525376,0.8189706087788493,1.0631935125496312,1.1341044044466773,1.0841749651464647,1.1610251398103302,1.0126448134873245,0.9659469051604751,1.2892373953284677,1.0386235869226899,1.4958494181464057,1.1882319430888229,1.5397605085401163,0.723034053920315,0.5771030455693793,0.5642428197521465,1.431164127097042,0.8052818582065557,1.0830216294847625,1.5837836910856313,0.6498140248505798,0.2312355421735421
Susumu Kamijo,5.0,243.37123191691873,1.302838980356022,1.0464629082733037,1.2622953865070787,1.2494277462643408,1.0110696201972234,0.8787346917284464,1.3804694829995394,1.255478510568328,1.000595213513528,0.9416796039948223,1.0234081668095771,1.2490510539022277,0.7058055415866867,0.8712098581872785,0.8611517272813874,0.7773921442299505,0.730916978420391,1.126501859397255,0.8824014023621948,1.0923416081585755,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.9739657140059517,0.9675273147041752,0.7916510315596468,1.2131366154196466,1.4958494181464057,1.2012370471078586,1.3111529324992433,0.6215673367492466,0.6773809271177033,2.172506114642458,1.4056059294727272,0.8557157426442338,0.8143289032979633,0.9341177632842446,1.016849372304218,0.8825130542393709
Kara Walker,5.0,2662.849771659398,1.572465469568001,1.1310328011340058,1.2622953865070787,1.2494277462643408,1.1346177398410735,1.1239932647339086,1.0128572734100523,1.0365142944844024,1.380631175437048,0.8438976544640152,1.1408709784172395,1.3709646738007712,0.7259555158583882,0.8085658256999224,0.8471887681786772,0.8010621415670944,0.7032794758740283,1.2870175704562266,0.8654839012252181,1.0908696752403282,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8419805076217197,0.9659469051604751,0.7196314733262107,0.7883222683718971,1.4958494181464057,1.0683701465377775,1.3108160926940258,0.6678730139590091,0.7296028767230777,0.9298175379383978,1.3981401485167482,0.9596054549093761,0.9621585575009651,1.2985684657950394,0.5492133253395424,0.7325049766865893
Judy Dater,5.0,2157.7891014046436,1.4849926010626282,1.0528908852355265,1.2622953865070787,1.2494277462643408,1.1146444543358098,0.8689522786025013,1.0948175197693555,0.9557972378724957,1.3518714245332968,0.9287512164311557,0.9805466074779852,0.9551152134655072,0.6468889584664305,0.8475615044441219,0.7035976945046262,0.7990377296398643,0.6981897198628106,1.271953690927212,0.8591504457984204,1.1157323836822517,1.1341044044466773,1.1075136075753451,1.1610251398103302,0.9126553014576412,0.9659469051604751,0.8558290372149251,0.9586009016674206,1.4958494181464057,1.0215842966117006,1.7701639304701648,0.7146016694470251,0.6407589916862971,0.7842756583015135,1.349557428966065,1.0558664112484333,1.0434653687591193,1.109559809824813,0.5714028056231375,0.4606757484487029
